,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
12,0.121,https://api.spotify.com/v1/audio-analysis/0wVGdVXKpv5d93SWQF9XBr,0.569,186867,0.841,0wVGdVXKpv5d93SWQF9XBr,0.0,6,0.301,4.811,0,0.0381,164.074,4,https://api.spotify.com/v1/tracks/0wVGdVXKpv5d93SWQF9XBr,audio_features,spotify:track:0wVGdVXKpv5d93SWQF9XBr,0.532,Tô Fazendo Amor,Lucas Lucco,0,0,0,0,1,0
13,0.315,https://api.spotify.com/v1/audio-analysis/09hQbo0PphvZ7y3ZZK9AJw,0.541,211325,0.67,09hQbo0PphvZ7y3ZZK9AJw,0.0,2,0.132,4.961,1,0.036,132.338,4,https://api.spotify.com/v1/tracks/09hQbo0PphvZ7y3ZZK9AJw,audio_features,spotify:track:09hQbo0PphvZ7y3ZZK9AJw,0.661,Eu Era,Marcos & Belutti,0,0,0,0,1,0
14,0.133,https://api.spotify.com/v1/audio-analysis/6jPkYQ3B7b753JTZhR207H,0.656,157947,0.932,6jPkYQ3B7b753JTZhR207H,0.0,1,0.954,2.346,0,0.17,164.933,4,https://api.spotify.com/v1/tracks/6jPkYQ3B7b753JTZhR207H,audio_features,spotify:track:6jPkYQ3B7b753JTZhR207H,0.742,Até Ex Duvida - Ao Vivo,Day e Lara,0,0,0,0,1,0
15,0.2,https://api.spotify.com/v1/audio-analysis/7wsm2QsZansrVnWmDsWs1w,0.786,149534,0.918,7wsm2QsZansrVnWmDsWs1w,0.0,11,0.159,2.374,0,0.0908,140.048,4,https://api.spotify.com/v1/tracks/7wsm2QsZansrVnWmDsWs1w,audio_features,spotify:track:7wsm2QsZansrVnWmDsWs1w,0.874,Menina Pipoco,Fernando & Sorocaba,0,0,0,0,1,0
16,0.374,https://api.spotify.com/v1/audio-analysis/0u8aj0c4IxeVSLTUuuq9V5,0.854,179000,0.682,0u8aj0c4IxeVSLTUuuq9V5,0.0,9,0.0697,5.818,0,0.069,98.023,4,https://api.spotify.com/v1/tracks/0u8aj0c4IxeVSLTUuuq9V5,audio_features,spotify:track:0u8aj0c4IxeVSLTUuuq9V5,0.887,Você Partiu Meu Coração,Nego do Borel,0,0,0,0,1,0
17,0.419,https://api.spotify.com/v1/audio-analysis/5SnQDj5REQVvAdSlhqkEcE,0.701,213600,0.957,5SnQDj5REQVvAdSlhqkEcE,0.0,4,0.945,2.974,0,0.0887,129.05,4,https://api.spotify.com/v1/tracks/5SnQDj5REQVvAdSlhqkEcE,audio_features,spotify:track:5SnQDj5REQVvAdSlhqkEcE,0.819,Malbec (Part. Dennis Dj) - Ao Vivo,Henrique & Diego,0,0,0,0,1,0
18,0.671,https://api.spotify.com/v1/audio-analysis/1n8MLpbFR0fuCjNnlyuHxS,0.631,183640,0.928,1n8MLpbFR0fuCjNnlyuHxS,0.0,9,0.356,3.62,0,0.126,168.1,4,https://api.spotify.com/v1/tracks/1n8MLpbFR0fuCjNnlyuHxS,audio_features,spotify:track:1n8MLpbFR0fuCjNnlyuHxS,0.782,Solteiro Apaixonado,Marcos & Belutti,0,0,0,0,1,0
19,0.629,https://api.spotify.com/v1/audio-analysis/4hrCpy23BCG2CcGNESpKfn,0.595,201360,0.908,4hrCpy23BCG2CcGNESpKfn,0.0,7,0.686,3.955,1,0.0419,132.987,4,https://api.spotify.com/v1/tracks/4hrCpy23BCG2CcGNESpKfn,audio_features,spotify:track:4hrCpy23BCG2CcGNESpKfn,0.673,Faixa 3 - Ao Vivo,Bruninho & Davi,0,0,0,0,1,0
20,0.533,https://api.spotify.com/v1/audio-analysis/6VZLR2ef7D3b2h6x8SqIJd,0.405,184264,0.603,6VZLR2ef7D3b2h6x8SqIJd,0.0,10,0.0973,3.916,1,0.0668,160.982,4,https://api.spotify.com/v1/tracks/6VZLR2ef7D3b2h6x8SqIJd,audio_features,spotify:track:6VZLR2ef7D3b2h6x8SqIJd,0.527,20 Anos,Diego & Victor Hugo,0,0,0,0,1,0
21,0.118,https://api.spotify.com/v1/audio-analysis/3LFG5DqNQRK0yL6WNMw99P,0.483,217573,0.904,3LFG5DqNQRK0yL6WNMw99P,0.0,8,0.953,3.794,1,0.0656,163.901,4,https://api.spotify.com/v1/tracks/3LFG5DqNQRK0yL6WNMw99P,audio_features,spotify:track:3LFG5DqNQRK0yL6WNMw99P,0.819,Ciumento Eu - Ao Vivo,Henrique & Diego,0,0,0,0,1,0
22,0.128,https://api.spotify.com/v1/audio-analysis/0cw21ddSrguAKbADY1N6xE,0.571,159160,0.882,0cw21ddSrguAKbADY1N6xE,0.0,0,0.626,3.947,1,0.0936,158.067,4,https://api.spotify.com/v1/tracks/0cw21ddSrguAKbADY1N6xE,audio_features,spotify:track:0cw21ddSrguAKbADY1N6xE,0.686,Recaída ou Recomeço - Ao Vivo,Lucas & Higor Lima,0,0,0,0,1,0
23,0.731,https://api.spotify.com/v1/audio-analysis/4KJucj2FY7m9V3nlhA1cnU,0.442,203813,0.945,4KJucj2FY7m9V3nlhA1cnU,4.58e-06,2,0.957,5.32,1,0.0471,158.977,4,https://api.spotify.com/v1/tracks/4KJucj2FY7m9V3nlhA1cnU,audio_features,spotify:track:4KJucj2FY7m9V3nlhA1cnU,0.532,Isso é Carência - Ao Vivo,Bruninho & Davi,0,0,0,0,1,0
24,0.165,https://api.spotify.com/v1/audio-analysis/3CdSgahwklWCq2uwieiqdB,0.579,202120,0.878,3CdSgahwklWCq2uwieiqdB,0.0,9,0.662,3.669,1,0.0486,155.909,4,https://api.spotify.com/v1/tracks/3CdSgahwklWCq2uwieiqdB,audio_features,spotify:track:3CdSgahwklWCq2uwieiqdB,0.682,Me Faça o Favor - Ao Vivo,Solange Almeida,0,0,0,0,1,0
25,0.0907,https://api.spotify.com/v1/audio-analysis/4RiawNnc4pew07pvV69ksg,0.717,134299,0.916,4RiawNnc4pew07pvV69ksg,0.0,1,0.34,3.501,1,0.145,127.023,4,https://api.spotify.com/v1/tracks/4RiawNnc4pew07pvV69ksg,audio_features,spotify:track:4RiawNnc4pew07pvV69ksg,0.649,"Vish, Aff, Putz, Nossa",Pedro Paulo & Alex,0,0,0,0,1,0
26,0.0132,https://api.spotify.com/v1/audio-analysis/5Bc53chGSf3AoJRbB5mzR6,0.673,183280,0.895,5Bc53chGSf3AoJRbB5mzR6,0.0,11,0.933,4.385,1,0.0493,145.952,4,https://api.spotify.com/v1/tracks/5Bc53chGSf3AoJRbB5mzR6,audio_features,spotify:track:5Bc53chGSf3AoJRbB5mzR6,0.88,Ficadinha - Ao Vivo,Henrique & Diego,0,0,0,0,1,0
27,0.125,https://api.spotify.com/v1/audio-analysis/4Ju3eLAfkGE41pVuMbzoWz,0.549,214623,0.944,4Ju3eLAfkGE41pVuMbzoWz,0.0,8,0.36,2.706,1,0.0892,119.999,4,https://api.spotify.com/v1/tracks/4Ju3eLAfkGE41pVuMbzoWz,audio_features,spotify:track:4Ju3eLAfkGE41pVuMbzoWz,0.541,Meu Melhor Lugar - Ao Vivo,Fernando & Sorocaba,0,0,0,0,1,0
28,0.695,https://api.spotify.com/v1/audio-analysis/6Jte854lgmxbnfaYhVlneX,0.696,186657,0.753,6Jte854lgmxbnfaYhVlneX,0.0,1,0.352,2.756,0,0.0487,112.225,4,https://api.spotify.com/v1/tracks/6Jte854lgmxbnfaYhVlneX,audio_features,spotify:track:6Jte854lgmxbnfaYhVlneX,0.671,Lista dos Padrinhos,Felipe Ferraz,0,0,0,0,1,0
29,0.661,https://api.spotify.com/v1/audio-analysis/3lTruR3RTDZaF1P8Yg8lkC,0.78,161347,0.756,3lTruR3RTDZaF1P8Yg8lkC,0.0,10,0.24,4.395,1,0.0525,154.158,4,https://api.spotify.com/v1/tracks/3lTruR3RTDZaF1P8Yg8lkC,audio_features,spotify:track:3lTruR3RTDZaF1P8Yg8lkC,0.953,Glicose,Marcos & Belutti,0,0,0,0,1,0
30,0.113,https://api.spotify.com/v1/audio-analysis/6sCfaHWF2ctJKLBsQg8a1v,0.692,206698,0.942,6sCfaHWF2ctJKLBsQg8a1v,0.0,1,0.442,3.821,1,0.0485,92.117,4,https://api.spotify.com/v1/tracks/6sCfaHWF2ctJKLBsQg8a1v,audio_features,spotify:track:6sCfaHWF2ctJKLBsQg8a1v,0.831,Sinceramente - Ao Vivo,Solange Almeida,0,0,0,0,1,0
31,0.494,https://api.spotify.com/v1/audio-analysis/3IV0Wa3y5YePwX5rQ0YU27,0.606,181484,0.81,3IV0Wa3y5YePwX5rQ0YU27,0.0,11,0.351,3.694,1,0.0404,121.732,4,https://api.spotify.com/v1/tracks/3IV0Wa3y5YePwX5rQ0YU27,audio_features,spotify:track:3IV0Wa3y5YePwX5rQ0YU27,0.642,Hipnotiza,Rafael Quadros,0,0,0,0,1,0
32,0.159,https://api.spotify.com/v1/audio-analysis/2uZXycmB2DFpJTNl6qmeF4,0.67,212467,0.932,2uZXycmB2DFpJTNl6qmeF4,0.0,10,0.284,2.729,1,0.0293,133.012,4,https://api.spotify.com/v1/tracks/2uZXycmB2DFpJTNl6qmeF4,audio_features,spotify:track:2uZXycmB2DFpJTNl6qmeF4,0.964,Fumaça Ninja - Ao Vivo,Henrique & Diego,0,0,0,0,1,0
33,0.299,https://api.spotify.com/v1/audio-analysis/1e315r3zQjsng2z952ePQ1,0.688,137698,0.92,1e315r3zQjsng2z952ePQ1,0.0,0,0.0322,3.853,1,0.069,156.006,4,https://api.spotify.com/v1/tracks/1e315r3zQjsng2z952ePQ1,audio_features,spotify:track:1e315r3zQjsng2z952ePQ1,0.905,Ninguém É de Ferro,Wesley Safadão,0,0,0,0,1,0
34,0.102,https://api.spotify.com/v1/audio-analysis/4OYGbS6agWLqvrMSmxPoPL,0.6,160939,0.818,4OYGbS6agWLqvrMSmxPoPL,1.95e-05,1,0.74,8.98,1,0.106,180.004,4,https://api.spotify.com/v1/tracks/4OYGbS6agWLqvrMSmxPoPL,audio_features,spotify:track:4OYGbS6agWLqvrMSmxPoPL,0.625,Find Sem Grana,Davi e Fernando,0,0,0,0,1,0
35,0.37,https://api.spotify.com/v1/audio-analysis/38ocaRllabxf59ObzmC4eX,0.625,162293,0.668,38ocaRllabxf59ObzmC4eX,7.39e-06,6,0.0742,6.415,0,0.411,180.002,4,https://api.spotify.com/v1/tracks/38ocaRllabxf59ObzmC4eX,audio_features,spotify:track:38ocaRllabxf59ObzmC4eX,0.93,Esqueceu do Ex,Pedro Paulo & Alex,0,0,0,0,1,0
36,0.289,https://api.spotify.com/v1/audio-analysis/7g8jGpMl7guPw3kmteHMP7,0.531,169187,0.855,7g8jGpMl7guPw3kmteHMP7,0.0,7,0.975,2.859,1,0.0634,166.005,4,https://api.spotify.com/v1/tracks/7g8jGpMl7guPw3kmteHMP7,audio_features,spotify:track:7g8jGpMl7guPw3kmteHMP7,0.723,X na Comanda - Ao Vivo,Day e Lara,0,0,0,0,1,0
37,0.15,https://api.spotify.com/v1/audio-analysis/0BHYwwrTyt3b5520TvBxRC,0.607,165987,0.78,0BHYwwrTyt3b5520TvBxRC,0.0,0,0.104,3.287,1,0.03,127.817,4,https://api.spotify.com/v1/tracks/0BHYwwrTyt3b5520TvBxRC,audio_features,spotify:track:0BHYwwrTyt3b5520TvBxRC,0.445,Só Não Deixa Eu Tomar Birra,Lucas Lucco,0,0,0,0,1,0
38,0.482,https://api.spotify.com/v1/audio-analysis/2wFnRPjuqwNySFiK0Qfg8L,0.632,174653,0.95,2wFnRPjuqwNySFiK0Qfg8L,0.0,7,0.84,2.85,0,0.111,154.006,4,https://api.spotify.com/v1/tracks/2wFnRPjuqwNySFiK0Qfg8L,audio_features,spotify:track:2wFnRPjuqwNySFiK0Qfg8L,0.596,10% - Ao Vivo,Maiara & Maraisa,0,0,0,0,1,0
39,0.514,https://api.spotify.com/v1/audio-analysis/1HHsM30ahHX8G6oszX7j1s,0.681,172800,0.915,1HHsM30ahHX8G6oszX7j1s,0.0,4,0.366,4.538,0,0.0988,180.077,4,https://api.spotify.com/v1/tracks/1HHsM30ahHX8G6oszX7j1s,audio_features,spotify:track:1HHsM30ahHX8G6oszX7j1s,0.908,Pula a Cerca,Marcos & Belutti,0,0,0,0,1,0
40,0.187,https://api.spotify.com/v1/audio-analysis/4PgunZrzwdkicgVxeQLfiK,0.676,178067,0.932,4PgunZrzwdkicgVxeQLfiK,0.0,1,0.923,4.505,1,0.0642,102.048,4,https://api.spotify.com/v1/tracks/4PgunZrzwdkicgVxeQLfiK,audio_features,spotify:track:4PgunZrzwdkicgVxeQLfiK,0.635,Suíte 14 - Ao Vivo,Henrique & Diego,0,0,0,0,1,0
41,0.644,https://api.spotify.com/v1/audio-analysis/0wQvOS7ybV9rVLsHJ615VG,0.7,158013,0.792,0wQvOS7ybV9rVLsHJ615VG,0.0,9,0.932,3.601,1,0.0339,109.009,4,https://api.spotify.com/v1/tracks/0wQvOS7ybV9rVLsHJ615VG,audio_features,spotify:track:0wQvOS7ybV9rVLsHJ615VG,0.269,Digitando... - Ao Vivo,Day e Lara,0,0,0,0,1,0
42,0.341,https://api.spotify.com/v1/audio-analysis/4Qswkl4GkmEPFJ2KPqepAG,0.702,207623,0.807,4Qswkl4GkmEPFJ2KPqepAG,0.0,0,0.0855,4.981,0,0.0756,174.049,4,https://api.spotify.com/v1/tracks/4Qswkl4GkmEPFJ2KPqepAG,audio_features,spotify:track:4Qswkl4GkmEPFJ2KPqepAG,0.898,El Perdedor,Maluma,0,0,0,0,1,0
43,0.813,https://api.spotify.com/v1/audio-analysis/0KrOE3wUlaR8v0Wha0dQrp,0.684,208374,0.426,0KrOE3wUlaR8v0Wha0dQrp,0.0,7,0.283,5.578,1,0.0329,102.645,4,https://api.spotify.com/v1/tracks/0KrOE3wUlaR8v0Wha0dQrp,audio_features,spotify:track:0KrOE3wUlaR8v0Wha0dQrp,0.467,Saudade,Eduardo Costa,0,0,0,0,1,0
44,0.172,https://api.spotify.com/v1/audio-analysis/4NpFX0f0GfJgy92c9ypVxk,0.776,161720,0.783,4NpFX0f0GfJgy92c9ypVxk,0.0,2,0.0891,4.18,0,0.0481,134.146,4,https://api.spotify.com/v1/tracks/4NpFX0f0GfJgy92c9ypVxk,audio_features,spotify:track:4NpFX0f0GfJgy92c9ypVxk,0.756,De Buenas,Lucas Lucco,0,0,0,0,1,0
45,0.783,https://api.spotify.com/v1/audio-analysis/6a9Ugkpja3yhr3oVSnehTr,0.591,149363,0.934,6a9Ugkpja3yhr3oVSnehTr,0.0,9,0.162,4.708,1,0.157,181.236,4,https://api.spotify.com/v1/tracks/6a9Ugkpja3yhr3oVSnehTr,audio_features,spotify:track:6a9Ugkpja3yhr3oVSnehTr,0.938,Notícia Boa - Acústico,Fernando & Sorocaba,0,0,0,0,1,0
46,0.427,https://api.spotify.com/v1/audio-analysis/2Gvn46nwyQhUnQiFhlP7WX,0.655,150349,0.913,2Gvn46nwyQhUnQiFhlP7WX,0.0,7,0.105,3.585,0,0.133,171.961,4,https://api.spotify.com/v1/tracks/2Gvn46nwyQhUnQiFhlP7WX,audio_features,spotify:track:2Gvn46nwyQhUnQiFhlP7WX,0.918,Como Faz Com Ela - Ao Vivo,Marília Mendonça,0,0,0,0,1,0
47,0.113,https://api.spotify.com/v1/audio-analysis/2jlVhPAhZuErUsbYLOqOxj,0.77,188520,0.893,2jlVhPAhZuErUsbYLOqOxj,0.0,0,0.0314,3.382,1,0.0392,135.993,4,https://api.spotify.com/v1/tracks/2jlVhPAhZuErUsbYLOqOxj,audio_features,spotify:track:2jlVhPAhZuErUsbYLOqOxj,0.931,Vai Vendo,Lucas Lucco,0,0,0,0,1,0
48,0.389,https://api.spotify.com/v1/audio-analysis/2OroVTHwRllDtoxDmpoRZL,0.523,169933,0.923,2OroVTHwRllDtoxDmpoRZL,0.0,4,0.294,5.814,1,0.0678,179.9,4,https://api.spotify.com/v1/tracks/2OroVTHwRllDtoxDmpoRZL,audio_features,spotify:track:2OroVTHwRllDtoxDmpoRZL,0.629,Se a Vida Não For Isso,Marcos & Belutti,0,0,0,0,1,0
49,0.715,https://api.spotify.com/v1/audio-analysis/4xlQQ2QYGcQEIdjab5mtsg,0.502,220280,0.533,4xlQQ2QYGcQEIdjab5mtsg,0.0,3,0.175,6.222,1,0.0288,98.761,4,https://api.spotify.com/v1/tracks/4xlQQ2QYGcQEIdjab5mtsg,audio_features,spotify:track:4xlQQ2QYGcQEIdjab5mtsg,0.443,Você Tem a Minha Cara - Ao Vivo,Henrique & Diego,0,0,0,0,1,0
50,0.0526,https://api.spotify.com/v1/audio-analysis/2Qn4icJF2e5buL6s1CF7AI,0.419,163093,0.768,2Qn4icJF2e5buL6s1CF7AI,0.0,3,0.0889,3.361,1,0.0494,157.898,4,https://api.spotify.com/v1/tracks/2Qn4icJF2e5buL6s1CF7AI,audio_features,spotify:track:2Qn4icJF2e5buL6s1CF7AI,0.267,Beijo de Sol,Lucas & Higor Lima,0,0,0,0,1,0
51,0.162,https://api.spotify.com/v1/audio-analysis/4ed87ny7jqCbV6jguw8ErS,0.563,205307,0.923,4ed87ny7jqCbV6jguw8ErS,0.0,2,0.342,2.327,1,0.0686,179.894,4,https://api.spotify.com/v1/tracks/4ed87ny7jqCbV6jguw8ErS,audio_features,spotify:track:4ed87ny7jqCbV6jguw8ErS,0.771,Não Me Toca - Versão Sertaneja,Zé Felipe,0,0,0,0,1,0
52,0.111,https://api.spotify.com/v1/audio-analysis/56bWVaLlEyMPN2NL50PGMI,0.653,233787,0.956,56bWVaLlEyMPN2NL50PGMI,0.0,2,0.0925,3.972,1,0.0944,133.903,4,https://api.spotify.com/v1/tracks/56bWVaLlEyMPN2NL50PGMI,audio_features,spotify:track:56bWVaLlEyMPN2NL50PGMI,0.673,Sou do Interior - Ao Vivo,Fernando & Sorocaba,0,0,0,0,1,0
53,0.517,https://api.spotify.com/v1/audio-analysis/5MjTTmAKfGRyPQP8nOTIXo,0.654,162733,0.902,5MjTTmAKfGRyPQP8nOTIXo,0.0,2,0.739,2.069,1,0.0326,145.939,4,https://api.spotify.com/v1/tracks/5MjTTmAKfGRyPQP8nOTIXo,audio_features,spotify:track:5MjTTmAKfGRyPQP8nOTIXo,0.717,Lixeiro - Ao Vivo,Day e Lara,0,0,0,0,1,0
54,0.422,https://api.spotify.com/v1/audio-analysis/2Io4TMUTZneWeXDke4r0j0,0.539,158240,0.943,2Io4TMUTZneWeXDke4r0j0,0.0,11,0.865,2.953,0,0.115,182.141,4,https://api.spotify.com/v1/tracks/2Io4TMUTZneWeXDke4r0j0,audio_features,spotify:track:2Io4TMUTZneWeXDke4r0j0,0.803,Hora da Vingança,Arthur & Thomaz,0,0,0,0,1,0
55,0.292,https://api.spotify.com/v1/audio-analysis/6rr1kAkYgKStGoKbt32IdL,0.757,176547,0.898,6rr1kAkYgKStGoKbt32IdL,0.0,6,0.415,1.629,0,0.0382,138.852,4,https://api.spotify.com/v1/tracks/6rr1kAkYgKStGoKbt32IdL,audio_features,spotify:track:6rr1kAkYgKStGoKbt32IdL,0.865,Vai Fuçar no Lixo,Giselle & Sandro Henrique,0,0,0,0,1,0
56,0.628,https://api.spotify.com/v1/audio-analysis/3Df1xT61MZfmecZQptB2bw,0.69,217560,0.816,3Df1xT61MZfmecZQptB2bw,0.0,7,0.362,3.781,1,0.0319,110.928,4,https://api.spotify.com/v1/tracks/3Df1xT61MZfmecZQptB2bw,audio_features,spotify:track:3Df1xT61MZfmecZQptB2bw,0.518,Deu Ocupado de Novo,Zezé Di Camargo & Luciano,0,0,0,0,1,0
57,0.382,https://api.spotify.com/v1/audio-analysis/5CGOF8PZqXommia275xY23,0.587,206813,0.819,5CGOF8PZqXommia275xY23,1.61e-06,3,0.26,3.698,1,0.0324,159.849,4,https://api.spotify.com/v1/tracks/5CGOF8PZqXommia275xY23,audio_features,spotify:track:5CGOF8PZqXommia275xY23,0.661,Me Virando,Karen K,0,0,0,0,1,0
58,0.366,https://api.spotify.com/v1/audio-analysis/6ThNbAMXePwfYMXxqC4PLQ,0.779,191893,0.548,6ThNbAMXePwfYMXxqC4PLQ,0.0,5,0.113,7.283,1,0.0394,120.09,4,https://api.spotify.com/v1/tracks/6ThNbAMXePwfYMXxqC4PLQ,audio_features,spotify:track:6ThNbAMXePwfYMXxqC4PLQ,0.691,Fé no Pai,Lucas Lucco,0,0,0,0,1,0
59,0.288,https://api.spotify.com/v1/audio-analysis/0DX8xLzBx2DqldOSExdVyw,0.793,194093,0.957,0DX8xLzBx2DqldOSExdVyw,4.12e-06,6,0.954,5.143,0,0.149,146.948,4,https://api.spotify.com/v1/tracks/0DX8xLzBx2DqldOSExdVyw,audio_features,spotify:track:0DX8xLzBx2DqldOSExdVyw,0.806,Meu Corpo da Sinal (Tome ó) - Ao Vivo,Pedro Paulo & Alex,0,0,0,0,1,0
60,0.0916,https://api.spotify.com/v1/audio-analysis/6zCqeUUqLb2CapBmVwAHll,0.647,183627,0.93,6zCqeUUqLb2CapBmVwAHll,0.0,8,0.401,3.147,0,0.0636,133.966,4,https://api.spotify.com/v1/tracks/6zCqeUUqLb2CapBmVwAHll,audio_features,spotify:track:6zCqeUUqLb2CapBmVwAHll,0.848,Meu Coração Deu PT - Ao Vivo,Wesley Safadão,0,0,0,0,1,0
61,0.319,https://api.spotify.com/v1/audio-analysis/1JJmxecYnIMtCczm8iPF1M,0.543,165720,0.886,1JJmxecYnIMtCczm8iPF1M,0.0,1,0.981,4.154,1,0.163,170.115,4,https://api.spotify.com/v1/tracks/1JJmxecYnIMtCczm8iPF1M,audio_features,spotify:track:1JJmxecYnIMtCczm8iPF1M,0.565,Virote,Lucas & Higor Lima,0,0,0,0,1,0
62,0.465,https://api.spotify.com/v1/audio-analysis/0Z8fGGQEZ5XGQZInTnIIQY,0.48,176813,0.892,0Z8fGGQEZ5XGQZInTnIIQY,0.0,9,0.0972,4.292,1,0.147,92.497,4,https://api.spotify.com/v1/tracks/0Z8fGGQEZ5XGQZInTnIIQY,audio_features,spotify:track:0Z8fGGQEZ5XGQZInTnIIQY,0.764,Cabo o Xororo,Cezefredo & Gabriel,0,0,0,0,1,0
63,0.279,https://api.spotify.com/v1/audio-analysis/60usmQJLLpPTMkNrkxlj0G,0.7,183080,0.839,60usmQJLLpPTMkNrkxlj0G,0.0,2,0.263,7.194,1,0.148,146.865,4,https://api.spotify.com/v1/tracks/60usmQJLLpPTMkNrkxlj0G,audio_features,spotify:track:60usmQJLLpPTMkNrkxlj0G,0.932,Vem Que Vem,Marcinho,0,0,0,0,1,0
64,0.553,https://api.spotify.com/v1/audio-analysis/0HtWKC1XB0xB62P8PsJbV2,0.572,179467,0.956,0HtWKC1XB0xB62P8PsJbV2,0.0,6,0.242,3.093,0,0.196,192.172,4,https://api.spotify.com/v1/tracks/0HtWKC1XB0xB62P8PsJbV2,audio_features,spotify:track:0HtWKC1XB0xB62P8PsJbV2,0.775,99% - Ao Vivo,Fiduma & Jeca,0,0,0,0,1,0
65,0.489,https://api.spotify.com/v1/audio-analysis/6Pg24lcvPKiPIZbf2ERW6t,0.619,192920,0.777,6Pg24lcvPKiPIZbf2ERW6t,0.0,4,0.112,4.074,1,0.103,163.929,4,https://api.spotify.com/v1/tracks/6Pg24lcvPKiPIZbf2ERW6t,audio_features,spotify:track:6Pg24lcvPKiPIZbf2ERW6t,0.868,Pula pra Minha Vida,Marcos & Belutti,0,0,0,0,1,0
66,0.637,https://api.spotify.com/v1/audio-analysis/1CKQ0pv7PFfPKb9lJwRJCr,0.811,185453,0.986,1CKQ0pv7PFfPKb9lJwRJCr,0.0,7,0.347,4.673,1,0.0643,140.045,4,https://api.spotify.com/v1/tracks/1CKQ0pv7PFfPKb9lJwRJCr,audio_features,spotify:track:1CKQ0pv7PFfPKb9lJwRJCr,0.803,"Não, Mas Eu Tô Com Vontade - Ao Vivo",Bruninho & Davi,0,0,0,0,1,0
67,0.154,https://api.spotify.com/v1/audio-analysis/4Z6xC6NyGeXfd6tldjO7hL,0.554,149195,0.962,4Z6xC6NyGeXfd6tldjO7hL,0.0,7,0.959,4.114,1,0.179,170.088,4,https://api.spotify.com/v1/tracks/4Z6xC6NyGeXfd6tldjO7hL,audio_features,spotify:track:4Z6xC6NyGeXfd6tldjO7hL,0.867,Cachaça e Nutella - Ao Vivo,Fernando & Sorocaba,0,0,0,0,1,0
68,0.641,https://api.spotify.com/v1/audio-analysis/3beKT9d8nIzg4q34q7fBz8,0.545,197493,0.795,3beKT9d8nIzg4q34q7fBz8,0.0,9,0.513,5.467,1,0.194,176.044,4,https://api.spotify.com/v1/tracks/3beKT9d8nIzg4q34q7fBz8,audio_features,spotify:track:3beKT9d8nIzg4q34q7fBz8,0.709,Dois Sóis,Zé Felipe & Miguel,0,0,0,0,1,0
69,0.492,https://api.spotify.com/v1/audio-analysis/1pqMYJouKqnYUx6S96KsUu,0.568,161680,0.839,1pqMYJouKqnYUx6S96KsUu,0.0,11,0.355,5.07,1,0.296,195.98,4,https://api.spotify.com/v1/tracks/1pqMYJouKqnYUx6S96KsUu,audio_features,spotify:track:1pqMYJouKqnYUx6S96KsUu,0.727,Amor de Motel,Zezé Di Camargo & Luciano,0,0,0,0,1,0
70,0.12,https://api.spotify.com/v1/audio-analysis/34MTPsp6KiySHdL0lFHQlB,0.704,172547,0.913,34MTPsp6KiySHdL0lFHQlB,0.0,11,0.954,3.349,0,0.0573,99.969,4,https://api.spotify.com/v1/tracks/34MTPsp6KiySHdL0lFHQlB,audio_features,spotify:track:34MTPsp6KiySHdL0lFHQlB,0.648,"Vacilou, Caio na Farra",Zé Ricardo & Thiago,0,0,0,0,1,0
71,0.225,https://api.spotify.com/v1/audio-analysis/2AiJgItrzg6hSoHiYYMCea,0.48,146948,0.892,2AiJgItrzg6hSoHiYYMCea,0.0,6,0.191,2.499,0,0.172,168.122,4,https://api.spotify.com/v1/tracks/2AiJgItrzg6hSoHiYYMCea,audio_features,spotify:track:2AiJgItrzg6hSoHiYYMCea,0.776,Dá uma Segurada Aí,Jeann & Julio,0,0,0,0,1,0
72,0.396,https://api.spotify.com/v1/audio-analysis/3Fa4pgKWI3UMKykugH1832,0.721,164133,0.931,3Fa4pgKWI3UMKykugH1832,0.0,6,0.158,4.14,0,0.108,176.068,4,https://api.spotify.com/v1/tracks/3Fa4pgKWI3UMKykugH1832,audio_features,spotify:track:3Fa4pgKWI3UMKykugH1832,0.85,Cumplicidade,Marcos & Belutti,0,0,0,0,1,0
73,0.116,https://api.spotify.com/v1/audio-analysis/1WCn5QBp0Kl9uHrR0J02GS,0.608,236501,0.863,1WCn5QBp0Kl9uHrR0J02GS,1.07e-06,0,0.585,1.799,1,0.0326,136.898,4,https://api.spotify.com/v1/tracks/1WCn5QBp0Kl9uHrR0J02GS,audio_features,spotify:track:1WCn5QBp0Kl9uHrR0J02GS,0.691,Vou Voando - Ao Vivo,Jorge & Mateus,0,0,0,0,1,0
74,0.655,https://api.spotify.com/v1/audio-analysis/30eU8RJ4DBadiFViW3vn7q,0.635,172853,0.955,30eU8RJ4DBadiFViW3vn7q,0.0,0,0.812,3.806,1,0.0498,132.915,4,https://api.spotify.com/v1/tracks/30eU8RJ4DBadiFViW3vn7q,audio_features,spotify:track:30eU8RJ4DBadiFViW3vn7q,0.454,Amizade Colorida - Ao Vivo,Bruninho & Davi,0,0,0,0,1,0
