,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,rap,eletronica,funk,sertanejo,metal,vaporwave,samba,classica,pop,mpb,punk,reggae,jazz,blues
338,338,0,0.0326,https://api.spotify.com/v1/audio-analysis/010lm9CMigWgoQ9BL4mvRq,0.838,213674,0.688,010lm9CMigWgoQ9BL4mvRq,1.24e-05,1,0.219,-6.172999999999999,1,0.198,84.992,4,https://api.spotify.com/v1/tracks/010lm9CMigWgoQ9BL4mvRq,audio_features,spotify:track:010lm9CMigWgoQ9BL4mvRq,0.266,Today's a New Day,Common Kings,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
339,339,1,0.563,https://api.spotify.com/v1/audio-analysis/61OHT9jMVhCpe8j20VpAqY,0.86,179875,0.605,61OHT9jMVhCpe8j20VpAqY,0.0,4,0.0933,-8.207,0,0.16399999999999998,145.085,4,https://api.spotify.com/v1/tracks/61OHT9jMVhCpe8j20VpAqY,audio_features,spotify:track:61OHT9jMVhCpe8j20VpAqY,0.708,Sweet Reggae Sound,2nd Legacy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
340,340,2,0.124,https://api.spotify.com/v1/audio-analysis/3Ht43pWDd8VP0NVpc7DgeB,0.684,213308,0.76,3Ht43pWDd8VP0NVpc7DgeB,2.84e-05,11,0.0843,-6.194,1,0.035,147.971,4,https://api.spotify.com/v1/tracks/3Ht43pWDd8VP0NVpc7DgeB,audio_features,spotify:track:3Ht43pWDd8VP0NVpc7DgeB,0.962,Part Time Lovers,Tribal Theory,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
341,341,3,0.853,https://api.spotify.com/v1/audio-analysis/1MsKU3XLo0wuVZwhRM9Qln,0.721,270125,0.41,1MsKU3XLo0wuVZwhRM9Qln,4.35e-06,3,0.155,-7.778,1,0.0605,90.079,4,https://api.spotify.com/v1/tracks/1MsKU3XLo0wuVZwhRM9Qln,audio_features,spotify:track:1MsKU3XLo0wuVZwhRM9Qln,0.871,Island Life,Typical Hawaiians,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
342,342,4,0.0112,https://api.spotify.com/v1/audio-analysis/2T2udEURCsfwuSnldp1DiX,0.795,239387,0.561,2T2udEURCsfwuSnldp1DiX,1.26e-06,7,0.239,-7.592,1,0.0671,123.891,4,https://api.spotify.com/v1/tracks/2T2udEURCsfwuSnldp1DiX,audio_features,spotify:track:2T2udEURCsfwuSnldp1DiX,0.58,Feel Alright,Tomorrow People,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
343,343,5,0.0008539999999999999,https://api.spotify.com/v1/audio-analysis/1m5cqFk16Y86MPM9gs5HHn,0.6409999999999999,216296,0.6659999999999999,1m5cqFk16Y86MPM9gs5HHn,0.0040100000000000005,2,0.265,-5.907,0,0.0382,121.545,4,https://api.spotify.com/v1/tracks/1m5cqFk16Y86MPM9gs5HHn,audio_features,spotify:track:1m5cqFk16Y86MPM9gs5HHn,0.181,Live Wire,Leilani Wolfgramm,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
344,344,6,0.0712,https://api.spotify.com/v1/audio-analysis/6nSnchTbtNRNFSd9Cg5Aqb,0.633,203267,0.624,6nSnchTbtNRNFSd9Cg5Aqb,0.0,7,0.338,-7.487,1,0.217,175.185,4,https://api.spotify.com/v1/tracks/6nSnchTbtNRNFSd9Cg5Aqb,audio_features,spotify:track:6nSnchTbtNRNFSd9Cg5Aqb,0.8,Addicted,Katchafire,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
345,345,7,0.0565,https://api.spotify.com/v1/audio-analysis/48BmdBYKua9c8LEQzelpOb,0.6940000000000001,224125,0.752,48BmdBYKua9c8LEQzelpOb,2.65e-05,6,0.0709,-5.816,0,0.0332,147.958,4,https://api.spotify.com/v1/tracks/48BmdBYKua9c8LEQzelpOb,audio_features,spotify:track:48BmdBYKua9c8LEQzelpOb,0.747,Cool Cat,Lea Love,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
346,346,8,0.622,https://api.spotify.com/v1/audio-analysis/4mO9dJlYxQfLsdEDbdBpFX,0.573,197373,0.601,4mO9dJlYxQfLsdEDbdBpFX,0.0,11,0.366,-5.9929999999999986,0,0.0461,119.96,4,https://api.spotify.com/v1/tracks/4mO9dJlYxQfLsdEDbdBpFX,audio_features,spotify:track:4mO9dJlYxQfLsdEDbdBpFX,0.636,Shaky Girl,Damon Williams,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
347,347,9,0.845,https://api.spotify.com/v1/audio-analysis/3X1p2pyKbsJnkPyISqyCqk,0.698,197027,0.289,3X1p2pyKbsJnkPyISqyCqk,7.35e-06,0,0.098,-9.83,1,0.0344,89.899,4,https://api.spotify.com/v1/tracks/3X1p2pyKbsJnkPyISqyCqk,audio_features,spotify:track:3X1p2pyKbsJnkPyISqyCqk,0.5379999999999999,Sea of Love,Kimie Miner,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
348,348,10,0.0581,https://api.spotify.com/v1/audio-analysis/1x2JjoTVE38EM1OchXEPdc,0.8490000000000001,238875,0.66,1x2JjoTVE38EM1OchXEPdc,0.0,6,0.194,-6.122000000000001,0,0.0467,130.115,4,https://api.spotify.com/v1/tracks/1x2JjoTVE38EM1OchXEPdc,audio_features,spotify:track:1x2JjoTVE38EM1OchXEPdc,0.8859999999999999,Picture Perfect,The Jimmy Weeks Project,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
349,349,11,0.00135,https://api.spotify.com/v1/audio-analysis/2GfYZDRWmnRmvrHqT77AU8,0.6459999999999999,246489,0.634,2GfYZDRWmnRmvrHqT77AU8,0.0,7,0.327,-7.477,0,0.0436,160.061,4,https://api.spotify.com/v1/tracks/2GfYZDRWmnRmvrHqT77AU8,audio_features,spotify:track:2GfYZDRWmnRmvrHqT77AU8,0.555,We Are Culture.,Culture Crew,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
350,350,12,0.331,https://api.spotify.com/v1/audio-analysis/7w5e3qxXquDzhbdyMKKXDD,0.879,283973,0.5329999999999999,7w5e3qxXquDzhbdyMKKXDD,0.0,7,0.0719,-8.509,1,0.0799,132.058,4,https://api.spotify.com/v1/tracks/7w5e3qxXquDzhbdyMKKXDD,audio_features,spotify:track:7w5e3qxXquDzhbdyMKKXDD,0.5660000000000001,Loss for Words,Landon McNamara,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
351,351,13,0.214,https://api.spotify.com/v1/audio-analysis/011xoKDagylY12ofOd3qUX,0.715,203413,0.687,011xoKDagylY12ofOd3qUX,0.0,10,0.0519,-4.459,1,0.0343,138.005,4,https://api.spotify.com/v1/tracks/011xoKDagylY12ofOd3qUX,audio_features,spotify:track:011xoKDagylY12ofOd3qUX,0.963,Mixed Feelings,Anuhea,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
352,352,14,0.0957,https://api.spotify.com/v1/audio-analysis/2silWbBZuIipU5FBRmYo6S,0.8220000000000001,220833,0.528,2silWbBZuIipU5FBRmYo6S,0.0,0,0.303,-8.849,1,0.174,143.937,4,https://api.spotify.com/v1/tracks/2silWbBZuIipU5FBRmYo6S,audio_features,spotify:track:2silWbBZuIipU5FBRmYo6S,0.916,Golden Touch,Junior Maile,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
353,353,15,0.0165,https://api.spotify.com/v1/audio-analysis/1VfB6NMKNKTZNM5JWiYSVl,0.737,213185,0.654,1VfB6NMKNKTZNM5JWiYSVl,0.0,11,0.0986,-7.103,0,0.0736,157.075,4,https://api.spotify.com/v1/tracks/1VfB6NMKNKTZNM5JWiYSVl,audio_features,spotify:track:1VfB6NMKNKTZNM5JWiYSVl,0.574,Tricky One,Eli Mac,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
354,354,16,0.189,https://api.spotify.com/v1/audio-analysis/4HpOfNEjoYHwkgj45PSHex,0.726,157875,0.539,4HpOfNEjoYHwkgj45PSHex,0.0,11,0.394,-8.363999999999999,0,0.299,75.872,4,https://api.spotify.com/v1/tracks/4HpOfNEjoYHwkgj45PSHex,audio_features,spotify:track:4HpOfNEjoYHwkgj45PSHex,0.856,Say It,Lea Love,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
355,355,17,0.366,https://api.spotify.com/v1/audio-analysis/5BipxnrRj3L2VrVpKQKWVI,0.631,235853,0.727,5BipxnrRj3L2VrVpKQKWVI,0.0,10,0.0868,-5.0760000000000005,0,0.282,173.924,4,https://api.spotify.com/v1/tracks/5BipxnrRj3L2VrVpKQKWVI,audio_features,spotify:track:5BipxnrRj3L2VrVpKQKWVI,0.6659999999999999,Marching Orders,The Green,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
356,356,18,0.094,https://api.spotify.com/v1/audio-analysis/2epWDIt8LzgR7JQG0Wh2Mj,0.7120000000000001,237997,0.6,2epWDIt8LzgR7JQG0Wh2Mj,0.0,11,0.168,-7.291,0,0.0407,134.964,4,https://api.spotify.com/v1/tracks/2epWDIt8LzgR7JQG0Wh2Mj,audio_features,spotify:track:2epWDIt8LzgR7JQG0Wh2Mj,0.731,Sleepwalker,Sammy Johnson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
357,357,19,0.0189,https://api.spotify.com/v1/audio-analysis/1r3rD5OCLkHXP1nDWWZpgk,0.753,212000,0.6759999999999999,1r3rD5OCLkHXP1nDWWZpgk,1.7899999999999998e-05,9,0.113,-5.3260000000000005,0,0.0678,99.991,4,https://api.spotify.com/v1/tracks/1r3rD5OCLkHXP1nDWWZpgk,audio_features,spotify:track:1r3rD5OCLkHXP1nDWWZpgk,0.47,Broken Crowns,Matisyahu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
358,358,20,0.17,https://api.spotify.com/v1/audio-analysis/165DCBmn1v2QMkOzlkCijb,0.79,185000,0.625,165DCBmn1v2QMkOzlkCijb,0.000443,5,0.127,-7.544,1,0.316,80.352,4,https://api.spotify.com/v1/tracks/165DCBmn1v2QMkOzlkCijb,audio_features,spotify:track:165DCBmn1v2QMkOzlkCijb,0.966,Fighting For,Chante,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
359,359,21,0.172,https://api.spotify.com/v1/audio-analysis/0rK7HWL5cawznIwb2hZzox,0.867,184413,0.7,0rK7HWL5cawznIwb2hZzox,0.0,2,0.0536,-5.301,1,0.0768,130.062,4,https://api.spotify.com/v1/tracks/0rK7HWL5cawznIwb2hZzox,audio_features,spotify:track:0rK7HWL5cawznIwb2hZzox,0.865,Cali Girl,Common Kings,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
360,360,22,0.00824,https://api.spotify.com/v1/audio-analysis/1BQtgjtTDVdac0kTAZxeNd,0.828,196341,0.732,1BQtgjtTDVdac0kTAZxeNd,0.0,8,0.0512,-5.05,0,0.147,139.97899999999998,4,https://api.spotify.com/v1/tracks/1BQtgjtTDVdac0kTAZxeNd,audio_features,spotify:track:1BQtgjtTDVdac0kTAZxeNd,0.96,I Will,The Green,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
361,361,23,0.126,https://api.spotify.com/v1/audio-analysis/4DVCi7Q109XVeUCep2tGBh,0.8370000000000001,200000,0.69,4DVCi7Q109XVeUCep2tGBh,0.0,2,0.0905,-5.502999999999999,1,0.06,149.97899999999996,4,https://api.spotify.com/v1/tracks/4DVCi7Q109XVeUCep2tGBh,audio_features,spotify:track:4DVCi7Q109XVeUCep2tGBh,0.725,Sweet Maui,Chala,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
362,362,24,0.426,https://api.spotify.com/v1/audio-analysis/5M6dACODo793pMh0mwn6lQ,0.762,172853,0.479,5M6dACODo793pMh0mwn6lQ,0.0,1,0.132,-6.7010000000000005,1,0.0579,84.02,4,https://api.spotify.com/v1/tracks/5M6dACODo793pMh0mwn6lQ,audio_features,spotify:track:5M6dACODo793pMh0mwn6lQ,0.541,Do You,Sammy Johnson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
363,363,25,0.625,https://api.spotify.com/v1/audio-analysis/5YGchxHlMJm93jpcBTTx4y,0.596,195000,0.278,5YGchxHlMJm93jpcBTTx4y,0.0,0,0.112,-10.555,1,0.0288,90.137,4,https://api.spotify.com/v1/tracks/5YGchxHlMJm93jpcBTTx4y,audio_features,spotify:track:5YGchxHlMJm93jpcBTTx4y,0.523,Sea of Love,Kimie Miner,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
364,364,26,0.0334,https://api.spotify.com/v1/audio-analysis/6JDiliuujRpBL8l40UCcoj,0.695,261939,0.8320000000000001,6JDiliuujRpBL8l40UCcoj,0.000364,2,0.273,-6.273,0,0.104,160.069,4,https://api.spotify.com/v1/tracks/6JDiliuujRpBL8l40UCcoj,audio_features,spotify:track:6JDiliuujRpBL8l40UCcoj,0.636,Why You,PeniDean,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
365,365,27,0.637,https://api.spotify.com/v1/audio-analysis/3tPmeYiWgz4ufVGy6YPh3s,0.7,261500,0.636,3tPmeYiWgz4ufVGy6YPh3s,9.74e-06,9,0.307,-5.045,1,0.0379,128.116,4,https://api.spotify.com/v1/tracks/3tPmeYiWgz4ufVGy6YPh3s,audio_features,spotify:track:3tPmeYiWgz4ufVGy6YPh3s,0.725,When I'm Gone,Junior Maile,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
366,366,28,0.11,https://api.spotify.com/v1/audio-analysis/7ltZS2vQoIsSUj3lUyKCyV,0.728,231500,0.632,7ltZS2vQoIsSUj3lUyKCyV,0.0,7,0.273,-7.4220000000000015,0,0.163,144.81799999999996,4,https://api.spotify.com/v1/tracks/7ltZS2vQoIsSUj3lUyKCyV,audio_features,spotify:track:7ltZS2vQoIsSUj3lUyKCyV,0.873,Mr Sensi,Eli Mac,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
367,367,29,0.0596,https://api.spotify.com/v1/audio-analysis/7MLAlCNchfJDqxPH4lbAYe,0.618,271948,0.78,7MLAlCNchfJDqxPH4lbAYe,0.0,11,0.0657,-3.949,0,0.0762,153.805,4,https://api.spotify.com/v1/tracks/7MLAlCNchfJDqxPH4lbAYe,audio_features,spotify:track:7MLAlCNchfJDqxPH4lbAYe,0.6990000000000001,What Will It Take,The Easies,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
368,368,30,0.0521,https://api.spotify.com/v1/audio-analysis/43DkrZbdn50RCmx7xLw5In,0.768,241277,0.363,43DkrZbdn50RCmx7xLw5In,0.0,9,0.158,-9.17,1,0.0651,139.941,4,https://api.spotify.com/v1/tracks/43DkrZbdn50RCmx7xLw5In,audio_features,spotify:track:43DkrZbdn50RCmx7xLw5In,0.7,Kiss and Say Goodbye,Pati,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
369,369,31,0.563,https://api.spotify.com/v1/audio-analysis/7kj7ol0cWF50fVkWFDS4gb,0.77,196772,0.677,7kj7ol0cWF50fVkWFDS4gb,0.0005639999999999999,9,0.0779,-7.421,1,0.0332,150.063,4,https://api.spotify.com/v1/tracks/7kj7ol0cWF50fVkWFDS4gb,audio_features,spotify:track:7kj7ol0cWF50fVkWFDS4gb,0.923,My High,KL Noise Makerz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
370,370,32,0.408,https://api.spotify.com/v1/audio-analysis/7jfdJqt7f4LlKvuIWFvnfy,0.843,236897,0.598,7jfdJqt7f4LlKvuIWFvnfy,0.0,11,0.109,-6.825,1,0.0421,145.06,4,https://api.spotify.com/v1/tracks/7jfdJqt7f4LlKvuIWFvnfy,audio_features,spotify:track:7jfdJqt7f4LlKvuIWFvnfy,0.8,Here to Stay,2nd Legacy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
371,371,33,0.657,https://api.spotify.com/v1/audio-analysis/5sQJjcLZnPZCvpxzz349CJ,0.743,193438,0.693,5sQJjcLZnPZCvpxzz349CJ,0.0524,5,0.0764,-9.442,1,0.0336,104.993,4,https://api.spotify.com/v1/tracks/5sQJjcLZnPZCvpxzz349CJ,audio_features,spotify:track:5sQJjcLZnPZCvpxzz349CJ,0.917,Welcome to My Island Home,The Mana'o Company,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
372,372,34,0.317,https://api.spotify.com/v1/audio-analysis/3kbrIhpuDBQPr7E9r2VWPR,0.643,223360,0.585,3kbrIhpuDBQPr7E9r2VWPR,0.0,4,0.0942,-5.9689999999999985,0,0.244,80.062,4,https://api.spotify.com/v1/tracks/3kbrIhpuDBQPr7E9r2VWPR,audio_features,spotify:track:3kbrIhpuDBQPr7E9r2VWPR,0.6779999999999999,Love & Affection,Three Houses Down,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
373,373,35,0.155,https://api.spotify.com/v1/audio-analysis/5iaciB2AlSaMnTNkHu39pJ,0.917,214552,0.448,5iaciB2AlSaMnTNkHu39pJ,0.0,11,0.0693,-6.907,0,0.0681,116.032,4,https://api.spotify.com/v1/tracks/5iaciB2AlSaMnTNkHu39pJ,audio_features,spotify:track:5iaciB2AlSaMnTNkHu39pJ,0.8079999999999999,Don't Go Away,Landon McNamara,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
374,374,36,0.364,https://api.spotify.com/v1/audio-analysis/4nXHQxCiXLsYrpeMoUrz3N,0.8690000000000001,214737,0.547,4nXHQxCiXLsYrpeMoUrz3N,0.00956,11,0.07400000000000001,-6.187,1,0.0523,132.966,4,https://api.spotify.com/v1/tracks/4nXHQxCiXLsYrpeMoUrz3N,audio_features,spotify:track:4nXHQxCiXLsYrpeMoUrz3N,0.973,Rub a Dub Vibe,The Vitals 808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
375,375,37,0.607,https://api.spotify.com/v1/audio-analysis/0tV3o4ZNt4TIJZEZpd4GtU,0.833,183375,0.56,0tV3o4ZNt4TIJZEZpd4GtU,0.0,6,0.104,-7.107,0,0.0484,120.965,4,https://api.spotify.com/v1/tracks/0tV3o4ZNt4TIJZEZpd4GtU,audio_features,spotify:track:0tV3o4ZNt4TIJZEZpd4GtU,0.871,He Kanaka,Ka'ikena Scanlan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
376,376,38,0.384,https://api.spotify.com/v1/audio-analysis/4RIgsLTLcItSR1JdWW0YQz,0.922,308800,0.311,4RIgsLTLcItSR1JdWW0YQz,0.0,8,0.0685,-8.258,1,0.0636,119.945,4,https://api.spotify.com/v1/tracks/4RIgsLTLcItSR1JdWW0YQz,audio_features,spotify:track:4RIgsLTLcItSR1JdWW0YQz,0.732,Sail Away (feat. Leilani Wolfgramm),Lovd Ones,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
377,377,39,0.373,https://api.spotify.com/v1/audio-analysis/53g3LVX4NSlvK58tOZIj7G,0.738,235566,0.68,53g3LVX4NSlvK58tOZIj7G,5.5500000000000014e-05,0,0.259,-5.226,1,0.0539,90.075,4,https://api.spotify.com/v1/tracks/53g3LVX4NSlvK58tOZIj7G,audio_features,spotify:track:53g3LVX4NSlvK58tOZIj7G,0.441,I Love You,Sammielz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
378,378,40,0.0976,https://api.spotify.com/v1/audio-analysis/72kmqttpw29BLKRWoNskdc,0.652,215625,0.8290000000000001,72kmqttpw29BLKRWoNskdc,6.670000000000001e-05,5,0.17600000000000002,-4.4060000000000015,0,0.134,156.744,4,https://api.spotify.com/v1/tracks/72kmqttpw29BLKRWoNskdc,audio_features,spotify:track:72kmqttpw29BLKRWoNskdc,0.894,What Now (feat. Redmelo),Leylani,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
379,379,41,0.0105,https://api.spotify.com/v1/audio-analysis/4Sui46CCyEVWSvwGXp9jb5,0.6920000000000001,220137,0.722,4Sui46CCyEVWSvwGXp9jb5,0.0,10,0.0775,-4.2010000000000005,0,0.174,176.94,4,https://api.spotify.com/v1/tracks/4Sui46CCyEVWSvwGXp9jb5,audio_features,spotify:track:4Sui46CCyEVWSvwGXp9jb5,0.852,Sweet Sugah,Kawao,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
380,380,42,0.23,https://api.spotify.com/v1/audio-analysis/3Xyc3FmJvrfQqMcXgR9yq5,0.845,241250,0.677,3Xyc3FmJvrfQqMcXgR9yq5,0.0,2,0.338,-5.515,0,0.0464,139.999,4,https://api.spotify.com/v1/tracks/3Xyc3FmJvrfQqMcXgR9yq5,audio_features,spotify:track:3Xyc3FmJvrfQqMcXgR9yq5,0.746,We Are Hawaii's Finest,Ekolu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
381,381,43,0.058,https://api.spotify.com/v1/audio-analysis/4foJJISJ6uKNnfSzf9DTF8,0.594,276000,0.629,4foJJISJ6uKNnfSzf9DTF8,0.0,8,0.14,-7.142,0,0.0378,76.012,4,https://api.spotify.com/v1/tracks/4foJJISJ6uKNnfSzf9DTF8,audio_features,spotify:track:4foJJISJ6uKNnfSzf9DTF8,0.591,Glory of Love,Fiji,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
382,382,44,0.5489999999999999,https://api.spotify.com/v1/audio-analysis/62oUAdZFqU2NvjIKfAYEst,0.728,187429,0.5579999999999999,62oUAdZFqU2NvjIKfAYEst,0.0,8,0.0846,-7.947999999999999,1,0.133,151.996,4,https://api.spotify.com/v1/tracks/62oUAdZFqU2NvjIKfAYEst,audio_features,spotify:track:62oUAdZFqU2NvjIKfAYEst,0.927,Girl Like Me,Tenelle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
383,383,45,0.106,https://api.spotify.com/v1/audio-analysis/102OPCavQ3XebsX5nLyzEi,0.679,177512,0.517,102OPCavQ3XebsX5nLyzEi,0.0,7,0.0691,-7.394,1,0.189,76.543,4,https://api.spotify.com/v1/tracks/102OPCavQ3XebsX5nLyzEi,audio_features,spotify:track:102OPCavQ3XebsX5nLyzEi,0.7020000000000001,Nice to See U Trying,Bo Napoleon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
384,384,46,0.0227,https://api.spotify.com/v1/audio-analysis/3zCLiKWjWUeUqEXODaXdk5,0.541,218313,0.74,3zCLiKWjWUeUqEXODaXdk5,0.0,0,0.0553,-6.472,1,0.293,79.782,4,https://api.spotify.com/v1/tracks/3zCLiKWjWUeUqEXODaXdk5,audio_features,spotify:track:3zCLiKWjWUeUqEXODaXdk5,0.816,Sweetest Sound,Maoli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
385,385,47,0.159,https://api.spotify.com/v1/audio-analysis/1DhnTe6YEsVAykoBmuwyhq,0.428,206809,0.848,1DhnTe6YEsVAykoBmuwyhq,0.0,1,0.339,-5.905,0,0.0853,93.875,4,https://api.spotify.com/v1/tracks/1DhnTe6YEsVAykoBmuwyhq,audio_features,spotify:track:1DhnTe6YEsVAykoBmuwyhq,0.438,Like U Love Me,Spawnbreezie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
386,386,48,0.0572,https://api.spotify.com/v1/audio-analysis/1ozqtJJi8Fiv2HyWmhTrFt,0.778,209208,0.411,1ozqtJJi8Fiv2HyWmhTrFt,0.0,11,0.114,-13.394,0,0.194,139.991,4,https://api.spotify.com/v1/tracks/1ozqtJJi8Fiv2HyWmhTrFt,audio_features,spotify:track:1ozqtJJi8Fiv2HyWmhTrFt,0.913,Wife You (feat. Fiji),Finn Gruva,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
387,387,49,0.5770000000000001,https://api.spotify.com/v1/audio-analysis/5IVNsgkUPstuv7D4SGsbmc,0.68,221077,0.354,5IVNsgkUPstuv7D4SGsbmc,0.0,2,0.183,-7.263,1,0.0382,79.058,4,https://api.spotify.com/v1/tracks/5IVNsgkUPstuv7D4SGsbmc,audio_features,spotify:track:5IVNsgkUPstuv7D4SGsbmc,0.608,For The Lovers,Tenelle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
388,388,50,0.206,https://api.spotify.com/v1/audio-analysis/51AuzjvWy2G7TJgKBAjruM,0.7020000000000001,265600,0.527,51AuzjvWy2G7TJgKBAjruM,4.53e-06,4,0.362,-7.75,0,0.0741,62.504,4,https://api.spotify.com/v1/tracks/51AuzjvWy2G7TJgKBAjruM,audio_features,spotify:track:51AuzjvWy2G7TJgKBAjruM,0.578,Higher,Kolohe Kai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
389,389,51,0.782,https://api.spotify.com/v1/audio-analysis/1o9PhOHCvXbQz7R4vS2ao2,0.778,170208,0.391,1o9PhOHCvXbQz7R4vS2ao2,0.0,9,0.103,-8.469,0,0.116,145.879,4,https://api.spotify.com/v1/tracks/1o9PhOHCvXbQz7R4vS2ao2,audio_features,spotify:track:1o9PhOHCvXbQz7R4vS2ao2,0.851,Wanna Be Loved,Zander,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
390,390,52,0.0569,https://api.spotify.com/v1/audio-analysis/4PEuiFGsfK64P7oqy3Yfc8,0.706,286512,0.687,4PEuiFGsfK64P7oqy3Yfc8,2.18e-05,9,0.146,-5.752000000000002,1,0.207,171.805,4,https://api.spotify.com/v1/tracks/4PEuiFGsfK64P7oqy3Yfc8,audio_features,spotify:track:4PEuiFGsfK64P7oqy3Yfc8,0.7070000000000001,Chauffeur,Rebel Souljahz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
391,391,53,0.165,https://api.spotify.com/v1/audio-analysis/3X8m0EHQOhKVvMZkRR4yFD,0.7879999999999999,264735,0.5529999999999999,3X8m0EHQOhKVvMZkRR4yFD,0.0,1,0.112,-8.166,0,0.0686,130.009,4,https://api.spotify.com/v1/tracks/3X8m0EHQOhKVvMZkRR4yFD,audio_features,spotify:track:3X8m0EHQOhKVvMZkRR4yFD,0.895,Did You Know?,Fiji,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
392,392,54,0.0243,https://api.spotify.com/v1/audio-analysis/4BcAW1a4xnaezaypukaqxX,0.721,180381,0.667,4BcAW1a4xnaezaypukaqxX,0.0,7,0.054000000000000006,-5.154,1,0.191,86.01100000000002,4,https://api.spotify.com/v1/tracks/4BcAW1a4xnaezaypukaqxX,audio_features,spotify:track:4BcAW1a4xnaezaypukaqxX,0.868,Worth My Time,J Boog,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
393,393,55,0.238,https://api.spotify.com/v1/audio-analysis/6Ck1zK683ByEdry0igdNP3,0.767,209945,0.528,6Ck1zK683ByEdry0igdNP3,0.0,1,0.104,-6.167000000000002,1,0.0963,80.016,4,https://api.spotify.com/v1/tracks/6Ck1zK683ByEdry0igdNP3,audio_features,spotify:track:6Ck1zK683ByEdry0igdNP3,0.878,4U,Sammy Johnson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
394,394,56,0.044,https://api.spotify.com/v1/audio-analysis/6awSNksAaaeMNVX5eGTQay,0.802,195366,0.731,6awSNksAaaeMNVX5eGTQay,0.0,5,0.285,-6.27,0,0.279,79.958,4,https://api.spotify.com/v1/tracks/6awSNksAaaeMNVX5eGTQay,audio_features,spotify:track:6awSNksAaaeMNVX5eGTQay,0.8320000000000001,Lost In Paradise,Common Kings,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
