,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
35,0.891,https://api.spotify.com/v1/audio-analysis/0dNb2MUp7H1R6PF7uBKNNC,0.594,219002,0.33,0dNb2MUp7H1R6PF7uBKNNC,0.00544,5,0.532,-12.736,1,0.0332,132.0,4,https://api.spotify.com/v1/tracks/0dNb2MUp7H1R6PF7uBKNNC,audio_features,spotify:track:0dNb2MUp7H1R6PF7uBKNNC,0.49,Agora Eu Canto Que Você Me Ama - Acústico,Séo Fernandes,0,0,1,0
36,0.783,https://api.spotify.com/v1/audio-analysis/00WlhL0LSsLLPxpE26ulrs,0.404,212907,0.163,00WlhL0LSsLLPxpE26ulrs,0.0,9,0.108,-13.587,0,0.0354,85.168,4,https://api.spotify.com/v1/tracks/00WlhL0LSsLLPxpE26ulrs,audio_features,spotify:track:00WlhL0LSsLLPxpE26ulrs,0.33,Gently,You+Me,0,0,1,0
37,0.265,https://api.spotify.com/v1/audio-analysis/3Gkl2fJztF2B3fnUheejAA,0.462,247307,0.809,3Gkl2fJztF2B3fnUheejAA,0.128,2,0.638,-7.309,1,0.038,99.902,4,https://api.spotify.com/v1/tracks/3Gkl2fJztF2B3fnUheejAA,audio_features,spotify:track:3Gkl2fJztF2B3fnUheejAA,0.458,Haiti,Arcade Fire,0,0,1,0
38,0.358,https://api.spotify.com/v1/audio-analysis/7IQ7Tk8D6fFAgl6aL7u5ia,0.736,223854,0.847,7IQ7Tk8D6fFAgl6aL7u5ia,0.0,1,0.101,-4.287,1,0.0756,143.996,4,https://api.spotify.com/v1/tracks/7IQ7Tk8D6fFAgl6aL7u5ia,audio_features,spotify:track:7IQ7Tk8D6fFAgl6aL7u5ia,0.915,Rude (Acoustic),MAGIC!,0,0,1,0
39,0.0563,https://api.spotify.com/v1/audio-analysis/6YNCE5qtrTa7YcnAOAEsDQ,0.39,218267,0.355,6YNCE5qtrTa7YcnAOAEsDQ,0.0,5,0.735,-13.509,1,0.0345,165.961,4,https://api.spotify.com/v1/tracks/6YNCE5qtrTa7YcnAOAEsDQ,audio_features,spotify:track:6YNCE5qtrTa7YcnAOAEsDQ,0.262,Apenas Mais uma de Amor,Lulu Santos,0,0,1,0
40,0.603,https://api.spotify.com/v1/audio-analysis/1PLb1QKoOo7ehv2Z5hq4dM,0.596,210107,0.455,1PLb1QKoOo7ehv2Z5hq4dM,0.0,8,0.104,-6.661,1,0.0489,171.806,4,https://api.spotify.com/v1/tracks/1PLb1QKoOo7ehv2Z5hq4dM,audio_features,spotify:track:1PLb1QKoOo7ehv2Z5hq4dM,0.542,Grow Up - Acoustic,Olly Murs,0,0,1,0
41,0.673,https://api.spotify.com/v1/audio-analysis/5iDlkegT5qAvGJrkvedIgo,0.701,199533,0.569,5iDlkegT5qAvGJrkvedIgo,0.0199,0,0.363,-7.74,1,0.0303,134.867,4,https://api.spotify.com/v1/tracks/5iDlkegT5qAvGJrkvedIgo,audio_features,spotify:track:5iDlkegT5qAvGJrkvedIgo,0.815,Mildenhall,The Shins,0,0,1,0
42,0.332,https://api.spotify.com/v1/audio-analysis/6ceKACqCmeltbZDf8siVz2,0.691,256790,0.725,6ceKACqCmeltbZDf8siVz2,4.13e-06,0,0.285,-8.828,1,0.03,120.014,4,https://api.spotify.com/v1/tracks/6ceKACqCmeltbZDf8siVz2,audio_features,spotify:track:6ceKACqCmeltbZDf8siVz2,0.64,Pra Quando Você Se Lembrar de Mim - Acústico,Jota Quest,0,0,1,0
43,0.407,https://api.spotify.com/v1/audio-analysis/2Oc2oLhrsqADmYYFos8tPt,0.759,229413,0.514,2Oc2oLhrsqADmYYFos8tPt,0.0,4,0.0995,-8.557,1,0.162,80.149,4,https://api.spotify.com/v1/tracks/2Oc2oLhrsqADmYYFos8tPt,audio_features,spotify:track:2Oc2oLhrsqADmYYFos8tPt,0.587,Passarinhos (Rdio Sessions) - Ao Vivo,Emicida,0,0,1,0
44,0.364,https://api.spotify.com/v1/audio-analysis/03FV1J3tXiD98ygWKQbaZH,0.565,232512,0.535,03FV1J3tXiD98ygWKQbaZH,0.0,7,0.698,-10.508,1,0.0279,96.01,4,https://api.spotify.com/v1/tracks/03FV1J3tXiD98ygWKQbaZH,audio_features,spotify:track:03FV1J3tXiD98ygWKQbaZH,0.331,Fácil - Acústico,Jota Quest,0,0,1,0
45,0.733,https://api.spotify.com/v1/audio-analysis/5VwSwu1zeiMGAjwe9nUmzZ,0.721,227067,0.273,5VwSwu1zeiMGAjwe9nUmzZ,0.0,1,0.108,-7.617,0,0.028,105.846,4,https://api.spotify.com/v1/tracks/5VwSwu1zeiMGAjwe9nUmzZ,audio_features,spotify:track:5VwSwu1zeiMGAjwe9nUmzZ,0.181,Million Years Ago,Adele,0,0,1,0
46,0.668,https://api.spotify.com/v1/audio-analysis/3hhbDnFUb2bicI2df6VurK,0.679,240200,0.185,3hhbDnFUb2bicI2df6VurK,0.0,8,0.146,-10.786,1,0.0441,128.18,4,https://api.spotify.com/v1/tracks/3hhbDnFUb2bicI2df6VurK,audio_features,spotify:track:3hhbDnFUb2bicI2df6VurK,0.181,River,Leon Bridges,0,0,1,0
47,0.558,https://api.spotify.com/v1/audio-analysis/6mLufFjkRHCHaV1KJAOcte,0.838,248240,0.394,6mLufFjkRHCHaV1KJAOcte,0.000722,0,0.108,-8.656,0,0.0467,129.059,4,https://api.spotify.com/v1/tracks/6mLufFjkRHCHaV1KJAOcte,audio_features,spotify:track:6mLufFjkRHCHaV1KJAOcte,0.409,Somebody That I Used to Know,Walk Off the Earth,0,0,1,0
48,0.807,https://api.spotify.com/v1/audio-analysis/0WA6hODnSyMCRmRZKGKocc,0.821,191160,0.124,0WA6hODnSyMCRmRZKGKocc,5.01e-05,5,0.0976,-15.513,1,0.069,114.034,4,https://api.spotify.com/v1/tracks/0WA6hODnSyMCRmRZKGKocc,audio_features,spotify:track:0WA6hODnSyMCRmRZKGKocc,0.488,Name For You - Recorded at Spotify Studios NYC,The Shins,0,0,1,0
49,0.738,https://api.spotify.com/v1/audio-analysis/0As3I4SLPq8tF4GYhmvAnS,0.634,229773,0.269,0As3I4SLPq8tF4GYhmvAnS,0.0,10,0.123,-10.465,0,0.078,132.685,4,https://api.spotify.com/v1/tracks/0As3I4SLPq8tF4GYhmvAnS,audio_features,spotify:track:0As3I4SLPq8tF4GYhmvAnS,0.216,Human - Acoustic,Rag'n'Bone Man,0,0,1,0
50,0.401,https://api.spotify.com/v1/audio-analysis/24DsxWkvvmOxYzwDUf6f27,0.354,223693,0.33,24DsxWkvvmOxYzwDUf6f27,0.0,4,0.148,-8.242,1,0.0374,82.122,4,https://api.spotify.com/v1/tracks/24DsxWkvvmOxYzwDUf6f27,audio_features,spotify:track:24DsxWkvvmOxYzwDUf6f27,0.547,Touch - Acoustic,Little Mix,0,0,1,0
51,0.306,https://api.spotify.com/v1/audio-analysis/1fiQcuSnVWSbIzcIajfQ2A,0.737,236147,0.527,1fiQcuSnVWSbIzcIajfQ2A,0.0,1,0.137,-7.862,1,0.0338,102.964,4,https://api.spotify.com/v1/tracks/1fiQcuSnVWSbIzcIajfQ2A,audio_features,spotify:track:1fiQcuSnVWSbIzcIajfQ2A,0.65,Love Reaction,Leo Mancini,0,0,1,0
52,0.883,https://api.spotify.com/v1/audio-analysis/0lznW9pdvDEAvHEtLXIk9r,0.497,347747,0.376,0lznW9pdvDEAvHEtLXIk9r,5.27e-06,2,0.688,-10.4,1,0.0461,132.638,4,https://api.spotify.com/v1/tracks/0lznW9pdvDEAvHEtLXIk9r,audio_features,spotify:track:0lznW9pdvDEAvHEtLXIk9r,0.155,Relicário - Ao Vivo,Nando Reis,0,0,1,0
53,0.962,https://api.spotify.com/v1/audio-analysis/7ImZSf3DW8F0W9GiuUG7FC,0.49,148173,0.408,7ImZSf3DW8F0W9GiuUG7FC,2.83e-06,9,0.0959,-7.148,0,0.0433,172.326,4,https://api.spotify.com/v1/tracks/7ImZSf3DW8F0W9GiuUG7FC,audio_features,spotify:track:7ImZSf3DW8F0W9GiuUG7FC,0.291,Casa Pronta,Mallu Magalhães,0,0,1,0
54,0.684,https://api.spotify.com/v1/audio-analysis/6PrWgHpQI7L5VwTaZgf404,0.607,202000,0.591,6PrWgHpQI7L5VwTaZgf404,0.0,1,0.109,-6.204,0,0.0459,151.438,4,https://api.spotify.com/v1/tracks/6PrWgHpQI7L5VwTaZgf404,audio_features,spotify:track:6PrWgHpQI7L5VwTaZgf404,0.208,Missing - Acoustic Sessions,Seafret,0,0,1,0
55,0.505,https://api.spotify.com/v1/audio-analysis/0MYplMrSTCJ6WnTNqAOd1P,0.56,329667,0.32,0MYplMrSTCJ6WnTNqAOd1P,0.472,8,0.11,-14.34,1,0.0313,82.511,4,https://api.spotify.com/v1/tracks/0MYplMrSTCJ6WnTNqAOd1P,audio_features,spotify:track:0MYplMrSTCJ6WnTNqAOd1P,0.107,WALLS,Kings of Leon,0,0,1,0
56,0.829,https://api.spotify.com/v1/audio-analysis/4zzi2eD2cEPpQ3a307mPPj,0.532,259920,0.203,4zzi2eD2cEPpQ3a307mPPj,0.0,9,0.108,-8.524,0,0.0668,89.646,4,https://api.spotify.com/v1/tracks/4zzi2eD2cEPpQ3a307mPPj,audio_features,spotify:track:4zzi2eD2cEPpQ3a307mPPj,0.543,Billie Jean,The Civil Wars,0,0,1,0
57,0.523,https://api.spotify.com/v1/audio-analysis/2hKyfBlD0lCVOkXm4pMeX6,0.551,267453,0.328,2hKyfBlD0lCVOkXm4pMeX6,0.431,7,0.116,-11.37,1,0.0293,129.13,4,https://api.spotify.com/v1/tracks/2hKyfBlD0lCVOkXm4pMeX6,audio_features,spotify:track:2hKyfBlD0lCVOkXm4pMeX6,0.18,Déjà Vu,Roger Waters,0,0,1,0
58,0.585,https://api.spotify.com/v1/audio-analysis/47KWyTcNRxu3OYNRFfNCIi,0.497,214227,0.418,47KWyTcNRxu3OYNRFfNCIi,1.08e-06,10,0.127,-13.049,0,0.0553,70.596,4,https://api.spotify.com/v1/tracks/47KWyTcNRxu3OYNRFfNCIi,audio_features,spotify:track:47KWyTcNRxu3OYNRFfNCIi,0.428,Easy to be Around - Recorded at Spotify Studios NYC,Grizzly Bear,0,0,1,0
59,0.809,https://api.spotify.com/v1/audio-analysis/36i9NcqbdQFdQfOROpIwMA,0.809,188147,0.428,36i9NcqbdQFdQfOROpIwMA,0.0,10,0.0851,-8.428,1,0.0342,121.969,4,https://api.spotify.com/v1/tracks/36i9NcqbdQFdQfOROpIwMA,audio_features,spotify:track:36i9NcqbdQFdQfOROpIwMA,0.507,Fico Assim Sem Você,Adriana Partimpim,0,0,1,0
60,0.33,https://api.spotify.com/v1/audio-analysis/1fNSjDh98pwR0HAkvIcDj3,0.565,250107,0.515,1fNSjDh98pwR0HAkvIcDj3,0.0,7,0.107,-7.186,1,0.0526,199.721,4,https://api.spotify.com/v1/tracks/1fNSjDh98pwR0HAkvIcDj3,audio_features,spotify:track:1fNSjDh98pwR0HAkvIcDj3,0.691,No Coffee,Amber Coffman,0,0,1,0
61,0.877,https://api.spotify.com/v1/audio-analysis/1JhAt4FmhLKj0Z5QpsadNa,0.445,201693,0.219,1JhAt4FmhLKj0Z5QpsadNa,0.34,10,0.113,-17.12,1,0.0406,92.966,4,https://api.spotify.com/v1/tracks/1JhAt4FmhLKj0Z5QpsadNa,audio_features,spotify:track:1JhAt4FmhLKj0Z5QpsadNa,0.376,Blank Space,Ryan Adams,0,0,1,0
62,0.952,https://api.spotify.com/v1/audio-analysis/5baXzOMmD0sf26hayRqfqI,0.487,292187,0.0746,5baXzOMmD0sf26hayRqfqI,0.0,10,0.108,-12.952,0,0.0327,106.328,4,https://api.spotify.com/v1/tracks/5baXzOMmD0sf26hayRqfqI,audio_features,spotify:track:5baXzOMmD0sf26hayRqfqI,0.123,Magnetised - Acoustic,Tom Odell,0,0,1,0
63,0.744,https://api.spotify.com/v1/audio-analysis/0hcBKkhiWL0BIskFrWZcJc,0.586,242507,0.632,0hcBKkhiWL0BIskFrWZcJc,2.9e-05,6,0.0624,-7.254,1,0.0241,99.984,4,https://api.spotify.com/v1/tracks/0hcBKkhiWL0BIskFrWZcJc,audio_features,spotify:track:0hcBKkhiWL0BIskFrWZcJc,0.459,Sutilmente,Skank,0,0,1,0
64,0.788,https://api.spotify.com/v1/audio-analysis/4jMInyPdtYP3mbOTWyOFhh,0.6,112227,0.28,4jMInyPdtYP3mbOTWyOFhh,4.97e-06,7,0.137,-9.698,1,0.0398,105.122,4,https://api.spotify.com/v1/tracks/4jMInyPdtYP3mbOTWyOFhh,audio_features,spotify:track:4jMInyPdtYP3mbOTWyOFhh,0.263,Carinhoso,Paulinho Da Viola,0,0,1,0
65,0.854,https://api.spotify.com/v1/audio-analysis/3UjSOJ00E1eLMcayBm827Q,0.21,185080,0.0959,3UjSOJ00E1eLMcayBm827Q,0.00355,5,0.261,-17.767,1,0.0347,175.914,3,https://api.spotify.com/v1/tracks/3UjSOJ00E1eLMcayBm827Q,audio_features,spotify:track:3UjSOJ00E1eLMcayBm827Q,0.167,Amar pelos Dois,Salvador Sobral,0,0,1,0
66,0.767,https://api.spotify.com/v1/audio-analysis/75Kchp4GZGyu61amcr8jRT,0.655,202587,0.379,75Kchp4GZGyu61amcr8jRT,0.0,10,0.131,-8.985,1,0.0299,98.093,4,https://api.spotify.com/v1/tracks/75Kchp4GZGyu61amcr8jRT,audio_features,spotify:track:75Kchp4GZGyu61amcr8jRT,0.541,Lush Life - Acoustic Version,Zara Larsson,0,0,1,0
67,0.879,https://api.spotify.com/v1/audio-analysis/4gek9UL5WceAq1qiZlhmGM,0.4,226345,0.323,4gek9UL5WceAq1qiZlhmGM,0.000571,2,0.103,-10.831,1,0.0328,105.337,4,https://api.spotify.com/v1/tracks/4gek9UL5WceAq1qiZlhmGM,audio_features,spotify:track:4gek9UL5WceAq1qiZlhmGM,0.289,Firestone - Live Acoustic Version,Kygo,0,0,1,0
68,0.496,https://api.spotify.com/v1/audio-analysis/6AVbtprNn18sQcX54K5MTo,0.623,276787,0.494,6AVbtprNn18sQcX54K5MTo,5.96e-06,11,0.698,-9.281,0,0.0313,98.556,4,https://api.spotify.com/v1/tracks/6AVbtprNn18sQcX54K5MTo,audio_features,spotify:track:6AVbtprNn18sQcX54K5MTo,0.563,She Will Be Loved - Acoustic,Maroon 5,0,0,1,0
69,0.743,https://api.spotify.com/v1/audio-analysis/7LC80cw9ubDZe63AP9Eu7V,0.758,230787,0.371,7LC80cw9ubDZe63AP9Eu7V,0.0,5,0.175,-5.736,0,0.0352,95.994,4,https://api.spotify.com/v1/tracks/7LC80cw9ubDZe63AP9Eu7V,audio_features,spotify:track:7LC80cw9ubDZe63AP9Eu7V,0.646,"Valerie - Live, BBC Radio 1 Live Lounge, London/2007",Amy Winehouse,0,0,1,0
70,0.167,https://api.spotify.com/v1/audio-analysis/78mKq2E3SxpvRG4pn6ti2W,0.649,223813,0.785,78mKq2E3SxpvRG4pn6ti2W,1.76e-06,2,0.136,-6.945,1,0.0358,99.95,4,https://api.spotify.com/v1/tracks/78mKq2E3SxpvRG4pn6ti2W,audio_features,spotify:track:78mKq2E3SxpvRG4pn6ti2W,0.495,Kids - Acoustic,OneRepublic,0,0,1,0
71,0.152,https://api.spotify.com/v1/audio-analysis/7IJlk42gDKt5dfSSLwtEsp,0.555,238600,0.726,7IJlk42gDKt5dfSSLwtEsp,0.000178,2,0.148,-8.939,1,0.0368,107.719,4,https://api.spotify.com/v1/tracks/7IJlk42gDKt5dfSSLwtEsp,audio_features,spotify:track:7IJlk42gDKt5dfSSLwtEsp,0.505,Chinese Translation,M. Ward,0,0,1,0
72,0.943,https://api.spotify.com/v1/audio-analysis/7CzVAhQeZfTLqNnzdAiqrH,0.553,266747,0.0747,7CzVAhQeZfTLqNnzdAiqrH,0.0,4,0.0822,-13.781,0,0.0499,141.341,4,https://api.spotify.com/v1/tracks/7CzVAhQeZfTLqNnzdAiqrH,audio_features,spotify:track:7CzVAhQeZfTLqNnzdAiqrH,0.254,Let Her Go - Acoustic,Passenger,0,0,1,0
73,0.782,https://api.spotify.com/v1/audio-analysis/6B4sCalDzbzRzK7n9Ojjbc,0.635,197507,0.28,6B4sCalDzbzRzK7n9Ojjbc,0.0,1,0.116,-10.104,1,0.0302,117.785,3,https://api.spotify.com/v1/tracks/6B4sCalDzbzRzK7n9Ojjbc,audio_features,spotify:track:6B4sCalDzbzRzK7n9Ojjbc,0.32,To the Sea,Seafret,0,0,1,0
74,0.908,https://api.spotify.com/v1/audio-analysis/3QYEBbuzcL6PZVhJB92vrk,0.831,117142,0.246,3QYEBbuzcL6PZVhJB92vrk,0.015,4,0.108,-10.167,1,0.0411,97.457,4,https://api.spotify.com/v1/tracks/3QYEBbuzcL6PZVhJB92vrk,audio_features,spotify:track:3QYEBbuzcL6PZVhJB92vrk,0.417,Stay Lost - Acoustic,Destroyer,0,0,1,0
75,0.704,https://api.spotify.com/v1/audio-analysis/5X1cvJi4Ja7zEYvNwA0LXZ,0.461,213293,0.384,5X1cvJi4Ja7zEYvNwA0LXZ,1.24e-05,2,0.123,-9.005,1,0.0306,201.705,4,https://api.spotify.com/v1/tracks/5X1cvJi4Ja7zEYvNwA0LXZ,audio_features,spotify:track:5X1cvJi4Ja7zEYvNwA0LXZ,0.424,September,The Shins,0,0,1,0
76,0.697,https://api.spotify.com/v1/audio-analysis/29CjkGjZnDVdJsfbRoNOGJ,0.365,257357,0.2,29CjkGjZnDVdJsfbRoNOGJ,0.0,4,0.0804,-10.972,1,0.0345,128.042,4,https://api.spotify.com/v1/tracks/29CjkGjZnDVdJsfbRoNOGJ,audio_features,spotify:track:29CjkGjZnDVdJsfbRoNOGJ,0.133,Scared To Be Lonely (Acoustic Version),Martin Garrix,0,0,1,0
77,0.749,https://api.spotify.com/v1/audio-analysis/6tmwEEqi4o7wpys88d0sqg,0.608,189794,0.307,6tmwEEqi4o7wpys88d0sqg,0.000252,5,0.156,-10.859,0,0.0285,99.938,4,https://api.spotify.com/v1/tracks/6tmwEEqi4o7wpys88d0sqg,audio_features,spotify:track:6tmwEEqi4o7wpys88d0sqg,0.505,Something Just Like This - Acoustic,Missy & Blonde,0,0,1,0
0,0.0224,https://api.spotify.com/v1/audio-analysis/4o3HitPDkPvFKVpSCXtHzi,0.756,254107,0.73,4o3HitPDkPvFKVpSCXtHzi,1.24e-05,11,0.139,-5.292,1,0.032,115.977,4,https://api.spotify.com/v1/tracks/4o3HitPDkPvFKVpSCXtHzi,audio_features,spotify:track:4o3HitPDkPvFKVpSCXtHzi,0.917,Catch My Disease,Ben Lee,0,0,1,0
1,0.26,https://api.spotify.com/v1/audio-analysis/37r6i0GTqgR05rGe5wNhmp,0.753,200213,0.9,37r6i0GTqgR05rGe5wNhmp,0.000102,11,0.165,-1.866,0,0.0322,119.72,4,https://api.spotify.com/v1/tracks/37r6i0GTqgR05rGe5wNhmp,audio_features,spotify:track:37r6i0GTqgR05rGe5wNhmp,0.966,"When They Fight, They Fight",Generationals,0,0,1,0
2,0.00338,https://api.spotify.com/v1/audio-analysis/5EQ9yEra0SzVd673ZfKT4C,0.553,243933,0.936,5EQ9yEra0SzVd673ZfKT4C,1.35e-06,9,0.102,-5.015,1,0.11,144.884,4,https://api.spotify.com/v1/tracks/5EQ9yEra0SzVd673ZfKT4C,audio_features,spotify:track:5EQ9yEra0SzVd673ZfKT4C,0.412,Brand New,Ben Rector,0,0,1,0
3,0.607,https://api.spotify.com/v1/audio-analysis/3ekNuTF3UpOvIZCfiejpnC,0.598,279000,0.56,3ekNuTF3UpOvIZCfiejpnC,0.0432,0,0.196,-11.679,1,0.0375,115.01,4,https://api.spotify.com/v1/tracks/3ekNuTF3UpOvIZCfiejpnC,audio_features,spotify:track:3ekNuTF3UpOvIZCfiejpnC,0.221,Stubborn Love,The Lumineers,0,0,1,0
4,0.605,https://api.spotify.com/v1/audio-analysis/5oUV6yWdDM0R9Q2CizRhIt,0.669,231173,0.389,5oUV6yWdDM0R9Q2CizRhIt,0.16,0,0.0905,-11.547,1,0.0306,130.015,4,https://api.spotify.com/v1/tracks/5oUV6yWdDM0R9Q2CizRhIt,audio_features,spotify:track:5oUV6yWdDM0R9Q2CizRhIt,0.649,New Slang,The Shins,0,0,1,0
5,0.733,https://api.spotify.com/v1/audio-analysis/6obMmMuVhvB0VMTZa5EJIP,0.769,225107,0.371,6obMmMuVhvB0VMTZa5EJIP,3.73e-05,0,0.106,-8.522,1,0.0326,100.001,4,https://api.spotify.com/v1/tracks/6obMmMuVhvB0VMTZa5EJIP,audio_features,spotify:track:6obMmMuVhvB0VMTZa5EJIP,0.653,New Soul,Yael Naim,0,0,1,0
6,0.64,https://api.spotify.com/v1/audio-analysis/4hIv0vg8xbxlbbde8cIkcz,0.714,182613,0.533,4hIv0vg8xbxlbbde8cIkcz,1.7e-06,4,0.162,-10.405,1,0.0293,118.107,4,https://api.spotify.com/v1/tracks/4hIv0vg8xbxlbbde8cIkcz,audio_features,spotify:track:4hIv0vg8xbxlbbde8cIkcz,0.631,Shine,Benjamin Francis Leftwich,0,0,1,0
7,0.000864,https://api.spotify.com/v1/audio-analysis/1LHE8cxWt7SVCitinqEhyl,0.388,233686,0.842,1LHE8cxWt7SVCitinqEhyl,0.00295,9,0.322,-3.651,0,0.0278,88.335,4,https://api.spotify.com/v1/tracks/1LHE8cxWt7SVCitinqEhyl,audio_features,spotify:track:1LHE8cxWt7SVCitinqEhyl,0.475,Stars,Future Generations,0,0,1,0
8,0.326,https://api.spotify.com/v1/audio-analysis/5YVYVuNA44FT2yVxEXOw3r,0.703,199743,0.549,5YVYVuNA44FT2yVxEXOw3r,0.00256,0,0.082,-9.731,1,0.0295,99.985,5,https://api.spotify.com/v1/tracks/5YVYVuNA44FT2yVxEXOw3r,audio_features,spotify:track:5YVYVuNA44FT2yVxEXOw3r,0.385,Empress,Morningsiders,0,0,1,0
9,0.175,https://api.spotify.com/v1/audio-analysis/4gQMDHCeHsExrWSCIMJSa4,0.703,243426,0.794,4gQMDHCeHsExrWSCIMJSa4,0.00131,8,0.0569,-5.866,1,0.0357,124.038,4,https://api.spotify.com/v1/tracks/4gQMDHCeHsExrWSCIMJSa4,audio_features,spotify:track:4gQMDHCeHsExrWSCIMJSa4,0.707,No Matter What,Little Monarch,0,0,1,0
10,0.532,https://api.spotify.com/v1/audio-analysis/3KS09EvUKTtPgTHbBBsLCw,0.613,255493,0.391,3KS09EvUKTtPgTHbBBsLCw,2.63e-05,0,0.109,-10.749,1,0.0385,123.985,4,https://api.spotify.com/v1/tracks/3KS09EvUKTtPgTHbBBsLCw,audio_features,spotify:track:3KS09EvUKTtPgTHbBBsLCw,0.218,Follow the Sun,Xavier Rudd,0,0,1,0
11,0.0415,https://api.spotify.com/v1/audio-analysis/3LGxef3inmn5jMLGDz9lqw,0.69,223080,0.524,3LGxef3inmn5jMLGDz9lqw,3.16e-06,6,0.17,-8.39,0,0.103,164.023,4,https://api.spotify.com/v1/tracks/3LGxef3inmn5jMLGDz9lqw,audio_features,spotify:track:3LGxef3inmn5jMLGDz9lqw,0.562,Send My Love (To Your New Lover),Adele,0,0,1,0
12,0.0846,https://api.spotify.com/v1/audio-analysis/7q0aQpiLv5tIsupcgQ3Ny4,0.717,200733,0.455,7q0aQpiLv5tIsupcgQ3Ny4,0.0,5,0.11,-8.303,1,0.0276,127.81,4,https://api.spotify.com/v1/tracks/7q0aQpiLv5tIsupcgQ3Ny4,audio_features,spotify:track:7q0aQpiLv5tIsupcgQ3Ny4,0.389,Budapest,George Ezra,0,0,1,0
13,0.00789,https://api.spotify.com/v1/audio-analysis/1IRZwD3r9VOehOR8rGeV3Y,0.647,200667,0.805,1IRZwD3r9VOehOR8rGeV3Y,0.00211,4,0.168,-6.269,0,0.0279,114.638,4,https://api.spotify.com/v1/tracks/1IRZwD3r9VOehOR8rGeV3Y,audio_features,spotify:track:1IRZwD3r9VOehOR8rGeV3Y,0.707,Island In The Sun,Weezer,0,0,1,0
14,0.00224,https://api.spotify.com/v1/audio-analysis/5wrGviDHdJ2MYgDRow14cu,0.487,225560,0.724,5wrGviDHdJ2MYgDRow14cu,1.03e-05,0,0.213,-5.905,1,0.0289,102.03,4,https://api.spotify.com/v1/tracks/5wrGviDHdJ2MYgDRow14cu,audio_features,spotify:track:5wrGviDHdJ2MYgDRow14cu,0.546,All We Ever Knew,The Head and the Heart,0,0,1,0
15,0.0239,https://api.spotify.com/v1/audio-analysis/621CFhl91BygHysX0igkyY,0.475,205213,0.822,621CFhl91BygHysX0igkyY,0.0,0,0.101,-5.359,1,0.0433,180.938,4,https://api.spotify.com/v1/tracks/621CFhl91BygHysX0igkyY,audio_features,spotify:track:621CFhl91BygHysX0igkyY,0.884,Comeback Kid (That's My Dog),Brett Dennen,0,0,1,0
16,0.54,https://api.spotify.com/v1/audio-analysis/0VCveHO3AX0OLRuTgpBKBJ,0.721,192893,0.507,0VCveHO3AX0OLRuTgpBKBJ,3.94e-06,9,0.114,-7.439,1,0.028,116.05,4,https://api.spotify.com/v1/tracks/0VCveHO3AX0OLRuTgpBKBJ,audio_features,spotify:track:0VCveHO3AX0OLRuTgpBKBJ,0.43,Shaky Ground,Freedom Fry,0,0,1,0
17,0.0299,https://api.spotify.com/v1/audio-analysis/23cj0rlc0UtTBaCg60VCkm,0.604,203310,0.841,23cj0rlc0UtTBaCg60VCkm,0.00382,1,0.136,-5.145,1,0.0423,138.976,4,https://api.spotify.com/v1/tracks/23cj0rlc0UtTBaCg60VCkm,audio_features,spotify:track:23cj0rlc0UtTBaCg60VCkm,0.578,Celeste,Ezra Vine,0,0,1,0
18,0.167,https://api.spotify.com/v1/audio-analysis/2nGFzvICaeEWjIrBrL2RAx,0.739,215360,0.511,2nGFzvICaeEWjIrBrL2RAx,1.34e-06,9,0.133,-7.844,1,0.0362,96.038,4,https://api.spotify.com/v1/tracks/2nGFzvICaeEWjIrBrL2RAx,audio_features,spotify:track:2nGFzvICaeEWjIrBrL2RAx,0.542,Put Your Records On,Corinne Bailey Rae,0,0,1,0
19,0.312,https://api.spotify.com/v1/audio-analysis/429EttO8gs0bDo2SQfUNSm,0.388,230507,0.66,429EttO8gs0bDo2SQfUNSm,0.000307,11,0.0943,-7.372,1,0.0308,143.554,4,https://api.spotify.com/v1/tracks/429EttO8gs0bDo2SQfUNSm,audio_features,spotify:track:429EttO8gs0bDo2SQfUNSm,0.401,Georgia,Vance Joy,0,0,1,0
20,0.821,https://api.spotify.com/v1/audio-analysis/7fArBkBSsaUF5mOcpTL56I,0.642,148867,0.462,7fArBkBSsaUF5mOcpTL56I,2.55e-06,1,0.106,-8.026,1,0.0294,130.018,4,https://api.spotify.com/v1/tracks/7fArBkBSsaUF5mOcpTL56I,audio_features,spotify:track:7fArBkBSsaUF5mOcpTL56I,0.484,Eyes,Rogue Wave,0,0,1,0
21,0.624,https://api.spotify.com/v1/audio-analysis/2c62Xf5Po1YSa1N6LOjPHy,0.557,256007,0.299,2c62Xf5Po1YSa1N6LOjPHy,0.0308,0,0.0914,-10.634,1,0.0266,90.081,4,https://api.spotify.com/v1/tracks/2c62Xf5Po1YSa1N6LOjPHy,audio_features,spotify:track:2c62Xf5Po1YSa1N6LOjPHy,0.297,Hello My Old Heart,The Oh Hellos,0,0,1,0
