,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
75,0.000379,https://api.spotify.com/v1/audio-analysis/1uEuVi8nSI6Y2VzJj6DoDd,0.65,268067,0.953,1uEuVi8nSI6Y2VzJj6DoDd,0.262,6,0.103,-6.023,1,0.0823,101.366,4,https://api.spotify.com/v1/tracks/1uEuVi8nSI6Y2VzJj6DoDd,audio_features,spotify:track:1uEuVi8nSI6Y2VzJj6DoDd,0.502,More Human Than Human,White Zombie,1,0,0,0
76,0.00273,https://api.spotify.com/v1/audio-analysis/3Tp7y0bLogDQsIO5tTTOH4,0.449,210707,0.971,3Tp7y0bLogDQsIO5tTTOH4,0.0,10,0.141,-3.66,1,0.0476,144.031,4,https://api.spotify.com/v1/tracks/3Tp7y0bLogDQsIO5tTTOH4,audio_features,spotify:track:3Tp7y0bLogDQsIO5tTTOH4,0.414,Asking For It,Shinedown,1,0,0,0
77,0.00194,https://api.spotify.com/v1/audio-analysis/28lIyNNveMZ5UwvRoWMZlC,0.465,301939,0.988,28lIyNNveMZ5UwvRoWMZlC,0.11,9,0.335,-4.143,1,0.271,140.15,4,https://api.spotify.com/v1/tracks/28lIyNNveMZ5UwvRoWMZlC,audio_features,spotify:track:28lIyNNveMZ5UwvRoWMZlC,0.254,Elevate,The Winery Dogs,1,0,0,0
78,0.000809,https://api.spotify.com/v1/audio-analysis/2tHjPxKz6VaKkQYriYxAy0,0.479,202267,0.88,2tHjPxKz6VaKkQYriYxAy0,0.0,7,0.0896,-2.792,0,0.0576,166.021,4,https://api.spotify.com/v1/tracks/2tHjPxKz6VaKkQYriYxAy0,audio_features,spotify:track:2tHjPxKz6VaKkQYriYxAy0,0.764,Higher,P.O.D.,1,0,0,0
79,0.000329,https://api.spotify.com/v1/audio-analysis/6tYhjIafCWWg6EaVvM1b9W,0.487,257320,0.964,6tYhjIafCWWg6EaVvM1b9W,5.02e-06,8,0.333,-2.776,0,0.0904,123.108,4,https://api.spotify.com/v1/tracks/6tYhjIafCWWg6EaVvM1b9W,audio_features,spotify:track:6tYhjIafCWWg6EaVvM1b9W,0.378,"Fire, Fire",Heaven's Basement,1,0,0,0
80,0.0001,https://api.spotify.com/v1/audio-analysis/2OUR8g12h5qsGDs1v5lqvp,0.457,164987,0.964,2OUR8g12h5qsGDs1v5lqvp,0.00811,10,0.67,-2.963,1,0.0656,111.972,4,https://api.spotify.com/v1/tracks/2OUR8g12h5qsGDs1v5lqvp,audio_features,spotify:track:2OUR8g12h5qsGDs1v5lqvp,0.372,Swerve City,Deftones,1,0,0,0
81,0.000547,https://api.spotify.com/v1/audio-analysis/0pu3lMc2n982gfrBOy5880,0.39,206373,0.933,0pu3lMc2n982gfrBOy5880,0.00522,7,0.0698,-5.531,1,0.189,193.675,3,https://api.spotify.com/v1/tracks/0pu3lMc2n982gfrBOy5880,audio_features,spotify:track:0pu3lMc2n982gfrBOy5880,0.263,Resistance,Powerflo,1,0,0,0
82,0.00324,https://api.spotify.com/v1/audio-analysis/55SUneDPq3ZOrJi8sVG78G,0.609,252933,0.937,55SUneDPq3ZOrJi8sVG78G,0.000294,6,0.129,-2.912,1,0.0495,95.961,4,https://api.spotify.com/v1/tracks/55SUneDPq3ZOrJi8sVG78G,audio_features,spotify:track:55SUneDPq3ZOrJi8sVG78G,0.493,Click Click Boom,Saliva,1,0,0,0
83,0.000197,https://api.spotify.com/v1/audio-analysis/0HZ3FNizbBpdp38zrKhxHs,0.387,199573,0.994,0HZ3FNizbBpdp38zrKhxHs,0.00106,8,0.341,-2.727,1,0.0578,168.019,4,https://api.spotify.com/v1/tracks/0HZ3FNizbBpdp38zrKhxHs,audio_features,spotify:track:0HZ3FNizbBpdp38zrKhxHs,0.734,Justice,Rev Theory,1,0,0,0
84,0.000933,https://api.spotify.com/v1/audio-analysis/6XDNRpkuzEc7zpKXSEWkVr,0.406,196773,0.919,6XDNRpkuzEc7zpKXSEWkVr,9.92e-05,0,0.0726,-4.675,0,0.103,93.274,4,https://api.spotify.com/v1/tracks/6XDNRpkuzEc7zpKXSEWkVr,audio_features,spotify:track:6XDNRpkuzEc7zpKXSEWkVr,0.601,Pressure and Time,Rival Sons,1,0,0,0
85,9.8e-06,https://api.spotify.com/v1/audio-analysis/46Li5B2A8xJ9cOYw5YEc2D,0.37,228521,0.985,46Li5B2A8xJ9cOYw5YEc2D,1.41e-06,8,0.106,-3.955,0,0.114,132.066,4,https://api.spotify.com/v1/tracks/46Li5B2A8xJ9cOYw5YEc2D,audio_features,spotify:track:46Li5B2A8xJ9cOYw5YEc2D,0.171,Show Me A Leader - Radio Edit,Alter Bridge,1,0,0,0
86,0.0016,https://api.spotify.com/v1/audio-analysis/0oocSoRiIS4ZvjX9TWx1kP,0.323,233587,0.979,0oocSoRiIS4ZvjX9TWx1kP,0.00192,10,0.349,-2.82,1,0.128,178.126,4,https://api.spotify.com/v1/tracks/0oocSoRiIS4ZvjX9TWx1kP,audio_features,spotify:track:0oocSoRiIS4ZvjX9TWx1kP,0.294,Rise,Sixx:A.M.,1,0,0,0
87,0.000157,https://api.spotify.com/v1/audio-analysis/1LuVd40oIQJKAZps21Oj8S,0.546,192005,0.902,1LuVd40oIQJKAZps21Oj8S,1.41e-06,4,0.0839,-5.039,0,0.0454,141.991,4,https://api.spotify.com/v1/tracks/1LuVd40oIQJKAZps21Oj8S,audio_features,spotify:track:1LuVd40oIQJKAZps21Oj8S,0.348,Ricochet,Papa Roach,1,0,0,0
88,1.15e-05,https://api.spotify.com/v1/audio-analysis/01JszWYuKqRjddPQ4creVF,0.13,191332,0.991,01JszWYuKqRjddPQ4creVF,0.00412,11,0.225,-3.126,1,0.0604,185.364,4,https://api.spotify.com/v1/tracks/01JszWYuKqRjddPQ4creVF,audio_features,spotify:track:01JszWYuKqRjddPQ4creVF,0.505,Hardwired,Metallica,1,0,0,0
0,0.0583,https://api.spotify.com/v1/audio-analysis/0MES9KxrW8EOE7xE8QoZUz,0.516,174500,0.786,0MES9KxrW8EOE7xE8QoZUz,1.77e-06,4,0.662,-5.514,0,0.106,130.069,4,https://api.spotify.com/v1/tracks/0MES9KxrW8EOE7xE8QoZUz,audio_features,spotify:track:0MES9KxrW8EOE7xE8QoZUz,0.182,Everything,R3HAB,1,0,0,0
1,0.0319,https://api.spotify.com/v1/audio-analysis/0ZGkJlkTO2tqn6nRC3PSFj,0.514,184762,0.862,0ZGkJlkTO2tqn6nRC3PSFj,0.171,0,0.119,-6.329,0,0.156,126.112,4,https://api.spotify.com/v1/tracks/0ZGkJlkTO2tqn6nRC3PSFj,audio_features,spotify:track:0ZGkJlkTO2tqn6nRC3PSFj,0.501,Livin' 4 Ya,MOTi,1,0,0,0
2,0.00211,https://api.spotify.com/v1/audio-analysis/5qvGIVwLPiqAyJuohXwvSM,0.696,185226,0.938,5qvGIVwLPiqAyJuohXwvSM,0.231,7,0.0812,-4.011,1,0.0943,128.048,4,https://api.spotify.com/v1/tracks/5qvGIVwLPiqAyJuohXwvSM,audio_features,spotify:track:5qvGIVwLPiqAyJuohXwvSM,0.427,Blaze It Up,LOOPERS,1,0,0,0
3,0.000136,https://api.spotify.com/v1/audio-analysis/4OHt3xaWvQsfdOGd1HpBwW,0.64,211106,0.979,4OHt3xaWvQsfdOGd1HpBwW,0.852,2,0.0989,-3.391,1,0.235,128.024,4,https://api.spotify.com/v1/tracks/4OHt3xaWvQsfdOGd1HpBwW,audio_features,spotify:track:4OHt3xaWvQsfdOGd1HpBwW,0.182,Don't Stop,Tiësto,1,0,0,0
4,0.0309,https://api.spotify.com/v1/audio-analysis/1yInsvKbKrDHP59jQRhjKP,0.63,187500,0.946,1yInsvKbKrDHP59jQRhjKP,5.32e-05,0,0.384,-3.58,0,0.0798,127.987,4,https://api.spotify.com/v1/tracks/1yInsvKbKrDHP59jQRhjKP,audio_features,spotify:track:1yInsvKbKrDHP59jQRhjKP,0.386,Kundalini,Headhunterz,1,0,0,0
5,0.099,https://api.spotify.com/v1/audio-analysis/5DbmIlW6SXdfOqq6UV78gi,0.409,174257,0.979,5DbmIlW6SXdfOqq6UV78gi,0.00291,5,0.128,-1.508,0,0.0501,127.609,4,https://api.spotify.com/v1/tracks/5DbmIlW6SXdfOqq6UV78gi,audio_features,spotify:track:5DbmIlW6SXdfOqq6UV78gi,0.582,Together As One - Radio Edit,Dropgun,1,0,0,0
6,0.0112,https://api.spotify.com/v1/audio-analysis/4LzBynFXc2TTHbdeYzp7F4,0.63,164769,0.912,4LzBynFXc2TTHbdeYzp7F4,0.226,4,0.344,-5.805,0,0.17,129.905,4,https://api.spotify.com/v1/tracks/4LzBynFXc2TTHbdeYzp7F4,audio_features,spotify:track:4LzBynFXc2TTHbdeYzp7F4,0.142,Marrakech,R3HAB,1,0,0,0
7,0.000408,https://api.spotify.com/v1/audio-analysis/5oAgI7Pzg6vxuKrfapg3Pi,0.381,255103,0.712,5oAgI7Pzg6vxuKrfapg3Pi,0.589,5,0.183,-6.9,1,0.0355,127.967,4,https://api.spotify.com/v1/tracks/5oAgI7Pzg6vxuKrfapg3Pi,audio_features,spotify:track:5oAgI7Pzg6vxuKrfapg3Pi,0.0378,Pizza,Martin Garrix,1,0,0,0
8,0.000347,https://api.spotify.com/v1/audio-analysis/5g2XG4aUFU6RTQw3HEmkIv,0.83,119424,0.962,5g2XG4aUFU6RTQw3HEmkIv,0.0124,6,0.0535,-4.328,0,0.0992,125.961,4,https://api.spotify.com/v1/tracks/5g2XG4aUFU6RTQw3HEmkIv,audio_features,spotify:track:5g2XG4aUFU6RTQw3HEmkIv,0.334,Twisted,Bojac,1,0,0,0
9,0.00293,https://api.spotify.com/v1/audio-analysis/64zUNPNYxusLnW21zSZ6ZR,0.588,173087,0.927,64zUNPNYxusLnW21zSZ6ZR,0.403,6,0.211,-1.78,0,0.064,127.946,4,https://api.spotify.com/v1/tracks/64zUNPNYxusLnW21zSZ6ZR,audio_features,spotify:track:64zUNPNYxusLnW21zSZ6ZR,0.254,Electric Elephants,Jay Hardway,1,0,0,0
10,0.00338,https://api.spotify.com/v1/audio-analysis/7uThJgXBvoLf7ajaj1D4Fa,0.569,190155,0.896,7uThJgXBvoLf7ajaj1D4Fa,0.958,1,0.0633,-3.114,1,0.0489,128.083,4,https://api.spotify.com/v1/tracks/7uThJgXBvoLf7ajaj1D4Fa,audio_features,spotify:track:7uThJgXBvoLf7ajaj1D4Fa,0.118,Raven,John Dahlbäck,1,0,0,0
11,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,0.729,153214,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0,0.0586,0.042,1,0.0693,126.016,4,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732,Sixes,D.O.D,1,0,0,0
12,0.0178,https://api.spotify.com/v1/audio-analysis/5A7X4ZshuOGcnuR4OwD1QQ,0.731,166371,0.934,5A7X4ZshuOGcnuR4OwD1QQ,0.375,6,0.402,-6.962,1,0.0667,123.964,4,https://api.spotify.com/v1/tracks/5A7X4ZshuOGcnuR4OwD1QQ,audio_features,spotify:track:5A7X4ZshuOGcnuR4OwD1QQ,0.46,Ruff Like This,Watermät,1,0,0,0
13,0.00174,https://api.spotify.com/v1/audio-analysis/1S4gkKMlNAHuYwI4jfV8G4,0.657,193371,0.886,1S4gkKMlNAHuYwI4jfV8G4,0.0863,7,0.2,-4.107,1,0.0861,130.016,4,https://api.spotify.com/v1/tracks/1S4gkKMlNAHuYwI4jfV8G4,audio_features,spotify:track:1S4gkKMlNAHuYwI4jfV8G4,0.0596,Scream,Tiësto,1,0,0,0
14,0.132,https://api.spotify.com/v1/audio-analysis/2pt2jPQ02BF2noGQz3v9DC,0.567,169453,0.981,2pt2jPQ02BF2noGQz3v9DC,0.618,6,0.0709,-3.112,0,0.205,127.919,4,https://api.spotify.com/v1/tracks/2pt2jPQ02BF2noGQz3v9DC,audio_features,spotify:track:2pt2jPQ02BF2noGQz3v9DC,0.1,Matador (feat. Marano),Marnik,1,0,0,0
15,0.000202,https://api.spotify.com/v1/audio-analysis/5GDpODnukzZZIXXjPWOrDQ,0.696,203386,0.84,5GDpODnukzZZIXXjPWOrDQ,0.801,7,0.159,-5.196,0,0.0433,130.024,4,https://api.spotify.com/v1/tracks/5GDpODnukzZZIXXjPWOrDQ,audio_features,spotify:track:5GDpODnukzZZIXXjPWOrDQ,0.177,Sky,Alan Walker,1,0,0,0
16,0.00192,https://api.spotify.com/v1/audio-analysis/48WDvCySijeqoafV98gLxV,0.657,195707,0.947,48WDvCySijeqoafV98gLxV,0.496,7,0.362,-0.575,1,0.139,130.009,4,https://api.spotify.com/v1/tracks/48WDvCySijeqoafV98gLxV,audio_features,spotify:track:48WDvCySijeqoafV98gLxV,0.225,Beat Knock,Munar,1,0,0,0
17,0.000457,https://api.spotify.com/v1/audio-analysis/4HolTVfZ37wQTg0eO29J3k,0.83,187500,0.676,4HolTVfZ37wQTg0eO29J3k,0.935,0,0.283,-9.153,0,0.069,128.042,4,https://api.spotify.com/v1/tracks/4HolTVfZ37wQTg0eO29J3k,audio_features,spotify:track:4HolTVfZ37wQTg0eO29J3k,0.602,Army Of Two - Radio Version,UMEK,1,0,0,0
18,0.00149,https://api.spotify.com/v1/audio-analysis/6Yv89JlxEW2ExknP3i0pde,0.662,166875,0.969,6Yv89JlxEW2ExknP3i0pde,0.729,9,0.322,-2.618,1,0.0439,128.026,4,https://api.spotify.com/v1/tracks/6Yv89JlxEW2ExknP3i0pde,audio_features,spotify:track:6Yv89JlxEW2ExknP3i0pde,0.335,Time To Jack,TJR,1,0,0,0
19,0.000251,https://api.spotify.com/v1/audio-analysis/6ZAjDjl1rJ9Z70gsiocw25,0.668,206250,0.938,6ZAjDjl1rJ9Z70gsiocw25,0.00416,5,0.512,-3.778,1,0.171,128.04,4,https://api.spotify.com/v1/tracks/6ZAjDjl1rJ9Z70gsiocw25,audio_features,spotify:track:6ZAjDjl1rJ9Z70gsiocw25,0.286,Kolkata,KSHMR,1,0,0,0
20,0.0141,https://api.spotify.com/v1/audio-analysis/458YQBBWYQMhvFf6Coho3a,0.66,162207,0.919,458YQBBWYQMhvFf6Coho3a,0.0701,0,0.079,-2.747,1,0.0374,145.027,4,https://api.spotify.com/v1/tracks/458YQBBWYQMhvFf6Coho3a,audio_features,spotify:track:458YQBBWYQMhvFf6Coho3a,0.183,Rampart,Audien,1,0,0,0
21,0.00107,https://api.spotify.com/v1/audio-analysis/0QVyk0TL9lAnlfrT7R4X5M,0.562,194226,0.929,0QVyk0TL9lAnlfrT7R4X5M,0.488,4,0.601,-2.899,0,0.0336,127.937,4,https://api.spotify.com/v1/tracks/0QVyk0TL9lAnlfrT7R4X5M,audio_features,spotify:track:0QVyk0TL9lAnlfrT7R4X5M,0.279,Perfection,twoloud,1,0,0,0
22,0.00124,https://api.spotify.com/v1/audio-analysis/65tJrQ9xscUTVnYEIqYElj,0.823,161280,0.735,65tJrQ9xscUTVnYEIqYElj,0.0301,0,0.674,-7.262,1,0.053,124.988,4,https://api.spotify.com/v1/tracks/65tJrQ9xscUTVnYEIqYElj,audio_features,spotify:track:65tJrQ9xscUTVnYEIqYElj,0.596,Disco Drum - Aylen Remix,Black Caviar,1,0,0,0
23,0.183,https://api.spotify.com/v1/audio-analysis/7318F2uWkQeL2LFVhNte3O,0.762,184378,0.979,7318F2uWkQeL2LFVhNte3O,0.00249,6,0.292,-2.559,1,0.179,127.023,4,https://api.spotify.com/v1/tracks/7318F2uWkQeL2LFVhNte3O,audio_features,spotify:track:7318F2uWkQeL2LFVhNte3O,0.666,La Luna - Electrick Village Remix,Jude & Frank,1,0,0,0
24,0.00475,https://api.spotify.com/v1/audio-analysis/3prt1rzWyBXrNlXzQOAYif,0.783,214552,0.739,3prt1rzWyBXrNlXzQOAYif,0.135,1,0.144,-7.767,0,0.0684,128.029,4,https://api.spotify.com/v1/tracks/3prt1rzWyBXrNlXzQOAYif,audio_features,spotify:track:3prt1rzWyBXrNlXzQOAYif,0.384,Get Down and Dance,John Lavido,1,0,0,0
25,0.000107,https://api.spotify.com/v1/audio-analysis/1MLko5cDqS6DysTnYy42lz,0.704,232500,0.94,1MLko5cDqS6DysTnYy42lz,0.00672,8,0.177,-4.119,0,0.0553,127.973,4,https://api.spotify.com/v1/tracks/1MLko5cDqS6DysTnYy42lz,audio_features,spotify:track:1MLko5cDqS6DysTnYy42lz,0.525,Find A Way,Wolfgang Gartner,1,0,0,0
26,0.048,https://api.spotify.com/v1/audio-analysis/5zwBmW0IbXpIA84cVHDGhe,0.634,256641,0.927,5zwBmW0IbXpIA84cVHDGhe,0.687,1,0.0864,-3.282,1,0.136,128.016,4,https://api.spotify.com/v1/tracks/5zwBmW0IbXpIA84cVHDGhe,audio_features,spotify:track:5zwBmW0IbXpIA84cVHDGhe,0.35,Split (Only U),Tiësto,1,0,0,0
27,0.0356,https://api.spotify.com/v1/audio-analysis/2KllI6UWbhoV3PvFjbq7XE,0.747,187619,0.991,2KllI6UWbhoV3PvFjbq7XE,0.646,7,0.238,-4.209,1,0.0495,125.993,4,https://api.spotify.com/v1/tracks/2KllI6UWbhoV3PvFjbq7XE,audio_features,spotify:track:2KllI6UWbhoV3PvFjbq7XE,0.944,Jack It Up,Gemellini,1,0,0,0
28,0.0275,https://api.spotify.com/v1/audio-analysis/7EQx8oKi9jeCRSlc9Ux14t,0.611,286133,0.749,7EQx8oKi9jeCRSlc9Ux14t,0.00122,2,0.105,-6.328,0,0.0792,127.989,4,https://api.spotify.com/v1/tracks/7EQx8oKi9jeCRSlc9Ux14t,audio_features,spotify:track:7EQx8oKi9jeCRSlc9Ux14t,0.358,Raining - Radio Edit,Kaskade,1,0,0,0
29,0.00203,https://api.spotify.com/v1/audio-analysis/1OdhTQ4V7tRUJvrXjeZ3ad,0.657,230609,0.98,1OdhTQ4V7tRUJvrXjeZ3ad,0.894,0,0.042,-2.425,1,0.0426,127.029,4,https://api.spotify.com/v1/tracks/1OdhTQ4V7tRUJvrXjeZ3ad,audio_features,spotify:track:1OdhTQ4V7tRUJvrXjeZ3ad,0.107,Can't Stop,Devarra,1,0,0,0
30,0.000371,https://api.spotify.com/v1/audio-analysis/3oc90huTddqKDDYPvcmd6z,0.531,168276,0.989,3oc90huTddqKDDYPvcmd6z,0.828,11,0.272,-0.747,0,0.26,174.089,4,https://api.spotify.com/v1/tracks/3oc90huTddqKDDYPvcmd6z,audio_features,spotify:track:3oc90huTddqKDDYPvcmd6z,0.303,Reeses Thesis,The Frim,1,0,0,0
31,0.00524,https://api.spotify.com/v1/audio-analysis/6xQvK7tPkhBzLdcCdJ0N73,0.554,202500,0.914,6xQvK7tPkhBzLdcCdJ0N73,8.07e-06,4,0.852,-4.397,0,0.0855,128.002,4,https://api.spotify.com/v1/tracks/6xQvK7tPkhBzLdcCdJ0N73,audio_features,spotify:track:6xQvK7tPkhBzLdcCdJ0N73,0.105,We Are One,Hardwell,1,0,0,0
32,0.000558,https://api.spotify.com/v1/audio-analysis/3zQmlYEeUyqnEE1n8NGPCQ,0.649,195840,0.957,3zQmlYEeUyqnEE1n8NGPCQ,0.0299,7,0.0655,-3.313,0,0.0449,125.033,4,https://api.spotify.com/v1/tracks/3zQmlYEeUyqnEE1n8NGPCQ,audio_features,spotify:track:3zQmlYEeUyqnEE1n8NGPCQ,0.506,I Can't Understand - Radio Edit,Chocolate Puma,1,0,0,0
33,6.39e-05,https://api.spotify.com/v1/audio-analysis/5btEv6yyhRkdSvDDW817D7,0.614,222867,0.96,5btEv6yyhRkdSvDDW817D7,0.567,9,0.325,-4.003,1,0.0578,125.977,4,https://api.spotify.com/v1/tracks/5btEv6yyhRkdSvDDW817D7,audio_features,spotify:track:5btEv6yyhRkdSvDDW817D7,0.168,Badboy Sound,Wolfgang Gartner,1,0,0,0
34,0.0293,https://api.spotify.com/v1/audio-analysis/5831FkGpNvNSZu4bAh8S73,0.879,196190,0.912,5831FkGpNvNSZu4bAh8S73,0.39,11,0.109,-4.69,0,0.119,126.005,4,https://api.spotify.com/v1/tracks/5831FkGpNvNSZu4bAh8S73,audio_features,spotify:track:5831FkGpNvNSZu4bAh8S73,0.472,Shake It Down (Tommie Sunshine & SLATIN 2017 Refresh) - Remix,Laidback Luke,1,0,0,0
35,0.00124,https://api.spotify.com/v1/audio-analysis/0HT6fy0Y6FIG5Gg8mE7Cni,0.803,227050,0.924,0HT6fy0Y6FIG5Gg8mE7Cni,0.224,11,0.304,-4.159,0,0.152,124.992,4,https://api.spotify.com/v1/tracks/0HT6fy0Y6FIG5Gg8mE7Cni,audio_features,spotify:track:0HT6fy0Y6FIG5Gg8mE7Cni,0.398,Dat Vibe Pt. 2,Matroda,1,0,0,0
36,0.00529,https://api.spotify.com/v1/audio-analysis/2WxwYty4vdFs1cX2fH2OHi,0.629,186001,0.803,2WxwYty4vdFs1cX2fH2OHi,0.0345,6,0.334,-3.685,0,0.0296,125.98,4,https://api.spotify.com/v1/tracks/2WxwYty4vdFs1cX2fH2OHi,audio_features,spotify:track:2WxwYty4vdFs1cX2fH2OHi,0.619,Edge,Falko Niestolik,1,0,0,0
37,0.000192,https://api.spotify.com/v1/audio-analysis/1vUgD6vRBWaa3S8K6BdvGC,0.61,221280,0.841,1vUgD6vRBWaa3S8K6BdvGC,0.000651,6,0.234,-5.511,0,0.0471,127.954,4,https://api.spotify.com/v1/tracks/1vUgD6vRBWaa3S8K6BdvGC,audio_features,spotify:track:1vUgD6vRBWaa3S8K6BdvGC,0.305,Astronomia 2K17,VAVO,1,0,0,0
38,0.0013,https://api.spotify.com/v1/audio-analysis/65sJlRR3cK1WUP7yC15J6R,0.572,188095,0.896,65sJlRR3cK1WUP7yC15J6R,5.13e-05,11,0.113,-4.282,0,0.0333,126.022,4,https://api.spotify.com/v1/tracks/65sJlRR3cK1WUP7yC15J6R,audio_features,spotify:track:65sJlRR3cK1WUP7yC15J6R,0.442,Lose Control feat. Micah Martin (Radio Edit),3uki,1,0,0,0
39,0.0137,https://api.spotify.com/v1/audio-analysis/3tll5TQmqAj6yFceq1tSpt,0.805,220962,0.953,3tll5TQmqAj6yFceq1tSpt,0.25,1,0.0463,-3.7,1,0.0684,126.044,4,https://api.spotify.com/v1/tracks/3tll5TQmqAj6yFceq1tSpt,audio_features,spotify:track:3tll5TQmqAj6yFceq1tSpt,0.846,King,Crystalize,1,0,0,0
40,0.00168,https://api.spotify.com/v1/audio-analysis/6FpMoYkCcDsj93H0gbuiHF,0.798,219048,0.669,6FpMoYkCcDsj93H0gbuiHF,0.837,5,0.267,-6.072,0,0.198,125.996,4,https://api.spotify.com/v1/tracks/6FpMoYkCcDsj93H0gbuiHF,audio_features,spotify:track:6FpMoYkCcDsj93H0gbuiHF,0.309,Funky Uncle,Fox Stevenson,1,0,0,0
41,0.0251,https://api.spotify.com/v1/audio-analysis/12ZA8C4xF8Gt5xoXiWxe0s,0.71,330262,0.814,12ZA8C4xF8Gt5xoXiWxe0s,0.00179,4,0.111,-5.622,1,0.0464,127.993,4,https://api.spotify.com/v1/tracks/12ZA8C4xF8Gt5xoXiWxe0s,audio_features,spotify:track:12ZA8C4xF8Gt5xoXiWxe0s,0.103,Champs,Moguai,1,0,0,0
42,0.00101,https://api.spotify.com/v1/audio-analysis/6iZG46zCS2O3el3j2qXROV,0.663,191040,0.875,6iZG46zCS2O3el3j2qXROV,0.0003,6,0.218,-4.916,0,0.033,125.0,4,https://api.spotify.com/v1/tracks/6iZG46zCS2O3el3j2qXROV,audio_features,spotify:track:6iZG46zCS2O3el3j2qXROV,0.363,Closer,Going Deeper,1,0,0,0
43,0.00055,https://api.spotify.com/v1/audio-analysis/0jX5TivYyfCZP7FGcXuPMg,0.807,233422,0.915,0jX5TivYyfCZP7FGcXuPMg,0.592,11,0.154,-3.787,1,0.24,125.963,4,https://api.spotify.com/v1/tracks/0jX5TivYyfCZP7FGcXuPMg,audio_features,spotify:track:0jX5TivYyfCZP7FGcXuPMg,0.599,Brains,Autoerotique,1,0,0,0
44,0.018,https://api.spotify.com/v1/audio-analysis/7sTNoJzhb4jRNIVRpO3Zht,0.574,141562,0.943,7sTNoJzhb4jRNIVRpO3Zht,0.00965,11,0.331,-4.128,1,0.102,128.008,4,https://api.spotify.com/v1/tracks/7sTNoJzhb4jRNIVRpO3Zht,audio_features,spotify:track:7sTNoJzhb4jRNIVRpO3Zht,0.388,Bonzo's Juggling Show,Bali Bandits,1,0,0,0
45,0.0432,https://api.spotify.com/v1/audio-analysis/6rxhPw0IvuZyThTeexhFea,0.523,286191,0.865,6rxhPw0IvuZyThTeexhFea,0.0245,9,0.109,-2.484,0,0.045,126.008,4,https://api.spotify.com/v1/tracks/6rxhPw0IvuZyThTeexhFea,audio_features,spotify:track:6rxhPw0IvuZyThTeexhFea,0.217,Analogue Soul,Shapov,1,0,0,0
46,0.00217,https://api.spotify.com/v1/audio-analysis/56lrOXArhXGpgbbWqdx8FX,0.7,171914,0.975,56lrOXArhXGpgbbWqdx8FX,0.373,1,0.248,-3.176,1,0.062,128.002,4,https://api.spotify.com/v1/tracks/56lrOXArhXGpgbbWqdx8FX,audio_features,spotify:track:56lrOXArhXGpgbbWqdx8FX,0.49,Mirror on the Wall,twoloud,1,0,0,0
47,0.0485,https://api.spotify.com/v1/audio-analysis/79HSQP1xRWrj0lOYWpvANQ,0.463,163200,0.876,79HSQP1xRWrj0lOYWpvANQ,5.53e-05,1,0.315,-4.448,0,0.0623,149.917,4,https://api.spotify.com/v1/tracks/79HSQP1xRWrj0lOYWpvANQ,audio_features,spotify:track:79HSQP1xRWrj0lOYWpvANQ,0.285,No War (feat. Jesse Royal) - Yellow Claw Remix,Noise Cans,1,0,0,0
48,0.0146,https://api.spotify.com/v1/audio-analysis/14X6yIYPMrzN8Ty2xtrImo,0.673,217143,0.958,14X6yIYPMrzN8Ty2xtrImo,0.0318,10,0.346,-2.871,0,0.168,126.146,4,https://api.spotify.com/v1/tracks/14X6yIYPMrzN8Ty2xtrImo,audio_features,spotify:track:14X6yIYPMrzN8Ty2xtrImo,0.153,Move That Body,Pegboard Nerds,1,0,0,0
49,0.024,https://api.spotify.com/v1/audio-analysis/6EZ9qFWLbRudnQdVA5hQRJ,0.649,154463,0.921,6EZ9qFWLbRudnQdVA5hQRJ,0.361,10,0.345,-3.85,0,0.102,127.919,4,https://api.spotify.com/v1/tracks/6EZ9qFWLbRudnQdVA5hQRJ,audio_features,spotify:track:6EZ9qFWLbRudnQdVA5hQRJ,0.33,Elephant,Domastic,1,0,0,0
50,4.27e-05,https://api.spotify.com/v1/audio-analysis/2eAMbNnbnoOYeFXYp8cyW8,0.611,219693,0.981,2eAMbNnbnoOYeFXYp8cyW8,0.0109,1,0.422,-3.863,1,0.0904,129.96,4,https://api.spotify.com/v1/tracks/2eAMbNnbnoOYeFXYp8cyW8,audio_features,spotify:track:2eAMbNnbnoOYeFXYp8cyW8,0.177,Dubplate 99,Wolfgang Gartner,1,0,0,0
51,0.122,https://api.spotify.com/v1/audio-analysis/1zZ8nxlVQuaaOxvcedHDdo,0.677,187969,0.959,1zZ8nxlVQuaaOxvcedHDdo,0.696,7,0.186,-4.139,1,0.22,127.911,4,https://api.spotify.com/v1/tracks/1zZ8nxlVQuaaOxvcedHDdo,audio_features,spotify:track:1zZ8nxlVQuaaOxvcedHDdo,0.0846,Acid Reflux,Orjan Nilsen,1,0,0,0
