,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
67,0.993,https://api.spotify.com/v1/audio-analysis/0xR5qpX99rvym6UwrQUlW9,0.43,204244,0.00378,0xR5qpX99rvym6UwrQUlW9,0.958,7,0.125,-26.48,1,0.0914,64.22,4,https://api.spotify.com/v1/tracks/0xR5qpX99rvym6UwrQUlW9,audio_features,spotify:track:0xR5qpX99rvym6UwrQUlW9,0.343,Peaceful Mind,Figgy Malone,0,1,0,0
68,0.995,https://api.spotify.com/v1/audio-analysis/5R3VFevA9XCuAlRlqCazge,0.477,197875,0.0418,5R3VFevA9XCuAlRlqCazge,0.968,2,0.105,-21.168,0,0.0859,174.134,4,https://api.spotify.com/v1/tracks/5R3VFevA9XCuAlRlqCazge,audio_features,spotify:track:5R3VFevA9XCuAlRlqCazge,0.295,Tranquillity,Conrad Sieverts,0,1,0,0
69,0.995,https://api.spotify.com/v1/audio-analysis/2lqE8DC0T5F0bGnJTrlRtd,0.501,204235,0.00206,2lqE8DC0T5F0bGnJTrlRtd,0.939,8,0.0912,-25.161,1,0.0957,92.261,4,https://api.spotify.com/v1/tracks/2lqE8DC0T5F0bGnJTrlRtd,audio_features,spotify:track:2lqE8DC0T5F0bGnJTrlRtd,0.724,Quiet Sounds,Mike Osmond,0,1,0,0
70,0.996,https://api.spotify.com/v1/audio-analysis/0ZzrRY9C8Y13uJ1zPMD3vP,0.421,216642,0.0029,0ZzrRY9C8Y13uJ1zPMD3vP,0.947,3,0.107,-26.907,0,0.0633,128.335,3,https://api.spotify.com/v1/tracks/0ZzrRY9C8Y13uJ1zPMD3vP,audio_features,spotify:track:0ZzrRY9C8Y13uJ1zPMD3vP,0.0794,Stray Horses,Reversible,0,1,0,0
71,0.91,https://api.spotify.com/v1/audio-analysis/4ZzrqMZpNjoLgeOXUji9ZB,0.49,191254,0.406,4ZzrqMZpNjoLgeOXUji9ZB,0.836,2,0.122,-17.481,1,0.0403,117.904,4,https://api.spotify.com/v1/tracks/4ZzrqMZpNjoLgeOXUji9ZB,audio_features,spotify:track:4ZzrqMZpNjoLgeOXUji9ZB,0.34,The Plains of Dover,Ceilidh,0,1,0,0
72,0.982,https://api.spotify.com/v1/audio-analysis/1RiKbwqb2O03JT7Bu3dIr2,0.307,213500,0.0938,1RiKbwqb2O03JT7Bu3dIr2,0.895,5,0.0903,-25.652,1,0.0365,148.835,3,https://api.spotify.com/v1/tracks/1RiKbwqb2O03JT7Bu3dIr2,audio_features,spotify:track:1RiKbwqb2O03JT7Bu3dIr2,0.405,Romances,Amity Cadet,0,1,0,0
73,0.936,https://api.spotify.com/v1/audio-analysis/6GfO9XGg9msjsDhxQdUSJw,0.295,225408,0.11,6GfO9XGg9msjsDhxQdUSJw,0.843,11,0.111,-19.118,0,0.0413,115.158,4,https://api.spotify.com/v1/tracks/6GfO9XGg9msjsDhxQdUSJw,audio_features,spotify:track:6GfO9XGg9msjsDhxQdUSJw,0.0391,Spirit Garden,Gavin Luke,0,1,0,0
74,0.994,https://api.spotify.com/v1/audio-analysis/41FrARzIfBHh5mmTfuKvcY,0.551,198035,0.0624,41FrARzIfBHh5mmTfuKvcY,0.93,8,0.104,-26.048,1,0.0438,114.867,3,https://api.spotify.com/v1/tracks/41FrARzIfBHh5mmTfuKvcY,audio_features,spotify:track:41FrARzIfBHh5mmTfuKvcY,0.459,Last Goodbye,Phaeleh,0,1,0,0
75,0.995,https://api.spotify.com/v1/audio-analysis/77uOn9HM6UCzS73wNZqiyg,0.596,180502,0.0125,77uOn9HM6UCzS73wNZqiyg,0.956,7,0.112,-23.405,0,0.0525,89.913,4,https://api.spotify.com/v1/tracks/77uOn9HM6UCzS73wNZqiyg,audio_features,spotify:track:77uOn9HM6UCzS73wNZqiyg,0.154,Breath,Figaro Castello,0,1,0,0
76,0.992,https://api.spotify.com/v1/audio-analysis/4YKArOGoaN2e40iQERov2t,0.579,238633,0.031,4YKArOGoaN2e40iQERov2t,0.934,10,0.107,-20.585,0,0.0444,65.924,4,https://api.spotify.com/v1/tracks/4YKArOGoaN2e40iQERov2t,audio_features,spotify:track:4YKArOGoaN2e40iQERov2t,0.07,Pianissimo,Dorothy Laddland,0,1,0,0
77,0.996,https://api.spotify.com/v1/audio-analysis/0CONbd8jsvqGnLZiU4VX03,0.394,234835,0.00698,0CONbd8jsvqGnLZiU4VX03,0.905,9,0.104,-20.401,0,0.0373,100.025,4,https://api.spotify.com/v1/tracks/0CONbd8jsvqGnLZiU4VX03,audio_features,spotify:track:0CONbd8jsvqGnLZiU4VX03,0.241,From a Fading Light,Mirja Kempe,0,1,0,0
78,0.992,https://api.spotify.com/v1/audio-analysis/1Zfkx3AThGj2ysalStOIyn,0.368,268500,0.00872,1Zfkx3AThGj2ysalStOIyn,0.955,5,0.0899,-23.829,1,0.0508,75.417,4,https://api.spotify.com/v1/tracks/1Zfkx3AThGj2ysalStOIyn,audio_features,spotify:track:1Zfkx3AThGj2ysalStOIyn,0.107,Ode To Sunshine,Edward Elysseus,0,1,0,0
79,0.98,https://api.spotify.com/v1/audio-analysis/5WKCR4ZwgUF8ugDO4hJaky,0.367,243426,0.125,5WKCR4ZwgUF8ugDO4hJaky,0.864,4,0.0933,-14.401,1,0.0375,103.484,3,https://api.spotify.com/v1/tracks/5WKCR4ZwgUF8ugDO4hJaky,audio_features,spotify:track:5WKCR4ZwgUF8ugDO4hJaky,0.0443,No Time,The Purple Stripe,0,1,0,0
0,0.992,https://api.spotify.com/v1/audio-analysis/67P27XJlQeJWf3YC7G8Taf,0.403,852800,0.126,67P27XJlQeJWf3YC7G8Taf,0.88,9,0.0601,-23.126,1,0.0404,99.826,4,https://api.spotify.com/v1/tracks/67P27XJlQeJWf3YC7G8Taf,audio_features,spotify:track:67P27XJlQeJWf3YC7G8Taf,0.259,"Mozart: Piano Sonata No. 11 in A Major, K. 331, ""Alla Turca"": I. Andante grazioso",Wolfgang Amadeus Mozart,0,1,0,0
1,0.992,https://api.spotify.com/v1/audio-analysis/2jS4CMn4kekLhmOTK8lqwM,0.188,218267,0.0622,2jS4CMn4kekLhmOTK8lqwM,0.91,7,0.0711,-28.152,1,0.0472,65.982,3,https://api.spotify.com/v1/tracks/2jS4CMn4kekLhmOTK8lqwM,audio_features,spotify:track:2jS4CMn4kekLhmOTK8lqwM,0.313,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Aria - Live",Johann Sebastian Bach,0,1,0,0
2,0.988,https://api.spotify.com/v1/audio-analysis/2zt24KEq17yQh0OJ4W9lh2,0.282,110600,0.308,2zt24KEq17yQh0OJ4W9lh2,0.843,7,0.202,-21.303,1,0.0427,105.876,4,https://api.spotify.com/v1/tracks/2zt24KEq17yQh0OJ4W9lh2,audio_features,spotify:track:2zt24KEq17yQh0OJ4W9lh2,0.967,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 1 a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
3,0.99,https://api.spotify.com/v1/audio-analysis/3QIX5kkCFxKfUA58VhlJag,0.345,82733,0.256,3QIX5kkCFxKfUA58VhlJag,0.897,7,0.11,-22.953,1,0.0413,96.146,4,https://api.spotify.com/v1/tracks/3QIX5kkCFxKfUA58VhlJag,audio_features,spotify:track:3QIX5kkCFxKfUA58VhlJag,0.916,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 2 a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
4,0.986,https://api.spotify.com/v1/audio-analysis/2maeUr3tvcGyS2KVe8HKsM,0.347,122573,0.251,2maeUr3tvcGyS2KVe8HKsM,0.859,7,0.132,-23.867,1,0.0413,96.08,3,https://api.spotify.com/v1/tracks/2maeUr3tvcGyS2KVe8HKsM,audio_features,spotify:track:2maeUr3tvcGyS2KVe8HKsM,0.896,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 3 Canone all'Unisono a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
5,0.991,https://api.spotify.com/v1/audio-analysis/6LzWgB1N45VujqgPkhM4OE,0.506,62667,0.28,6LzWgB1N45VujqgPkhM4OE,0.869,7,0.113,-19.831,1,0.0411,93.199,4,https://api.spotify.com/v1/tracks/6LzWgB1N45VujqgPkhM4OE,audio_features,spotify:track:6LzWgB1N45VujqgPkhM4OE,0.944,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 4 a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
6,0.992,https://api.spotify.com/v1/audio-analysis/0XA5P6VyFHDdVH40vD0oFW,0.318,92560,0.229,0XA5P6VyFHDdVH40vD0oFW,0.897,7,0.163,-23.055,1,0.0411,129.221,3,https://api.spotify.com/v1/tracks/0XA5P6VyFHDdVH40vD0oFW,audio_features,spotify:track:0XA5P6VyFHDdVH40vD0oFW,0.937,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 5 a 1 ovvero 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
7,0.993,https://api.spotify.com/v1/audio-analysis/1OylUzlbSzgN3GfBX3fZ7d,0.171,80973,0.194,1OylUzlbSzgN3GfBX3fZ7d,0.925,7,0.134,-24.083,1,0.0411,150.704,3,https://api.spotify.com/v1/tracks/1OylUzlbSzgN3GfBX3fZ7d,audio_features,spotify:track:1OylUzlbSzgN3GfBX3fZ7d,0.799,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 6 Canone alla Seconda a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
8,0.99,https://api.spotify.com/v1/audio-analysis/5smGY4qHFM8rgNM64RGfco,0.403,93200,0.138,5smGY4qHFM8rgNM64RGfco,0.921,7,0.289,-22.664,1,0.0377,84.639,4,https://api.spotify.com/v1/tracks/5smGY4qHFM8rgNM64RGfco,audio_features,spotify:track:5smGY4qHFM8rgNM64RGfco,0.847,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 7 a 1 ovvero 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
9,0.985,https://api.spotify.com/v1/audio-analysis/3hYSD6ZvNz28RCqv5Br0aY,0.236,102427,0.335,3hYSD6ZvNz28RCqv5Br0aY,0.838,7,0.231,-20.224,1,0.0494,115.167,3,https://api.spotify.com/v1/tracks/3hYSD6ZvNz28RCqv5Br0aY,audio_features,spotify:track:3hYSD6ZvNz28RCqv5Br0aY,0.968,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 8 a 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
10,0.99,https://api.spotify.com/v1/audio-analysis/20wHtbg1P6d8iQBy2TceO2,0.361,86467,0.227,20wHtbg1P6d8iQBy2TceO2,0.807,7,0.242,-22.588,1,0.0405,90.451,4,https://api.spotify.com/v1/tracks/20wHtbg1P6d8iQBy2TceO2,audio_features,spotify:track:20wHtbg1P6d8iQBy2TceO2,0.729,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 9 Canone alla Terza a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
11,0.983,https://api.spotify.com/v1/audio-analysis/3pwTrXATE53QH8PiWB0IjQ,0.487,95067,0.302,3pwTrXATE53QH8PiWB0IjQ,0.873,2,0.12,-18.68,1,0.1,94.123,4,https://api.spotify.com/v1/tracks/3pwTrXATE53QH8PiWB0IjQ,audio_features,spotify:track:3pwTrXATE53QH8PiWB0IjQ,0.282,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 10 Fughetta a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
12,0.994,https://api.spotify.com/v1/audio-analysis/62hhZewSuuUpxpXWx2wuS5,0.381,120907,0.263,62hhZewSuuUpxpXWx2wuS5,0.873,7,0.126,-24.414,1,0.0512,100.377,3,https://api.spotify.com/v1/tracks/62hhZewSuuUpxpXWx2wuS5,audio_features,spotify:track:62hhZewSuuUpxpXWx2wuS5,0.963,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 11 a 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
13,0.992,https://api.spotify.com/v1/audio-analysis/1Xbd3ZSQOjp3c0Mz71OMNV,0.298,115867,0.342,1Xbd3ZSQOjp3c0Mz71OMNV,0.895,7,0.163,-20.395,1,0.0415,102.518,3,https://api.spotify.com/v1/tracks/1Xbd3ZSQOjp3c0Mz71OMNV,audio_features,spotify:track:1Xbd3ZSQOjp3c0Mz71OMNV,0.969,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 12 Canone alla Quarta - Live",Johann Sebastian Bach,0,1,0,0
14,0.986,https://api.spotify.com/v1/audio-analysis/6yT6vqcD7YfhdjkCs5XQG0,0.208,253133,0.176,6yT6vqcD7YfhdjkCs5XQG0,0.903,7,0.163,-25.775,1,0.0481,99.237,3,https://api.spotify.com/v1/tracks/6yT6vqcD7YfhdjkCs5XQG0,audio_features,spotify:track:6yT6vqcD7YfhdjkCs5XQG0,0.53,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 13 a 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
15,0.99,https://api.spotify.com/v1/audio-analysis/2WJrTIqeS60mWkh9PkOaoN,0.428,119693,0.245,2WJrTIqeS60mWkh9PkOaoN,0.897,7,0.169,-20.763,1,0.0364,101.682,3,https://api.spotify.com/v1/tracks/2WJrTIqeS60mWkh9PkOaoN,audio_features,spotify:track:2WJrTIqeS60mWkh9PkOaoN,0.929,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 14 a 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
16,0.994,https://api.spotify.com/v1/audio-analysis/0tuka9vuPpWthzqPrvR26d,0.347,233800,0.0683,0tuka9vuPpWthzqPrvR26d,0.865,7,0.175,-27.412,0,0.0451,70.787,3,https://api.spotify.com/v1/tracks/0tuka9vuPpWthzqPrvR26d,audio_features,spotify:track:0tuka9vuPpWthzqPrvR26d,0.559,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 15 Canone alla Quinta in moto contrario - Live",Johann Sebastian Bach,0,1,0,0
17,0.985,https://api.spotify.com/v1/audio-analysis/1VmpGB8pJNMzo2z4KbeyCm,0.237,156507,0.254,1VmpGB8pJNMzo2z4KbeyCm,0.921,7,0.18,-19.883,1,0.0402,75.087,3,https://api.spotify.com/v1/tracks/1VmpGB8pJNMzo2z4KbeyCm,audio_features,spotify:track:1VmpGB8pJNMzo2z4KbeyCm,0.616,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 16 Ouverture a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
18,0.99,https://api.spotify.com/v1/audio-analysis/0007hNErjiadpYWXC0Tnof,0.224,130893,0.253,0007hNErjiadpYWXC0Tnof,0.885,2,0.15,-24.933,1,0.0459,91.535,4,https://api.spotify.com/v1/tracks/0007hNErjiadpYWXC0Tnof,audio_features,spotify:track:0007hNErjiadpYWXC0Tnof,0.859,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 17 a 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
19,0.986,https://api.spotify.com/v1/audio-analysis/2rNiVljtY858VXNFlhJ72o,0.392,76240,0.351,2rNiVljtY858VXNFlhJ72o,0.859,7,0.178,-20.173,1,0.0418,104.123,4,https://api.spotify.com/v1/tracks/2rNiVljtY858VXNFlhJ72o,audio_features,spotify:track:2rNiVljtY858VXNFlhJ72o,0.886,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 18 Canone alla Sesta a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
20,0.993,https://api.spotify.com/v1/audio-analysis/4Jt0nKaPFa2aESxSWLRZF5,0.349,81200,0.203,4Jt0nKaPFa2aESxSWLRZF5,0.826,7,0.178,-24.398,1,0.0589,143.36,4,https://api.spotify.com/v1/tracks/4Jt0nKaPFa2aESxSWLRZF5,audio_features,spotify:track:4Jt0nKaPFa2aESxSWLRZF5,0.97,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 19 a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
21,0.991,https://api.spotify.com/v1/audio-analysis/5qgAGorTokRmDZESHCXjUo,0.331,110360,0.193,5qgAGorTokRmDZESHCXjUo,0.936,7,0.19,-22.315,1,0.0384,105.149,5,https://api.spotify.com/v1/tracks/5qgAGorTokRmDZESHCXjUo,audio_features,spotify:track:5qgAGorTokRmDZESHCXjUo,0.899,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 20 a 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
22,0.988,https://api.spotify.com/v1/audio-analysis/7afs4QNPpAw6GmmDRSWzwd,0.207,110440,0.317,7afs4QNPpAw6GmmDRSWzwd,0.897,7,0.175,-19.102,0,0.0447,145.841,4,https://api.spotify.com/v1/tracks/7afs4QNPpAw6GmmDRSWzwd,audio_features,spotify:track:7afs4QNPpAw6GmmDRSWzwd,0.894,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 21 Canone alla Settima - Live",Johann Sebastian Bach,0,1,0,0
23,0.993,https://api.spotify.com/v1/audio-analysis/0CiA1J77oweWyX2eTgjBVR,0.257,110760,0.102,0CiA1J77oweWyX2eTgjBVR,0.927,7,0.109,-25.969,1,0.0631,77.214,4,https://api.spotify.com/v1/tracks/0CiA1J77oweWyX2eTgjBVR,audio_features,spotify:track:0CiA1J77oweWyX2eTgjBVR,0.28,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 22 Alla breve a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
24,0.992,https://api.spotify.com/v1/audio-analysis/6HmhTuA1wWo5ZUIRknSHiD,0.473,127667,0.279,6HmhTuA1wWo5ZUIRknSHiD,0.922,7,0.182,-22.044,1,0.043,91.498,4,https://api.spotify.com/v1/tracks/6HmhTuA1wWo5ZUIRknSHiD,audio_features,spotify:track:6HmhTuA1wWo5ZUIRknSHiD,0.896,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 23 a 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
25,0.991,https://api.spotify.com/v1/audio-analysis/2vfP4qPS78BRJ75KzcVkyY,0.314,137040,0.182,2vfP4qPS78BRJ75KzcVkyY,0.927,7,0.201,-23.82,1,0.0386,130.884,1,https://api.spotify.com/v1/tracks/2vfP4qPS78BRJ75KzcVkyY,audio_features,spotify:track:2vfP4qPS78BRJ75KzcVkyY,0.885,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 24 Canone all'Ottava a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
26,0.994,https://api.spotify.com/v1/audio-analysis/2bfQMY4yqcWIeLPqFuSDoG,0.287,414755,0.0684,2bfQMY4yqcWIeLPqFuSDoG,0.918,0,0.122,-25.775,0,0.0558,59.01,4,https://api.spotify.com/v1/tracks/2bfQMY4yqcWIeLPqFuSDoG,audio_features,spotify:track:2bfQMY4yqcWIeLPqFuSDoG,0.256,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 25 a 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
27,0.99,https://api.spotify.com/v1/audio-analysis/7C0uCmn31XIrXY6Trit1Vm,0.208,126027,0.166,7C0uCmn31XIrXY6Trit1Vm,0.929,2,0.117,-22.558,1,0.0381,91.959,3,https://api.spotify.com/v1/tracks/7C0uCmn31XIrXY6Trit1Vm,audio_features,spotify:track:7C0uCmn31XIrXY6Trit1Vm,0.666,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 26 a 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
28,0.989,https://api.spotify.com/v1/audio-analysis/22iINE2W1t8AocptOkRWWb,0.248,97667,0.247,22iINE2W1t8AocptOkRWWb,0.93,7,0.125,-22.316,1,0.0442,122.645,3,https://api.spotify.com/v1/tracks/22iINE2W1t8AocptOkRWWb,audio_features,spotify:track:22iINE2W1t8AocptOkRWWb,0.926,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 27 Canone alla Nona - Live",Johann Sebastian Bach,0,1,0,0
29,0.993,https://api.spotify.com/v1/audio-analysis/5Zgnq5Sk0arvSlp6KfduU6,0.187,168933,0.184,5Zgnq5Sk0arvSlp6KfduU6,0.86,7,0.0963,-24.114,1,0.0418,69.844,4,https://api.spotify.com/v1/tracks/5Zgnq5Sk0arvSlp6KfduU6,audio_features,spotify:track:5Zgnq5Sk0arvSlp6KfduU6,0.462,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 28 a 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
30,0.986,https://api.spotify.com/v1/audio-analysis/5TeGS0ufo8dl1QEDu0NmNu,0.306,106867,0.293,5TeGS0ufo8dl1QEDu0NmNu,0.911,7,0.164,-19.073,1,0.0323,106.215,1,https://api.spotify.com/v1/tracks/5TeGS0ufo8dl1QEDu0NmNu,audio_features,spotify:track:5TeGS0ufo8dl1QEDu0NmNu,0.801,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 29 a 1 ovvero 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
31,0.99,https://api.spotify.com/v1/audio-analysis/1KeNPc1D4C7E8oiLr24gh3,0.444,80600,0.355,1KeNPc1D4C7E8oiLr24gh3,0.818,7,0.107,-15.553,1,0.0376,105.328,4,https://api.spotify.com/v1/tracks/1KeNPc1D4C7E8oiLr24gh3,audio_features,spotify:track:1KeNPc1D4C7E8oiLr24gh3,0.918,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 30 Quodlibet a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
32,0.993,https://api.spotify.com/v1/audio-analysis/25Jsmc4zvznwEiXq8RZnWO,0.3,235693,0.0474,25Jsmc4zvznwEiXq8RZnWO,0.877,7,0.114,-28.901,1,0.0421,110.125,4,https://api.spotify.com/v1/tracks/25Jsmc4zvznwEiXq8RZnWO,audio_features,spotify:track:25Jsmc4zvznwEiXq8RZnWO,0.315,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Aria da Capo - Live",Johann Sebastian Bach,0,1,0,0
33,0.985,https://api.spotify.com/v1/audio-analysis/24cipScYl4DiAUSfcddboW,0.271,674933,0.0752,24cipScYl4DiAUSfcddboW,0.894,10,0.104,-26.053,1,0.0402,96.839,4,https://api.spotify.com/v1/tracks/24cipScYl4DiAUSfcddboW,audio_features,spotify:track:24cipScYl4DiAUSfcddboW,0.0644,4 Impromptus Op.post.142 D.935: III. Thema Andante. Variations I-V. Più lento (B flat Major),Franz Schubert,0,1,0,0
34,0.989,https://api.spotify.com/v1/audio-analysis/54XNxduerPTiXWmSAIPuKO,0.628,71627,0.00124,54XNxduerPTiXWmSAIPuKO,0.617,2,0.054,-34.376,0,0.129,94.186,4,https://api.spotify.com/v1/tracks/54XNxduerPTiXWmSAIPuKO,audio_features,spotify:track:54XNxduerPTiXWmSAIPuKO,0.519,"Variations on a Theme of Corelli, Op. 42: I. Theme",Sergei Rachmaninoff,0,1,0,0
35,0.987,https://api.spotify.com/v1/audio-analysis/1fj2o0dH0vA3RM7lcDafdC,0.195,51533,0.034,1fj2o0dH0vA3RM7lcDafdC,0.907,0,0.106,-30.532,1,0.0413,130.973,4,https://api.spotify.com/v1/tracks/1fj2o0dH0vA3RM7lcDafdC,audio_features,spotify:track:1fj2o0dH0vA3RM7lcDafdC,0.322,"Variations on a Theme of Corelli, Op. 42: II. Variation - I",Sergei Rachmaninoff,0,1,0,0
36,0.996,https://api.spotify.com/v1/audio-analysis/40jtt52qD5eOTEH1yRJiIj,0.364,42787,0.0593,40jtt52qD5eOTEH1yRJiIj,0.919,5,0.129,-34.13,1,0.067,150.556,4,https://api.spotify.com/v1/tracks/40jtt52qD5eOTEH1yRJiIj,audio_features,spotify:track:40jtt52qD5eOTEH1yRJiIj,0.357,"Variations on a Theme of Corelli, Op. 42: III. Variation - II",Sergei Rachmaninoff,0,1,0,0
37,0.995,https://api.spotify.com/v1/audio-analysis/2aTIfcgLbbhIFnuu8WmmSI,0.545,42720,0.0355,2aTIfcgLbbhIFnuu8WmmSI,0.954,5,0.14,-22.349,1,0.141,133.701,5,https://api.spotify.com/v1/tracks/2aTIfcgLbbhIFnuu8WmmSI,audio_features,spotify:track:2aTIfcgLbbhIFnuu8WmmSI,0.34,"Variations on a Theme of Corelli, Op. 42: IV. Variation - III",Sergei Rachmaninoff,0,1,0,0
38,0.994,https://api.spotify.com/v1/audio-analysis/6WaeYHRf9gEuJ1FC9wtjnk,0.52,65480,0.00649,6WaeYHRf9gEuJ1FC9wtjnk,0.879,7,0.0751,-27.723,0,0.0724,109.162,5,https://api.spotify.com/v1/tracks/6WaeYHRf9gEuJ1FC9wtjnk,audio_features,spotify:track:6WaeYHRf9gEuJ1FC9wtjnk,0.187,"Variations on a Theme of Corelli, Op. 42: V. Variation - IV",Sergei Rachmaninoff,0,1,0,0
39,0.981,https://api.spotify.com/v1/audio-analysis/6hxqnvRGMKIghupYgFnqfH,0.63,24120,0.35,6hxqnvRGMKIghupYgFnqfH,0.765,7,0.14,-14.295,0,0.0572,110.867,4,https://api.spotify.com/v1/tracks/6hxqnvRGMKIghupYgFnqfH,audio_features,spotify:track:6hxqnvRGMKIghupYgFnqfH,0.946,"Variations on a Theme of Corelli, Op. 42: VI. Variation - V",Sergei Rachmaninoff,0,1,0,0
40,0.995,https://api.spotify.com/v1/audio-analysis/3r0HubORWdeTOWY0qWo71N,0.48,23547,0.283,3r0HubORWdeTOWY0qWo71N,0.721,7,0.146,-20.997,0,0.0698,121.417,3,https://api.spotify.com/v1/tracks/3r0HubORWdeTOWY0qWo71N,audio_features,spotify:track:3r0HubORWdeTOWY0qWo71N,0.968,"Variations on a Theme of Corelli, Op. 42: VII. Variation - VI",Sergei Rachmaninoff,0,1,0,0
41,0.986,https://api.spotify.com/v1/audio-analysis/4yWnYzamQbLQm52X5fB96Z,0.29,26067,0.259,4yWnYzamQbLQm52X5fB96Z,0.869,2,0.137,-14.72,0,0.0308,78.806,1,https://api.spotify.com/v1/tracks/4yWnYzamQbLQm52X5fB96Z,audio_features,spotify:track:4yWnYzamQbLQm52X5fB96Z,0.706,"Variations on a Theme of Corelli, Op. 42: VIII. Variation - VII",Sergei Rachmaninoff,0,1,0,0
42,0.995,https://api.spotify.com/v1/audio-analysis/5IkIT9qjXyzz9zltaKJoPp,0.387,71293,0.00596,5IkIT9qjXyzz9zltaKJoPp,0.829,4,0.0861,-36.013,0,0.0435,134.573,3,https://api.spotify.com/v1/tracks/5IkIT9qjXyzz9zltaKJoPp,audio_features,spotify:track:5IkIT9qjXyzz9zltaKJoPp,0.0519,"Variations on a Theme of Corelli, Op. 42: IX. Variation - VIII",Sergei Rachmaninoff,0,1,0,0
43,0.992,https://api.spotify.com/v1/audio-analysis/0MyOEzJyFFZGURIgRoqXNy,0.358,76133,0.0985,0MyOEzJyFFZGURIgRoqXNy,0.901,10,0.104,-28.577,1,0.0469,68.139,4,https://api.spotify.com/v1/tracks/0MyOEzJyFFZGURIgRoqXNy,audio_features,spotify:track:0MyOEzJyFFZGURIgRoqXNy,0.04,"Variations on a Theme of Corelli, Op. 42: X. Variation - IX",Sergei Rachmaninoff,0,1,0,0
