,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
33,0.0952,https://api.spotify.com/v1/audio-analysis/4QeBlVCl2KzUEcQZiuskRd,0.893,244120,0.51,4QeBlVCl2KzUEcQZiuskRd,0.0,8,0.104,6.759,1,0.215,133.959,4,https://api.spotify.com/v1/tracks/4QeBlVCl2KzUEcQZiuskRd,audio_features,spotify:track:4QeBlVCl2KzUEcQZiuskRd,0.318,Sway (feat. Quavo & Lil Yachty),NexXthursday,0,0,0,1,0,0
34,0.0704,https://api.spotify.com/v1/audio-analysis/56eRdpppqn0p93DjaoLBPe,0.787,174880,0.666,56eRdpppqn0p93DjaoLBPe,0.0,9,0.0935,7.719,0,0.0522,143.016,4,https://api.spotify.com/v1/tracks/56eRdpppqn0p93DjaoLBPe,audio_features,spotify:track:56eRdpppqn0p93DjaoLBPe,0.389,Maybe,Russ,0,0,0,1,0,0
35,0.167,https://api.spotify.com/v1/audio-analysis/55oLGkxs6tvFCxDf2TWPPE,0.81,273365,0.713,55oLGkxs6tvFCxDf2TWPPE,0.0,4,0.192,2.878,0,0.18,128.941,4,https://api.spotify.com/v1/tracks/55oLGkxs6tvFCxDf2TWPPE,audio_features,spotify:track:55oLGkxs6tvFCxDf2TWPPE,0.321,Today's A Good Day,Hardo,0,0,0,1,0,0
36,0.000481,https://api.spotify.com/v1/audio-analysis/0AICBlLzFCTpUqmAbtzB2z,0.66,143969,0.603,0AICBlLzFCTpUqmAbtzB2z,0.0,9,0.128,7.366,0,0.0661,119.412,4,https://api.spotify.com/v1/tracks/0AICBlLzFCTpUqmAbtzB2z,audio_features,spotify:track:0AICBlLzFCTpUqmAbtzB2z,0.226,Love Scars,Trippie Redd,0,0,0,1,0,0
37,0.203,https://api.spotify.com/v1/audio-analysis/0qVzx26nuyXhxcqPE1mq5S,0.841,183627,0.657,0qVzx26nuyXhxcqPE1mq5S,0.0,1,0.3,6.644,0,0.271,135.997,4,https://api.spotify.com/v1/tracks/0qVzx26nuyXhxcqPE1mq5S,audio_features,spotify:track:0qVzx26nuyXhxcqPE1mq5S,0.435,Too Quick,MadeinTYO,0,0,0,1,0,0
38,0.122,https://api.spotify.com/v1/audio-analysis/537l7spEsGg6aWl6Y9eKAs,0.66,178227,0.708,537l7spEsGg6aWl6Y9eKAs,0.000113,4,0.117,5.353,0,0.0399,145.092,4,https://api.spotify.com/v1/tracks/537l7spEsGg6aWl6Y9eKAs,audio_features,spotify:track:537l7spEsGg6aWl6Y9eKAs,0.146,Killamonjaro,KILLY,0,0,0,1,0,0
39,0.00649,https://api.spotify.com/v1/audio-analysis/39nRFw8XBDZXqplWVN9gf7,0.799,238277,0.714,39nRFw8XBDZXqplWVN9gf7,1.5e-05,10,0.869,6.758,0,0.139,107.049,4,https://api.spotify.com/v1/tracks/39nRFw8XBDZXqplWVN9gf7,audio_features,spotify:track:39nRFw8XBDZXqplWVN9gf7,0.285,Little Boy,Token,0,0,0,1,0,0
40,0.111,https://api.spotify.com/v1/audio-analysis/3avYoMKVF8OOANHqOPWgab,0.791,171207,0.391,3avYoMKVF8OOANHqOPWgab,0.0,5,0.0689,13.241,0,0.219,99.974,4,https://api.spotify.com/v1/tracks/3avYoMKVF8OOANHqOPWgab,audio_features,spotify:track:3avYoMKVF8OOANHqOPWgab,0.402,Stylin (feat. Young Thug),Skooly,0,0,0,1,0,0
41,0.0785,https://api.spotify.com/v1/audio-analysis/4kvTu0fcvNWWAfc6fBN8u6,0.778,172344,0.682,4kvTu0fcvNWWAfc6fBN8u6,0.0,9,0.074,7.913,0,0.439,89.758,4,https://api.spotify.com/v1/tracks/4kvTu0fcvNWWAfc6fBN8u6,audio_features,spotify:track:4kvTu0fcvNWWAfc6fBN8u6,0.643,Go Down,OMB Peezy,0,0,0,1,0,0
42,0.0115,https://api.spotify.com/v1/audio-analysis/2CvcVMkyBhXHD9d0QIpw4X,0.809,132038,0.581,2CvcVMkyBhXHD9d0QIpw4X,0.000513,10,0.345,8.294,0,0.195,149.949,4,https://api.spotify.com/v1/tracks/2CvcVMkyBhXHD9d0QIpw4X,audio_features,spotify:track:2CvcVMkyBhXHD9d0QIpw4X,0.369,Chaos,Rich Chigga,0,0,0,1,0,0
43,0.35,https://api.spotify.com/v1/audio-analysis/7Ay41oJQbfdIrhfNy46PuD,0.861,186096,0.627,7Ay41oJQbfdIrhfNy46PuD,0.0,4,0.112,6.438,1,0.342,139.989,4,https://api.spotify.com/v1/tracks/7Ay41oJQbfdIrhfNy46PuD,audio_features,spotify:track:7Ay41oJQbfdIrhfNy46PuD,0.929,We Don't Luv Em,HoodRich Pablo Juan,0,0,0,1,0,0
44,0.326,https://api.spotify.com/v1/audio-analysis/5oLeXZaB9rrek2RMWDGWKs,0.732,162000,0.556,5oLeXZaB9rrek2RMWDGWKs,0.0,11,0.0831,9.049,0,0.0935,85.985,4,https://api.spotify.com/v1/tracks/5oLeXZaB9rrek2RMWDGWKs,audio_features,spotify:track:5oLeXZaB9rrek2RMWDGWKs,0.0795,Back Against the Wall,Jimmy Wopo,0,0,0,1,0,0
45,0.478,https://api.spotify.com/v1/audio-analysis/5Z8RmbBjnmaF0iKWgyp27N,0.875,183650,0.54,5Z8RmbBjnmaF0iKWgyp27N,2.12e-05,4,0.119,8.182,0,0.0881,115.0,4,https://api.spotify.com/v1/tracks/5Z8RmbBjnmaF0iKWgyp27N,audio_features,spotify:track:5Z8RmbBjnmaF0iKWgyp27N,0.247,Mind On A Milli (feat. Hoodrich Pablo Juan),Gunna,0,0,0,1,0,0
46,0.276,https://api.spotify.com/v1/audio-analysis/0FdOshNAu2hrP4rGwq8uoX,0.83,274193,0.723,0FdOshNAu2hrP4rGwq8uoX,0.0,8,0.103,6.415,1,0.202,135.045,4,https://api.spotify.com/v1/tracks/0FdOshNAu2hrP4rGwq8uoX,audio_features,spotify:track:0FdOshNAu2hrP4rGwq8uoX,0.713,New Day (feat. Young Thug & Lil Yachty),Nicky D's,0,0,0,1,0,0
47,0.0198,https://api.spotify.com/v1/audio-analysis/5075foWfaIxJZr3hGMopXO,0.677,182837,0.697,5075foWfaIxJZr3hGMopXO,0.0,5,0.144,5.63,0,0.0321,134.0,4,https://api.spotify.com/v1/tracks/5075foWfaIxJZr3hGMopXO,audio_features,spotify:track:5075foWfaIxJZr3hGMopXO,0.61,Deserve (feat. Travis Scott),Kris Wu,0,0,0,1,0,0
48,0.0144,https://api.spotify.com/v1/audio-analysis/0XGIUAzZeQ91PtkAQz4FVK,0.748,219173,0.609,0XGIUAzZeQ91PtkAQz4FVK,0.0,10,0.361,6.843,0,0.0396,106.051,4,https://api.spotify.com/v1/tracks/0XGIUAzZeQ91PtkAQz4FVK,audio_features,spotify:track:0XGIUAzZeQ91PtkAQz4FVK,0.498,Hot Shit,Towkio,0,0,0,1,0,0
49,0.00746,https://api.spotify.com/v1/audio-analysis/7eoKFzYSawMdvsUkEAJ4Wd,0.816,184320,0.654,7eoKFzYSawMdvsUkEAJ4Wd,1.45e-06,7,0.056,6.85,1,0.0497,124.992,4,https://api.spotify.com/v1/tracks/7eoKFzYSawMdvsUkEAJ4Wd,audio_features,spotify:track:7eoKFzYSawMdvsUkEAJ4Wd,0.669,WuWu,Thutmose,0,0,0,1,0,0
50,0.0623,https://api.spotify.com/v1/audio-analysis/5k2AP4fd1lKPOvSmYIVrkY,0.754,221842,0.556,5k2AP4fd1lKPOvSmYIVrkY,0.00628,5,0.0792,8.527,0,0.23,147.946,4,https://api.spotify.com/v1/tracks/5k2AP4fd1lKPOvSmYIVrkY,audio_features,spotify:track:5k2AP4fd1lKPOvSmYIVrkY,0.349,How You Live (feat. MfnMelo),Saba,0,0,0,1,0,0
51,0.0438,https://api.spotify.com/v1/audio-analysis/6exZ2z04zL5HxYnPhWgeQO,0.873,181471,0.498,6exZ2z04zL5HxYnPhWgeQO,1.65e-05,6,0.0976,8.021,0,0.144,146.979,4,https://api.spotify.com/v1/tracks/6exZ2z04zL5HxYnPhWgeQO,audio_features,spotify:track:6exZ2z04zL5HxYnPhWgeQO,0.227,Money in the Bank,Baka Not Nice,0,0,0,1,0,0
52,0.106,https://api.spotify.com/v1/audio-analysis/5Adzk0uOsWw9Q8tbFPSaUM,0.609,223322,0.604,5Adzk0uOsWw9Q8tbFPSaUM,0.0,0,0.171,5.725,1,0.0453,142.983,4,https://api.spotify.com/v1/tracks/5Adzk0uOsWw9Q8tbFPSaUM,audio_features,spotify:track:5Adzk0uOsWw9Q8tbFPSaUM,0.155,In Too Deep,Trippie Redd,0,0,0,1,0,0
53,0.112,https://api.spotify.com/v1/audio-analysis/6MgaytfrWxQu15W5DEGKQm,0.659,195879,0.763,6MgaytfrWxQu15W5DEGKQm,0.0,0,0.574,4.944,1,0.0756,146.898,4,https://api.spotify.com/v1/tracks/6MgaytfrWxQu15W5DEGKQm,audio_features,spotify:track:6MgaytfrWxQu15W5DEGKQm,0.477,Understand (feat. 24hrs),Dice Soho,0,0,0,1,0,0
54,0.512,https://api.spotify.com/v1/audio-analysis/7GhOXKF4ECXowho6lyS9sv,0.501,174746,0.596,7GhOXKF4ECXowho6lyS9sv,0.0,2,0.126,7.149,1,0.608,207.675,3,https://api.spotify.com/v1/tracks/7GhOXKF4ECXowho6lyS9sv,audio_features,spotify:track:7GhOXKF4ECXowho6lyS9sv,0.433,DreamzZz,11.11,0,0,0,1,0,0
55,0.0414,https://api.spotify.com/v1/audio-analysis/1mRZBaI4U20l1aF8WUbFaV,0.654,272903,0.562,1mRZBaI4U20l1aF8WUbFaV,0.0,7,0.141,11.857,1,0.433,84.476,4,https://api.spotify.com/v1/tracks/1mRZBaI4U20l1aF8WUbFaV,audio_features,spotify:track:1mRZBaI4U20l1aF8WUbFaV,0.668,Doin Bad (feat. YoungBoy Never Broke Again),OMB Peezy,0,0,0,1,0,0
56,0.164,https://api.spotify.com/v1/audio-analysis/6h8ATGUYLfhWMfiuCON9T3,0.544,181875,0.445,6h8ATGUYLfhWMfiuCON9T3,9.55e-05,10,0.12,12.492,0,0.234,128.32,4,https://api.spotify.com/v1/tracks/6h8ATGUYLfhWMfiuCON9T3,audio_features,spotify:track:6h8ATGUYLfhWMfiuCON9T3,0.184,You Deserve Better,KR,0,0,0,1,0,0
57,0.00831,https://api.spotify.com/v1/audio-analysis/31UQHFbJyu1Yg8kWH5Rif2,0.776,208959,0.588,31UQHFbJyu1Yg8kWH5Rif2,0.00478,9,0.235,8.425,1,0.134,92.49,4,https://api.spotify.com/v1/tracks/31UQHFbJyu1Yg8kWH5Rif2,audio_features,spotify:track:31UQHFbJyu1Yg8kWH5Rif2,0.371,Why You So Nasty? (feat. Travis Scott),Jay 305,0,0,0,1,0,0
58,0.225,https://api.spotify.com/v1/audio-analysis/73jSeqBx0iEL7Hqtcp4UTY,0.867,207282,0.496,73jSeqBx0iEL7Hqtcp4UTY,0.0,0,0.305,11.415,1,0.45,93.97,4,https://api.spotify.com/v1/tracks/73jSeqBx0iEL7Hqtcp4UTY,audio_features,spotify:track:73jSeqBx0iEL7Hqtcp4UTY,0.265,The City (feat. Kendrick Lamar),YG Hootie,0,0,0,1,0,0
59,0.131,https://api.spotify.com/v1/audio-analysis/5k9qy3LTuhD3E5BJMunthS,0.794,210264,0.863,5k9qy3LTuhD3E5BJMunthS,0.0,6,0.208,7.112,0,0.452,155.097,4,https://api.spotify.com/v1/tracks/5k9qy3LTuhD3E5BJMunthS,audio_features,spotify:track:5k9qy3LTuhD3E5BJMunthS,0.808,5200,Maxo Kream,0,0,0,1,0,0
60,0.118,https://api.spotify.com/v1/audio-analysis/0B3ioCOLO7fkIgwvpEontl,0.753,196023,0.713,0B3ioCOLO7fkIgwvpEontl,1.89e-05,2,0.106,7.253,0,0.288,151.944,5,https://api.spotify.com/v1/tracks/0B3ioCOLO7fkIgwvpEontl,audio_features,spotify:track:0B3ioCOLO7fkIgwvpEontl,0.558,Time Goes Down (Remix),Flipp Dinero,0,0,0,1,0,0
61,0.0424,https://api.spotify.com/v1/audio-analysis/7CEJH5Ed7FBbXF6CqBQPlJ,0.942,215423,0.559,7CEJH5Ed7FBbXF6CqBQPlJ,0.0,10,0.0938,6.406,0,0.0638,133.01,4,https://api.spotify.com/v1/tracks/7CEJH5Ed7FBbXF6CqBQPlJ,audio_features,spotify:track:7CEJH5Ed7FBbXF6CqBQPlJ,0.582,My Dawg,Lil Baby,0,0,0,1,0,0
62,0.00693,https://api.spotify.com/v1/audio-analysis/4w3dnLvZyFOZNOLm0LwlbD,0.702,183077,0.52,4w3dnLvZyFOZNOLm0LwlbD,3.53e-05,2,0.122,6.864,1,0.17,77.993,4,https://api.spotify.com/v1/tracks/4w3dnLvZyFOZNOLm0LwlbD,audio_features,spotify:track:4w3dnLvZyFOZNOLm0LwlbD,0.185,4L Gang Shit,Young Nudy,0,0,0,1,0,0
63,0.409,https://api.spotify.com/v1/audio-analysis/0pZ2vkhWBEWWOwuAB8OlgE,0.708,220147,0.643,0pZ2vkhWBEWWOwuAB8OlgE,0.0,10,0.116,5.298,0,0.127,75.024,1,https://api.spotify.com/v1/tracks/0pZ2vkhWBEWWOwuAB8OlgE,audio_features,spotify:track:0pZ2vkhWBEWWOwuAB8OlgE,0.542,No Chance,Eskeerdo,0,0,0,1,0,0
64,0.281,https://api.spotify.com/v1/audio-analysis/2fr87UlXOgwXkXTrkK8FaQ,0.792,259200,0.51,2fr87UlXOgwXkXTrkK8FaQ,2.97e-06,7,0.0763,6.15,1,0.194,100.138,3,https://api.spotify.com/v1/tracks/2fr87UlXOgwXkXTrkK8FaQ,audio_features,spotify:track:2fr87UlXOgwXkXTrkK8FaQ,0.136,Ascension,Deante' Hitchcock,0,0,0,1,0,0
65,0.022,https://api.spotify.com/v1/audio-analysis/54yfJa2qHzHMI0HWIGt7Nm,0.957,224000,0.62,54yfJa2qHzHMI0HWIGt7Nm,0.0,7,0.123,6.261,1,0.265,120.006,4,https://api.spotify.com/v1/tracks/54yfJa2qHzHMI0HWIGt7Nm,audio_features,spotify:track:54yfJa2qHzHMI0HWIGt7Nm,0.507,Work,Q Money,0,0,0,1,0,0
66,0.022,https://api.spotify.com/v1/audio-analysis/73fmW1b06uvxQu97TasHcJ,0.697,231498,0.683,73fmW1b06uvxQu97TasHcJ,0.0,8,0.266,3.484,1,0.0359,109.95,4,https://api.spotify.com/v1/tracks/73fmW1b06uvxQu97TasHcJ,audio_features,spotify:track:73fmW1b06uvxQu97TasHcJ,0.178,No No No,GASHI,0,0,0,1,0,0
67,0.467,https://api.spotify.com/v1/audio-analysis/3qpCDnqnikzjra9AeifPdt,0.468,257541,0.682,3qpCDnqnikzjra9AeifPdt,0.0,1,0.117,3.5,1,0.161,104.941,3,https://api.spotify.com/v1/tracks/3qpCDnqnikzjra9AeifPdt,audio_features,spotify:track:3qpCDnqnikzjra9AeifPdt,0.216,Money Team,Friyie,0,0,0,1,0,0
68,0.016,https://api.spotify.com/v1/audio-analysis/7fIgyirTl9yhnrXJP1ZNJS,0.739,187295,0.678,7fIgyirTl9yhnrXJP1ZNJS,0.0,0,0.225,3.174,1,0.0394,140.125,4,https://api.spotify.com/v1/tracks/7fIgyirTl9yhnrXJP1ZNJS,audio_features,spotify:track:7fIgyirTl9yhnrXJP1ZNJS,0.42,Big Bag,Wes Period,0,0,0,1,0,0
69,0.819,https://api.spotify.com/v1/audio-analysis/5yxyM2khLltXYKw33xMVNT,0.505,214368,0.205,5yxyM2khLltXYKw33xMVNT,0.00326,9,0.11,12.942,1,0.211,171.952,4,https://api.spotify.com/v1/tracks/5yxyM2khLltXYKw33xMVNT,audio_features,spotify:track:5yxyM2khLltXYKw33xMVNT,0.205,Caught Up,Caleborate,0,0,0,1,0,0
70,0.614,https://api.spotify.com/v1/audio-analysis/41PAAuFLXi4vC1mWLslzGe,0.752,156585,0.403,41PAAuFLXi4vC1mWLslzGe,0.000135,6,0.109,7.876,0,0.128,82.023,4,https://api.spotify.com/v1/tracks/41PAAuFLXi4vC1mWLslzGe,audio_features,spotify:track:41PAAuFLXi4vC1mWLslzGe,0.384,Some Nights,SAINt JHN,0,0,0,1,0,0
71,0.0693,https://api.spotify.com/v1/audio-analysis/2WiAzUlCtIHQ0u7BPqcwmu,0.641,176685,0.714,2WiAzUlCtIHQ0u7BPqcwmu,0.0,10,0.419,5.026,0,0.228,84.716,4,https://api.spotify.com/v1/tracks/2WiAzUlCtIHQ0u7BPqcwmu,audio_features,spotify:track:2WiAzUlCtIHQ0u7BPqcwmu,0.4,Maryland Ass Nigga (with Swizz Beatz),IDK,0,0,0,1,0,0
72,0.0428,https://api.spotify.com/v1/audio-analysis/2XLFuIUMIUjznzvdY9WNkN,0.784,227254,0.663,2XLFuIUMIUjznzvdY9WNkN,0.0,7,0.0457,5.088,1,0.0537,144.003,4,https://api.spotify.com/v1/tracks/2XLFuIUMIUjznzvdY9WNkN,audio_features,spotify:track:2XLFuIUMIUjznzvdY9WNkN,0.392,All Mine (feat. MadeinTYO),KYLE,0,0,0,1,0,0
73,0.198,https://api.spotify.com/v1/audio-analysis/1lmDRuRa12CImUQziVfVw5,0.787,183253,0.508,1lmDRuRa12CImUQziVfVw5,0.0,6,0.0834,7.786,0,0.137,83.975,4,https://api.spotify.com/v1/tracks/1lmDRuRa12CImUQziVfVw5,audio_features,spotify:track:1lmDRuRa12CImUQziVfVw5,0.457,Wife You Up,Russ,0,0,0,1,0,0
74,0.042,https://api.spotify.com/v1/audio-analysis/66QxjEqa0wX5dXe88xNHF5,0.678,155832,0.559,66QxjEqa0wX5dXe88xNHF5,0.0,1,0.122,7.806,0,0.386,99.345,4,https://api.spotify.com/v1/tracks/66QxjEqa0wX5dXe88xNHF5,audio_features,spotify:track:66QxjEqa0wX5dXe88xNHF5,0.538,Loving You,Albee Al,0,0,0,1,0,0
75,0.209,https://api.spotify.com/v1/audio-analysis/1c8pzkF9sJPEujRcS07QxN,0.572,236238,0.801,1c8pzkF9sJPEujRcS07QxN,0.0,4,0.0908,6.52,0,0.308,135.684,4,https://api.spotify.com/v1/tracks/1c8pzkF9sJPEujRcS07QxN,audio_features,spotify:track:1c8pzkF9sJPEujRcS07QxN,0.543,Wide Open,Deante' Hitchcock,0,0,0,1,0,0
76,0.0513,https://api.spotify.com/v1/audio-analysis/3Y21G0VnRgPcoduBCaAhGX,0.728,93650,0.615,3Y21G0VnRgPcoduBCaAhGX,0.0,9,0.179,8.772,1,0.155,159.951,4,https://api.spotify.com/v1/tracks/3Y21G0VnRgPcoduBCaAhGX,audio_features,spotify:track:3Y21G0VnRgPcoduBCaAhGX,0.674,The Race,YBN Nahmir,0,0,0,1,0,0
77,0.145,https://api.spotify.com/v1/audio-analysis/1uqVD36yoUK961VyUux0Ej,0.357,240248,0.502,1uqVD36yoUK961VyUux0Ej,1.05e-06,0,0.112,7.441,1,0.0404,176.375,4,https://api.spotify.com/v1/tracks/1uqVD36yoUK961VyUux0Ej,audio_features,spotify:track:1uqVD36yoUK961VyUux0Ej,0.0389,I Can't Sleep On You (feat. Tory Lanez & Kydd Jones),Golde,0,0,0,1,0,0
78,0.223,https://api.spotify.com/v1/audio-analysis/0r9irrp9hKkW9mugaiIJqb,0.558,220920,0.749,0r9irrp9hKkW9mugaiIJqb,0.000228,8,0.191,6.234,1,0.129,90.06,4,https://api.spotify.com/v1/tracks/0r9irrp9hKkW9mugaiIJqb,audio_features,spotify:track:0r9irrp9hKkW9mugaiIJqb,0.28,johnny dang,Ezri,0,0,0,1,0,0
79,0.0131,https://api.spotify.com/v1/audio-analysis/0uR8ZSNGsxOvuuUFEV3F5K,0.647,144000,0.743,0uR8ZSNGsxOvuuUFEV3F5K,0.0,9,0.215,7.211,1,0.044,160.1,4,https://api.spotify.com/v1/tracks/0uR8ZSNGsxOvuuUFEV3F5K,audio_features,spotify:track:0uR8ZSNGsxOvuuUFEV3F5K,0.711,Rojo,Rico Nasty,0,0,0,1,0,0
80,0.594,https://api.spotify.com/v1/audio-analysis/7yu1MUOG2aGzJd6wqsKNKu,0.668,299853,0.608,7yu1MUOG2aGzJd6wqsKNKu,9.69e-06,1,0.192,7.255,1,0.348,90.086,4,https://api.spotify.com/v1/tracks/7yu1MUOG2aGzJd6wqsKNKu,audio_features,spotify:track:7yu1MUOG2aGzJd6wqsKNKu,0.45,on & on,Ezri,0,0,0,1,0,0
81,0.167,https://api.spotify.com/v1/audio-analysis/5revTgRBDqNp4ZXHf3psnW,0.851,297744,0.634,5revTgRBDqNp4ZXHf3psnW,0.0,1,0.192,5.427,1,0.0736,130.045,4,https://api.spotify.com/v1/tracks/5revTgRBDqNp4ZXHf3psnW,audio_features,spotify:track:5revTgRBDqNp4ZXHf3psnW,0.331,Do What I Wanna Do (feat. Migos),HoodRich Pablo Juan,0,0,0,1,0,0
82,0.169,https://api.spotify.com/v1/audio-analysis/5scP1A8pHoT7DnMG8OhCZA,0.729,200100,0.639,5scP1A8pHoT7DnMG8OhCZA,0.0,10,0.087,7.423,0,0.0795,96.973,4,https://api.spotify.com/v1/tracks/5scP1A8pHoT7DnMG8OhCZA,audio_features,spotify:track:5scP1A8pHoT7DnMG8OhCZA,0.663,Wylin',AkaFrank,0,0,0,1,0,0
83,0.336,https://api.spotify.com/v1/audio-analysis/5j9D8hN83PQKYOE8HgXaIA,0.777,212055,0.691,5j9D8hN83PQKYOE8HgXaIA,0.0,11,0.423,4.768,0,0.363,145.914,4,https://api.spotify.com/v1/tracks/5j9D8hN83PQKYOE8HgXaIA,audio_features,spotify:track:5j9D8hN83PQKYOE8HgXaIA,0.543,How Many Times (feat. Rexx Life Raj),Alex Wiley,0,0,0,1,0,0
84,0.015,https://api.spotify.com/v1/audio-analysis/3w8NGOJ6c26iDlcJUP78Ue,0.872,202892,0.584,3w8NGOJ6c26iDlcJUP78Ue,1.77e-06,1,0.0886,6.515,1,0.233,142.027,4,https://api.spotify.com/v1/tracks/3w8NGOJ6c26iDlcJUP78Ue,audio_features,spotify:track:3w8NGOJ6c26iDlcJUP78Ue,0.519,Do That Shit,Vory,0,0,0,1,0,0
85,0.00914,https://api.spotify.com/v1/audio-analysis/3m2lh3GenIXFncdwX4fHLr,0.876,221074,0.577,3m2lh3GenIXFncdwX4fHLr,0.0,8,0.112,7.103,1,0.192,139.971,4,https://api.spotify.com/v1/tracks/3m2lh3GenIXFncdwX4fHLr,audio_features,spotify:track:3m2lh3GenIXFncdwX4fHLr,0.411,No Stomach,Pressa,0,0,0,1,0,0
86,0.453,https://api.spotify.com/v1/audio-analysis/5j9aTxcsqHzmbEOjJaQ51j,0.872,395614,0.605,5j9aTxcsqHzmbEOjJaQ51j,0.0,5,0.249,7.02,0,0.313,115.015,4,https://api.spotify.com/v1/tracks/5j9aTxcsqHzmbEOjJaQ51j,audio_features,spotify:track:5j9aTxcsqHzmbEOjJaQ51j,0.625,"Destroyed (Feat. Young Thug, Kevin Gates & Birdman)",Lil Duke,0,0,0,1,0,0
87,0.288,https://api.spotify.com/v1/audio-analysis/2dfqbvoDzLuS7JgQo1gX52,0.705,236487,0.561,2dfqbvoDzLuS7JgQo1gX52,0.0,1,0.442,4.229,1,0.0584,133.452,4,https://api.spotify.com/v1/tracks/2dfqbvoDzLuS7JgQo1gX52,audio_features,spotify:track:2dfqbvoDzLuS7JgQo1gX52,0.523,Hardaway,Derez Deshon,0,0,0,1,0,0
88,0.802,https://api.spotify.com/v1/audio-analysis/7IfzcGc0HEhekfooi3z3jV,0.927,154180,0.419,7IfzcGc0HEhekfooi3z3jV,0.28,2,0.115,5.37,1,0.0423,120.022,4,https://api.spotify.com/v1/tracks/7IfzcGc0HEhekfooi3z3jV,audio_features,spotify:track:7IfzcGc0HEhekfooi3z3jV,0.424,MUMBO JUMBO,Tierra Whack,0,0,0,1,0,0
89,0.447,https://api.spotify.com/v1/audio-analysis/0PGB6YcxoLXwpwYSCiu6OM,0.479,193271,0.558,0PGB6YcxoLXwpwYSCiu6OM,0.0,5,0.139,5.734,0,0.119,89.8,4,https://api.spotify.com/v1/tracks/0PGB6YcxoLXwpwYSCiu6OM,audio_features,spotify:track:0PGB6YcxoLXwpwYSCiu6OM,0.581,Never Bend,03 Greedo,0,0,0,1,0,0
90,0.347,https://api.spotify.com/v1/audio-analysis/6D4whRAsUIOFY0sCClCmUb,0.673,205520,0.584,6D4whRAsUIOFY0sCClCmUb,0.0,10,0.29,5.966,1,0.158,91.128,4,https://api.spotify.com/v1/tracks/6D4whRAsUIOFY0sCClCmUb,audio_features,spotify:track:6D4whRAsUIOFY0sCClCmUb,0.607,Won’t Judge You,Skeme,0,0,0,1,0,0
91,0.0201,https://api.spotify.com/v1/audio-analysis/19hQccln6y6OSODeLyVTXJ,0.813,209016,0.57,19hQccln6y6OSODeLyVTXJ,0.0,10,0.177,8.161,1,0.118,120.021,4,https://api.spotify.com/v1/tracks/19hQccln6y6OSODeLyVTXJ,audio_features,spotify:track:19hQccln6y6OSODeLyVTXJ,0.597,Sparkle (feat. Young Dolph),Lovele$$,0,0,0,1,0,0
92,0.00199,https://api.spotify.com/v1/audio-analysis/6d7Quwlmpyp2WHF5KQ5KES,0.651,165645,0.738,6d7Quwlmpyp2WHF5KQ5KES,0.0,0,0.0977,5.549,1,0.0277,140.065,4,https://api.spotify.com/v1/tracks/6d7Quwlmpyp2WHF5KQ5KES,audio_features,spotify:track:6d7Quwlmpyp2WHF5KQ5KES,0.262,Shawty (feat. Jrich Ent.),Smooky MarGielaa,0,0,0,1,0,0
93,0.381,https://api.spotify.com/v1/audio-analysis/5WNuYJH3JCMA9iFIEg6VX4,0.679,294653,0.779,5WNuYJH3JCMA9iFIEg6VX4,0.0,9,0.0942,8.061,1,0.304,100.788,4,https://api.spotify.com/v1/tracks/5WNuYJH3JCMA9iFIEg6VX4,audio_features,spotify:track:5WNuYJH3JCMA9iFIEg6VX4,0.763,Eyes on the Road (Ft. K CAMP),Kelechi,0,0,0,1,0,0
94,0.00221,https://api.spotify.com/v1/audio-analysis/0fibRNI7ojk6j4lIC6a8Di,0.813,209575,0.618,0fibRNI7ojk6j4lIC6a8Di,1.63e-06,6,0.118,5.79,0,0.371,175.777,4,https://api.spotify.com/v1/tracks/0fibRNI7ojk6j4lIC6a8Di,audio_features,spotify:track:0fibRNI7ojk6j4lIC6a8Di,0.116,Bloody Hands (feat. Pressa),Murda Beatz,0,0,0,1,0,0
95,0.127,https://api.spotify.com/v1/audio-analysis/2vqEbd55jka3GuPstglZoB,0.751,176940,0.691,2vqEbd55jka3GuPstglZoB,0.0,9,0.149,7.008,0,0.146,154.972,4,https://api.spotify.com/v1/tracks/2vqEbd55jka3GuPstglZoB,audio_features,spotify:track:2vqEbd55jka3GuPstglZoB,0.572,Gelato (feat. Young Dolph),Peewee Longway,0,0,0,1,0,0
96,0.00318,https://api.spotify.com/v1/audio-analysis/0d6Dczn03QqUAxQZgQOQfT,0.893,123481,0.462,0d6Dczn03QqUAxQZgQOQfT,0.0,9,0.122,8.493,1,0.441,140.083,4,https://api.spotify.com/v1/tracks/0d6Dczn03QqUAxQZgQOQfT,audio_features,spotify:track:0d6Dczn03QqUAxQZgQOQfT,0.113,Miami,Valee,0,0,0,1,0,0
97,0.0697,https://api.spotify.com/v1/audio-analysis/3ZUTdBtItjnwse6L7OKAvl,0.806,131709,0.578,3ZUTdBtItjnwse6L7OKAvl,1.05e-06,2,0.127,10.072,0,0.347,77.056,4,https://api.spotify.com/v1/tracks/3ZUTdBtItjnwse6L7OKAvl,audio_features,spotify:track:3ZUTdBtItjnwse6L7OKAvl,0.547,Where I Belong,Rexx Life Raj,0,0,0,1,0,0
