,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
38,0.957,https://api.spotify.com/v1/audio-analysis/0UKPx1cawzkUsMhX1lvpYt,0.202,266667,0.0894,0UKPx1cawzkUsMhX1lvpYt,0.887,0,0.142,-22.269,0,0.0381,135.033,3,https://api.spotify.com/v1/tracks/0UKPx1cawzkUsMhX1lvpYt,audio_features,spotify:track:0UKPx1cawzkUsMhX1lvpYt,0.0386,Arrival,Dustin O'Halloran,0,1,0,0
39,0.909,https://api.spotify.com/v1/audio-analysis/0uJr5n9g4Xc7y3bVogQdm9,0.266,59227,0.0128,0uJr5n9g4Xc7y3bVogQdm9,0.922,7,0.131,-24.109,1,0.052,65.694,3,https://api.spotify.com/v1/tracks/0uJr5n9g4Xc7y3bVogQdm9,audio_features,spotify:track:0uJr5n9g4Xc7y3bVogQdm9,0.0637,Little's Theme,Nicholas Britell,0,1,0,0
40,0.985,https://api.spotify.com/v1/audio-analysis/75uuO9osMuY3bgXgzTRagc,0.21,111267,0.0356,75uuO9osMuY3bgXgzTRagc,0.964,7,0.0894,-22.06,1,0.0391,91.488,4,https://api.spotify.com/v1/tracks/75uuO9osMuY3bgXgzTRagc,audio_features,spotify:track:75uuO9osMuY3bgXgzTRagc,0.0429,"""Best Day Ever""",Alan Silvestri,0,1,0,0
41,0.876,https://api.spotify.com/v1/audio-analysis/0gRLObqG17nOsNayG22NTY,0.18,98933,0.131,0gRLObqG17nOsNayG22NTY,0.846,0,0.106,-20.303,1,0.0335,63.675,4,https://api.spotify.com/v1/tracks/0gRLObqG17nOsNayG22NTY,audio_features,spotify:track:0gRLObqG17nOsNayG22NTY,0.0506,"Baby Steps, James",David Hirschfelder,0,1,0,0
42,0.945,https://api.spotify.com/v1/audio-analysis/3tRjG625zXtzyuJ7E7AUQt,0.138,131493,0.0361,3tRjG625zXtzyuJ7E7AUQt,0.832,7,0.0693,-26.015,1,0.0397,84.149,4,https://api.spotify.com/v1/tracks/3tRjG625zXtzyuJ7E7AUQt,audio_features,spotify:track:3tRjG625zXtzyuJ7E7AUQt,0.0361,The Hug,Atli Örvarsson,0,1,0,0
43,0.972,https://api.spotify.com/v1/audio-analysis/4b5wxq6EYp0JMX8wRdDTFk,0.342,166267,0.0985,4b5wxq6EYp0JMX8wRdDTFk,0.956,2,0.105,-27.469,0,0.0385,109.974,3,https://api.spotify.com/v1/tracks/4b5wxq6EYp0JMX8wRdDTFk,audio_features,spotify:track:4b5wxq6EYp0JMX8wRdDTFk,0.0348,The Perfect Couple/ Password,Danny Elfman,0,1,0,0
44,0.975,https://api.spotify.com/v1/audio-analysis/2TqqSIiMATAnzmCenloaAV,0.199,121347,0.0521,2TqqSIiMATAnzmCenloaAV,0.937,2,0.0893,-18.995,0,0.042,115.263,3,https://api.spotify.com/v1/tracks/2TqqSIiMATAnzmCenloaAV,audio_features,spotify:track:2TqqSIiMATAnzmCenloaAV,0.0347,Fresh Paint,Anne Dudley,0,1,0,0
45,0.909,https://api.spotify.com/v1/audio-analysis/0yMaGil4yVbV6YhXXAXw83,0.185,194947,0.0534,0yMaGil4yVbV6YhXXAXw83,0.858,7,0.0969,-23.294,0,0.0408,85.934,3,https://api.spotify.com/v1/tracks/0yMaGil4yVbV6YhXXAXw83,audio_features,spotify:track:0yMaGil4yVbV6YhXXAXw83,0.0357,Eleven,Kyle Dixon & Michael Stein,0,1,0,0
46,0.943,https://api.spotify.com/v1/audio-analysis/0jN9ckT4KGFr6xFklCMKNc,0.0,162307,0.0185,0jN9ckT4KGFr6xFklCMKNc,0.812,0,0.211,-27.474,1,0.0,0.0,0,https://api.spotify.com/v1/tracks/0jN9ckT4KGFr6xFklCMKNc,audio_features,spotify:track:0jN9ckT4KGFr6xFklCMKNc,0.0,Bradley and Norman,Chris Bacon,0,1,0,0
47,0.903,https://api.spotify.com/v1/audio-analysis/7DbbEaULNuEe95sxVJFwXQ,0.273,589095,0.102,7DbbEaULNuEe95sxVJFwXQ,0.721,0,0.268,-16.843,0,0.0494,120.378,4,https://api.spotify.com/v1/tracks/7DbbEaULNuEe95sxVJFwXQ,audio_features,spotify:track:7DbbEaULNuEe95sxVJFwXQ,0.0583,Light of the Seven,Ramin Djawadi,0,1,0,0
48,0.812,https://api.spotify.com/v1/audio-analysis/0x9kNPbfrI5ljquwnoznZm,0.107,177067,0.00591,0x9kNPbfrI5ljquwnoznZm,0.231,4,0.0876,-39.48,1,0.0395,69.4,3,https://api.spotify.com/v1/tracks/0x9kNPbfrI5ljquwnoznZm,audio_features,spotify:track:0x9kNPbfrI5ljquwnoznZm,0.037,The Aldridge Mansion,Theodore Shapiro,0,1,0,0
49,0.942,https://api.spotify.com/v1/audio-analysis/0cYUbuF69PJpgiAHbogWKl,0.418,216747,0.0624,0cYUbuF69PJpgiAHbogWKl,0.932,2,0.0596,-24.919,0,0.0343,80.86,3,https://api.spotify.com/v1/tracks/0cYUbuF69PJpgiAHbogWKl,audio_features,spotify:track:0cYUbuF69PJpgiAHbogWKl,0.0586,Reality,A.R. Rahman,0,1,0,0
50,0.986,https://api.spotify.com/v1/audio-analysis/4upNtXKU0ry5ApLq9xIf8z,0.218,61440,0.00808,4upNtXKU0ry5ApLq9xIf8z,0.947,2,0.0716,-35.692,0,0.0458,54.861,3,https://api.spotify.com/v1/tracks/4upNtXKU0ry5ApLq9xIf8z,audio_features,spotify:track:4upNtXKU0ry5ApLq9xIf8z,0.0699,The Only Family I Got,Harald Kloser,0,1,0,0
51,0.99,https://api.spotify.com/v1/audio-analysis/6tgxlMAczinJjAwWbRk4ux,0.165,152667,0.0422,6tgxlMAczinJjAwWbRk4ux,0.895,0,0.124,-21.85,0,0.0448,69.149,5,https://api.spotify.com/v1/tracks/6tgxlMAczinJjAwWbRk4ux,audio_features,spotify:track:6tgxlMAczinJjAwWbRk4ux,0.04,When I'm Gone,Samuel Sim,0,1,0,0
52,0.979,https://api.spotify.com/v1/audio-analysis/7mVQnBTT5RGFNVQ4m2YQTv,0.136,215320,0.00484,7mVQnBTT5RGFNVQ4m2YQTv,0.958,7,0.113,-34.804,0,0.0431,79.181,4,https://api.spotify.com/v1/tracks/7mVQnBTT5RGFNVQ4m2YQTv,audio_features,spotify:track:7mVQnBTT5RGFNVQ4m2YQTv,0.0312,Rebuilding / Cuffed / Goodbye Old Friend,John Ottman,0,1,0,0
53,0.972,https://api.spotify.com/v1/audio-analysis/3v41banmIrValMsrH55VL3,0.137,199160,0.0573,3v41banmIrValMsrH55VL3,0.852,11,0.113,-23.318,0,0.0438,143.691,3,https://api.spotify.com/v1/tracks/3v41banmIrValMsrH55VL3,audio_features,spotify:track:3v41banmIrValMsrH55VL3,0.0357,Kite,Coby Brown,0,1,0,0
54,0.912,https://api.spotify.com/v1/audio-analysis/6WoCCsRd3ILkGcLm0C2XL8,0.137,177387,0.158,6WoCCsRd3ILkGcLm0C2XL8,0.975,2,0.0852,-18.14,0,0.0441,59.341,4,https://api.spotify.com/v1/tracks/6WoCCsRd3ILkGcLm0C2XL8,audio_features,spotify:track:6WoCCsRd3ILkGcLm0C2XL8,0.0717,Alan,Alexandre Desplat,0,1,0,0
55,0.969,https://api.spotify.com/v1/audio-analysis/5j3mPLxCA1HErISZe9mK36,0.106,175267,0.00673,5j3mPLxCA1HErISZe9mK36,0.945,11,0.0899,-30.911,0,0.0477,89.758,3,https://api.spotify.com/v1/tracks/5j3mPLxCA1HErISZe9mK36,audio_features,spotify:track:5j3mPLxCA1HErISZe9mK36,0.0324,Mother Teresa,Ciaran Hope,0,1,0,0
56,0.995,https://api.spotify.com/v1/audio-analysis/0hmNpSx9jPFKlpT04HdFxL,0.209,97600,0.0202,0hmNpSx9jPFKlpT04HdFxL,0.855,7,0.125,-25.155,0,0.0472,65.137,4,https://api.spotify.com/v1/tracks/0hmNpSx9jPFKlpT04HdFxL,audio_features,spotify:track:0hmNpSx9jPFKlpT04HdFxL,0.0733,A Choice,Jessica Curry,0,1,0,0
57,0.923,https://api.spotify.com/v1/audio-analysis/53QuNd5SDzJZJVY0hJMC4Y,0.186,244867,0.0395,53QuNd5SDzJZJVY0hJMC4Y,0.929,6,0.193,-28.579,0,0.0415,103.348,4,https://api.spotify.com/v1/tracks/53QuNd5SDzJZJVY0hJMC4Y,audio_features,spotify:track:53QuNd5SDzJZJVY0hJMC4Y,0.0386,Husband and Wife (Estelle's Theme),Dasha Charusha,0,1,0,0
58,0.942,https://api.spotify.com/v1/audio-analysis/0GV1jqUFkIBX0hfzdo4GiL,0.129,91880,0.143,0GV1jqUFkIBX0hfzdo4GiL,0.977,1,0.0876,-27.636,1,0.0443,145.929,3,https://api.spotify.com/v1/tracks/0GV1jqUFkIBX0hfzdo4GiL,audio_features,spotify:track:0GV1jqUFkIBX0hfzdo4GiL,0.0329,Funeral Rites,Rob Lane,0,1,0,0
59,0.989,https://api.spotify.com/v1/audio-analysis/5udL7ONGtBA2RCpniYCcyj,0.262,120600,0.0723,5udL7ONGtBA2RCpniYCcyj,0.919,0,0.183,-20.645,0,0.037,69.056,4,https://api.spotify.com/v1/tracks/5udL7ONGtBA2RCpniYCcyj,audio_features,spotify:track:5udL7ONGtBA2RCpniYCcyj,0.0747,L'addition,Charlie Mole,0,1,0,0
60,0.99,https://api.spotify.com/v1/audio-analysis/23tAE9ASnYSqyHDTfxbpiw,0.24,176173,0.0133,23tAE9ASnYSqyHDTfxbpiw,0.902,9,0.104,-28.094,1,0.0359,74.248,4,https://api.spotify.com/v1/tracks/23tAE9ASnYSqyHDTfxbpiw,audio_features,spotify:track:23tAE9ASnYSqyHDTfxbpiw,0.0384,A Sepulchre,George Fenton,0,1,0,0
61,0.93,https://api.spotify.com/v1/audio-analysis/1Y0XAPzmXECyzeUffjkNn2,0.136,123067,0.0127,1Y0XAPzmXECyzeUffjkNn2,0.885,2,0.103,-25.727,1,0.0389,190.746,1,https://api.spotify.com/v1/tracks/1Y0XAPzmXECyzeUffjkNn2,audio_features,spotify:track:1Y0XAPzmXECyzeUffjkNn2,0.157,Soledad E...,Gerd Baumann,0,1,0,0
62,0.894,https://api.spotify.com/v1/audio-analysis/7w4JYcemz7Q22Aqx5i24F6,0.0866,151227,0.0706,7w4JYcemz7Q22Aqx5i24F6,0.58,4,0.101,-26.115,0,0.0408,167.793,3,https://api.spotify.com/v1/tracks/7w4JYcemz7Q22Aqx5i24F6,audio_features,spotify:track:7w4JYcemz7Q22Aqx5i24F6,0.0373,At the Edge of the Empire Lies the Martial World,Shigeru Umebayashi,0,1,0,0
63,0.992,https://api.spotify.com/v1/audio-analysis/5Ho5BiIoXD2ZFBj2SMQHA0,0.524,94120,0.0146,5Ho5BiIoXD2ZFBj2SMQHA0,0.824,0,0.071,-20.153,1,0.0629,86.344,3,https://api.spotify.com/v1/tracks/5Ho5BiIoXD2ZFBj2SMQHA0,audio_features,spotify:track:5Ho5BiIoXD2ZFBj2SMQHA0,0.175,Morning,Gustavo Santaolalla,0,1,0,0
64,0.915,https://api.spotify.com/v1/audio-analysis/4HCNgF71NF6WuGsGmUbk4s,0.118,114173,0.062,4HCNgF71NF6WuGsGmUbk4s,0.849,0,0.135,-26.656,0,0.0488,85.126,4,https://api.spotify.com/v1/tracks/4HCNgF71NF6WuGsGmUbk4s,audio_features,spotify:track:4HCNgF71NF6WuGsGmUbk4s,0.0399,"V. Montréal, Morritz's Theme",John Corigliano,0,1,0,0
65,0.911,https://api.spotify.com/v1/audio-analysis/6jaO44bFAtwvSsxDgnPDpy,0.451,208040,0.423,6jaO44bFAtwvSsxDgnPDpy,0.913,10,0.0614,-16.798,1,0.0505,88.048,4,https://api.spotify.com/v1/tracks/6jaO44bFAtwvSsxDgnPDpy,audio_features,spotify:track:6jaO44bFAtwvSsxDgnPDpy,0.193,Gone with Leaves,Tan Dun,0,1,0,0
66,0.981,https://api.spotify.com/v1/audio-analysis/5imP7udBMswSv11e2WP2lO,0.16,134147,0.0303,5imP7udBMswSv11e2WP2lO,0.979,9,0.344,-27.87,0,0.0364,101.258,3,https://api.spotify.com/v1/tracks/5imP7udBMswSv11e2WP2lO,audio_features,spotify:track:5imP7udBMswSv11e2WP2lO,0.0553,Pi and Richard Parker,Mychael Danna,0,1,0,0
67,0.972,https://api.spotify.com/v1/audio-analysis/5M2IQkE5LiULui9SBEGFFT,0.0955,248907,0.0461,5M2IQkE5LiULui9SBEGFFT,0.939,7,0.0615,-23.623,0,0.047,72.432,3,https://api.spotify.com/v1/tracks/5M2IQkE5LiULui9SBEGFFT,audio_features,spotify:track:5M2IQkE5LiULui9SBEGFFT,0.0362,The Story of Grandmere - Instrumental,Rachel Portman,0,1,0,0
68,0.926,https://api.spotify.com/v1/audio-analysis/6pyYgwTqMQNSjoBVi5Wai6,0.065,137067,0.0334,6pyYgwTqMQNSjoBVi5Wai6,0.823,2,0.0845,-29.998,1,0.0472,60.973,3,https://api.spotify.com/v1/tracks/6pyYgwTqMQNSjoBVi5Wai6,audio_features,spotify:track:6pyYgwTqMQNSjoBVi5Wai6,0.0382,"Gabriel's Oboe (From ""The Mission"")",Ennio Morricone,0,1,0,0
69,0.938,https://api.spotify.com/v1/audio-analysis/6vtY2LUeXJ7KISwgiTu0Ph,0.0767,340400,0.0223,6vtY2LUeXJ7KISwgiTu0Ph,0.848,7,0.0998,-27.684,1,0.0372,79.803,3,https://api.spotify.com/v1/tracks/6vtY2LUeXJ7KISwgiTu0Ph,audio_features,spotify:track:6vtY2LUeXJ7KISwgiTu0Ph,0.0479,The Ludlows,James Horner,0,1,0,0
0,0.0944,https://api.spotify.com/v1/audio-analysis/25rhdXDXt6MOQCyVM34wKc,0.762,245452,0.825,25rhdXDXt6MOQCyVM34wKc,0.851,5,0.102,-8.736,0,0.0373,105.119,4,https://api.spotify.com/v1/tracks/25rhdXDXt6MOQCyVM34wKc,audio_features,spotify:track:25rhdXDXt6MOQCyVM34wKc,0.24,Es Trenc,Gaudeix,0,1,0,0
1,0.931,https://api.spotify.com/v1/audio-analysis/1tX9ApgL299xzRoYDFBx0S,0.474,286127,0.137,1tX9ApgL299xzRoYDFBx0S,0.934,4,0.0792,-22.538,0,0.0339,173.06,4,https://api.spotify.com/v1/tracks/1tX9ApgL299xzRoYDFBx0S,audio_features,spotify:track:1tX9ApgL299xzRoYDFBx0S,0.152,Steep Coast,Out Of Gravity,0,1,0,0
2,0.827,https://api.spotify.com/v1/audio-analysis/0RtZf5T9Rn6HGjDx0QHmhj,0.693,193103,0.21,0RtZf5T9Rn6HGjDx0QHmhj,0.912,4,0.261,-18.923,0,0.033,87.007,4,https://api.spotify.com/v1/tracks/0RtZf5T9Rn6HGjDx0QHmhj,audio_features,spotify:track:0RtZf5T9Rn6HGjDx0QHmhj,0.246,Open Fields,Tommi Cuore,0,1,0,0
3,0.278,https://api.spotify.com/v1/audio-analysis/2spn1AbxQzop0MXfb4RhDn,0.581,212555,0.614,2spn1AbxQzop0MXfb4RhDn,0.112,5,0.139,-8.59,0,0.0486,101.376,4,https://api.spotify.com/v1/tracks/2spn1AbxQzop0MXfb4RhDn,audio_features,spotify:track:2spn1AbxQzop0MXfb4RhDn,0.169,Variations,Varispeed Fairy,0,1,0,0
4,0.31,https://api.spotify.com/v1/audio-analysis/6OyMZ3dGr2oDgyeLItuBCX,0.599,239827,0.578,6OyMZ3dGr2oDgyeLItuBCX,0.235,11,0.0882,-10.128,0,0.0472,175.985,4,https://api.spotify.com/v1/tracks/6OyMZ3dGr2oDgyeLItuBCX,audio_features,spotify:track:6OyMZ3dGr2oDgyeLItuBCX,0.281,Free,Magic Flow,0,1,0,0
5,0.969,https://api.spotify.com/v1/audio-analysis/1zptSZsj3Bm5cREZjENoKn,0.263,213789,0.143,1zptSZsj3Bm5cREZjENoKn,0.892,5,0.113,-23.578,1,0.0321,94.959,4,https://api.spotify.com/v1/tracks/1zptSZsj3Bm5cREZjENoKn,audio_features,spotify:track:1zptSZsj3Bm5cREZjENoKn,0.0935,Yes/No - Full Mix,Ears Of Light,0,1,0,0
6,0.79,https://api.spotify.com/v1/audio-analysis/5ow9GAkgJcd8lfAZ0Yryji,0.59,253953,0.571,5ow9GAkgJcd8lfAZ0Yryji,0.913,2,0.194,-10.89,0,0.0396,171.975,4,https://api.spotify.com/v1/tracks/5ow9GAkgJcd8lfAZ0Yryji,audio_features,spotify:track:5ow9GAkgJcd8lfAZ0Yryji,0.0779,Chained To The Rythm - Sleep Version,Chris Call,0,1,0,0
7,0.122,https://api.spotify.com/v1/audio-analysis/2Qb77IqgpVEy2Gr0ikEK6U,0.549,284870,0.484,2Qb77IqgpVEy2Gr0ikEK6U,0.86,8,0.0885,-9.583,1,0.0316,97.016,4,https://api.spotify.com/v1/tracks/2Qb77IqgpVEy2Gr0ikEK6U,audio_features,spotify:track:2Qb77IqgpVEy2Gr0ikEK6U,0.0672,For You,Sofia's Choice,0,1,0,0
8,0.636,https://api.spotify.com/v1/audio-analysis/0BSJ1iQEmGibLCPMHGtdo7,0.62,376733,0.318,0BSJ1iQEmGibLCPMHGtdo7,0.879,1,0.118,-15.88,1,0.0399,150.379,4,https://api.spotify.com/v1/tracks/0BSJ1iQEmGibLCPMHGtdo7,audio_features,spotify:track:0BSJ1iQEmGibLCPMHGtdo7,0.2,Lost In Thought,Jon Hopkins,0,1,0,0
9,0.92,https://api.spotify.com/v1/audio-analysis/4heqa4RVIrxlLYBtLRRmuY,0.461,235466,0.322,4heqa4RVIrxlLYBtLRRmuY,0.0191,9,0.372,-10.953,0,0.0457,173.899,4,https://api.spotify.com/v1/tracks/4heqa4RVIrxlLYBtLRRmuY,audio_features,spotify:track:4heqa4RVIrxlLYBtLRRmuY,0.25,Me And My Broken Heart,Barfalk,0,1,0,0
10,0.688,https://api.spotify.com/v1/audio-analysis/73UzaUweZHdsjzbhs42m8L,0.582,202048,0.243,73UzaUweZHdsjzbhs42m8L,5.12e-05,8,0.127,-10.399,1,0.0277,75.987,4,https://api.spotify.com/v1/tracks/73UzaUweZHdsjzbhs42m8L,audio_features,spotify:track:73UzaUweZHdsjzbhs42m8L,0.156,Faded - Chill Version,Sweetfire,0,1,0,0
11,0.0662,https://api.spotify.com/v1/audio-analysis/0n3HlKkISkJZha9igqet5U,0.743,233739,0.447,0n3HlKkISkJZha9igqet5U,0.828,7,0.11,-8.846,1,0.0334,110.98,4,https://api.spotify.com/v1/tracks/0n3HlKkISkJZha9igqet5U,audio_features,spotify:track:0n3HlKkISkJZha9igqet5U,0.058,Rebirth,Sofia's Choice,0,1,0,0
12,0.915,https://api.spotify.com/v1/audio-analysis/2IEfIYv4wUyhf7gassHh04,0.488,272720,0.221,2IEfIYv4wUyhf7gassHh04,0.878,4,0.0857,-18.86,0,0.0421,85.019,4,https://api.spotify.com/v1/tracks/2IEfIYv4wUyhf7gassHh04,audio_features,spotify:track:2IEfIYv4wUyhf7gassHh04,0.0858,Desire - Ambient Mix,Blank & Jones,0,1,0,0
13,0.391,https://api.spotify.com/v1/audio-analysis/5lTvASgwQd0nmFip5cSYfz,0.608,252000,0.316,5lTvASgwQd0nmFip5cSYfz,0.0139,2,0.116,-9.45,1,0.0293,84.147,4,https://api.spotify.com/v1/tracks/5lTvASgwQd0nmFip5cSYfz,audio_features,spotify:track:5lTvASgwQd0nmFip5cSYfz,0.163,You Win Again,Maverick,0,1,0,0
14,0.162,https://api.spotify.com/v1/audio-analysis/239vgY5fPymchubDgzhUur,0.159,259068,0.191,239vgY5fPymchubDgzhUur,0.758,0,0.0974,-17.058,1,0.0359,72.042,4,https://api.spotify.com/v1/tracks/239vgY5fPymchubDgzhUur,audio_features,spotify:track:239vgY5fPymchubDgzhUur,0.355,Ton Secret Me Manques,Givenchy,0,1,0,0
15,0.0565,https://api.spotify.com/v1/audio-analysis/5jTkeZUvk2b2yVRG12cN6q,0.384,300690,0.512,5jTkeZUvk2b2yVRG12cN6q,0.7,0,0.122,-10.869,1,0.0357,124.798,4,https://api.spotify.com/v1/tracks/5jTkeZUvk2b2yVRG12cN6q,audio_features,spotify:track:5jTkeZUvk2b2yVRG12cN6q,0.0387,Paradis sur Terre,Lounge De Reveur,0,1,0,0
16,0.603,https://api.spotify.com/v1/audio-analysis/2JJwdR9itIEERZeeuoJNza,0.565,278000,0.294,2JJwdR9itIEERZeeuoJNza,0.919,9,0.252,-16.04,0,0.0412,78.995,4,https://api.spotify.com/v1/tracks/2JJwdR9itIEERZeeuoJNza,audio_features,spotify:track:2JJwdR9itIEERZeeuoJNza,0.12,Drifting Clouds,Out Of Gravity,0,1,0,0
17,0.564,https://api.spotify.com/v1/audio-analysis/0r03AkMlxFV0UhQyzlzTwj,0.602,242286,0.31,0r03AkMlxFV0UhQyzlzTwj,0.816,10,0.108,-17.09,0,0.0302,105.01,4,https://api.spotify.com/v1/tracks/0r03AkMlxFV0UhQyzlzTwj,audio_features,spotify:track:0r03AkMlxFV0UhQyzlzTwj,0.437,Deep Inside - Chill Mix,Drama,0,1,0,0
18,0.896,https://api.spotify.com/v1/audio-analysis/1HK7RUjWXaXOrYgD5D1nOQ,0.6,300949,0.242,1HK7RUjWXaXOrYgD5D1nOQ,0.876,10,0.0812,-15.986,1,0.0289,139.9,4,https://api.spotify.com/v1/tracks/1HK7RUjWXaXOrYgD5D1nOQ,audio_features,spotify:track:1HK7RUjWXaXOrYgD5D1nOQ,0.181,Far away....,Soul Secret,0,1,0,0
19,0.166,https://api.spotify.com/v1/audio-analysis/76hBHBJ457BtiMaLBABDmW,0.575,281147,0.73,76hBHBJ457BtiMaLBABDmW,0.925,9,0.14,-9.668,0,0.0321,94.99,4,https://api.spotify.com/v1/tracks/76hBHBJ457BtiMaLBABDmW,audio_features,spotify:track:76hBHBJ457BtiMaLBABDmW,0.469,Mon Monde Se Tourne,Safari,0,1,0,0
20,0.436,https://api.spotify.com/v1/audio-analysis/4ZIhBYi1nYMn5GDritycsU,0.236,222069,0.22,4ZIhBYi1nYMn5GDritycsU,0.785,6,0.0998,-13.377,0,0.0293,142.299,3,https://api.spotify.com/v1/tracks/4ZIhBYi1nYMn5GDritycsU,audio_features,spotify:track:4ZIhBYi1nYMn5GDritycsU,0.0734,La Lumière,Lounge De Reveur,0,1,0,0
21,0.657,https://api.spotify.com/v1/audio-analysis/6CTBKPLcrdFfo57ud4Zmc5,0.614,225366,0.481,6CTBKPLcrdFfo57ud4Zmc5,0.921,10,0.0983,-8.377,1,0.0388,81.996,4,https://api.spotify.com/v1/tracks/6CTBKPLcrdFfo57ud4Zmc5,audio_features,spotify:track:6CTBKPLcrdFfo57ud4Zmc5,0.426,Smile,Goloise,0,1,0,0
22,0.767,https://api.spotify.com/v1/audio-analysis/1DDXDrp9MHoL5rESiyyrLi,0.759,341960,0.277,1DDXDrp9MHoL5rESiyyrLi,0.871,1,0.0834,-14.485,1,0.0484,109.003,4,https://api.spotify.com/v1/tracks/1DDXDrp9MHoL5rESiyyrLi,audio_features,spotify:track:1DDXDrp9MHoL5rESiyyrLi,0.279,Open Me Slowly,Rena Jones,0,1,0,0
23,0.06,https://api.spotify.com/v1/audio-analysis/1zFs3ysRX61ga7yArV70iz,0.648,250307,0.782,1zFs3ysRX61ga7yArV70iz,0.784,2,0.202,-5.864,0,0.0369,99.972,4,https://api.spotify.com/v1/tracks/1zFs3ysRX61ga7yArV70iz,audio_features,spotify:track:1zFs3ysRX61ga7yArV70iz,0.497,The Dolphin (Cape Town),Caesar,0,1,0,0
24,0.787,https://api.spotify.com/v1/audio-analysis/4uKidZo0e8HRdoy0Lkge8D,0.702,240000,0.319,4uKidZo0e8HRdoy0Lkge8D,0.89,4,0.0993,-16.042,0,0.0508,95.021,4,https://api.spotify.com/v1/tracks/4uKidZo0e8HRdoy0Lkge8D,audio_features,spotify:track:4uKidZo0e8HRdoy0Lkge8D,0.629,Feel Your Skin,Tom Brown,0,1,0,0
25,0.0125,https://api.spotify.com/v1/audio-analysis/5J5WQGO5u53obH128kW7Fh,0.607,326906,0.505,5J5WQGO5u53obH128kW7Fh,0.875,10,0.124,-9.169,0,0.0267,92.011,4,https://api.spotify.com/v1/tracks/5J5WQGO5u53obH128kW7Fh,audio_features,spotify:track:5J5WQGO5u53obH128kW7Fh,0.094,Tout petit la planete - Chill Version,The Upstairs,0,1,0,0
26,0.0936,https://api.spotify.com/v1/audio-analysis/0oF7nHeoa4u3nFlTMKsu1v,0.632,307613,0.655,0oF7nHeoa4u3nFlTMKsu1v,0.766,0,0.0739,-15.273,1,0.0334,103.024,4,https://api.spotify.com/v1/tracks/0oF7nHeoa4u3nFlTMKsu1v,audio_features,spotify:track:0oF7nHeoa4u3nFlTMKsu1v,0.508,So Easy,Weekend Lovers,0,1,0,0
27,0.869,https://api.spotify.com/v1/audio-analysis/1drIzBpNWYeQgMVjjTV4xY,0.6,264828,0.189,1drIzBpNWYeQgMVjjTV4xY,0.938,0,0.365,-18.632,1,0.0336,97.985,4,https://api.spotify.com/v1/tracks/1drIzBpNWYeQgMVjjTV4xY,audio_features,spotify:track:1drIzBpNWYeQgMVjjTV4xY,0.125,Prelude No 1 - Chill Mix,The Upstairs,0,1,0,0
28,0.217,https://api.spotify.com/v1/audio-analysis/2DQNBF54FOycOIPoG0ts6F,0.785,225862,0.198,2DQNBF54FOycOIPoG0ts6F,0.878,0,0.105,-16.471,0,0.0445,123.982,4,https://api.spotify.com/v1/tracks/2DQNBF54FOycOIPoG0ts6F,audio_features,spotify:track:2DQNBF54FOycOIPoG0ts6F,0.243,Waiting For The Autumn,Silent Waves,0,1,0,0
29,0.559,https://api.spotify.com/v1/audio-analysis/1YIx4kH1AhhikzpJMSMInw,0.535,284630,0.159,1YIx4kH1AhhikzpJMSMInw,0.939,5,0.0873,-14.762,1,0.0324,119.972,4,https://api.spotify.com/v1/tracks/1YIx4kH1AhhikzpJMSMInw,audio_features,spotify:track:1YIx4kH1AhhikzpJMSMInw,0.0653,Love Over The Hills,Estelle Blanca,0,1,0,0
30,0.124,https://api.spotify.com/v1/audio-analysis/67kUPwZHMMJiuHE0lC9B0B,0.51,268235,0.715,67kUPwZHMMJiuHE0lC9B0B,0.948,9,0.206,-13.303,0,0.041,169.986,4,https://api.spotify.com/v1/tracks/67kUPwZHMMJiuHE0lC9B0B,audio_features,spotify:track:67kUPwZHMMJiuHE0lC9B0B,0.184,Endless Love,Willgoth Oakenfold,0,1,0,0
31,0.483,https://api.spotify.com/v1/audio-analysis/10aMBL3kt0WmVW1cqNwtBc,0.501,331200,0.393,10aMBL3kt0WmVW1cqNwtBc,0.898,5,0.108,-11.831,1,0.113,100.044,4,https://api.spotify.com/v1/tracks/10aMBL3kt0WmVW1cqNwtBc,audio_features,spotify:track:10aMBL3kt0WmVW1cqNwtBc,0.38,Something Genuine,The Sura Quintet,0,1,0,0
32,0.118,https://api.spotify.com/v1/audio-analysis/4JiOLD1D7yTv8aoDTMIs7W,0.596,286000,0.941,4JiOLD1D7yTv8aoDTMIs7W,0.79,6,0.0745,-9.841,0,0.0391,94.996,4,https://api.spotify.com/v1/tracks/4JiOLD1D7yTv8aoDTMIs7W,audio_features,spotify:track:4JiOLD1D7yTv8aoDTMIs7W,0.0883,Undersea (Original) - Original,Alex Picciafuochi,0,1,0,0
33,0.09,https://api.spotify.com/v1/audio-analysis/2GIfnHDewYbJi4bXo7CV4i,0.736,314046,0.559,2GIfnHDewYbJi4bXo7CV4i,0.0491,6,0.083,-9.694,0,0.0518,100.021,4,https://api.spotify.com/v1/tracks/2GIfnHDewYbJi4bXo7CV4i,audio_features,spotify:track:2GIfnHDewYbJi4bXo7CV4i,0.0671,In My Dreams,Swedish Council,0,1,0,0
