,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
56,0.0758,https://api.spotify.com/v1/audio-analysis/4PyKCv9AegOID0RukFs9Hq,0.676,504000,0.42,4PyKCv9AegOID0RukFs9Hq,0.924,4,0.0683,11.343,0,0.05,106.976,4,https://api.spotify.com/v1/tracks/4PyKCv9AegOID0RukFs9Hq,audio_features,spotify:track:4PyKCv9AegOID0RukFs9Hq,0.352,Give It Up,16 Bit Lolitas,0,0,1,0,0,0
57,0.186,https://api.spotify.com/v1/audio-analysis/2NveXF9vTNYsNuR5BZStWm,0.482,207681,0.705,2NveXF9vTNYsNuR5BZStWm,0.76,9,0.0836,9.08,0,0.13,179.761,4,https://api.spotify.com/v1/tracks/2NveXF9vTNYsNuR5BZStWm,audio_features,spotify:track:2NveXF9vTNYsNuR5BZStWm,0.175,Money,Jerry Folk,0,0,1,0,0,0
58,0.976,https://api.spotify.com/v1/audio-analysis/5dfZeICRmoLKDqoxfXtRoE,0.459,215238,0.217,5dfZeICRmoLKDqoxfXtRoE,0.00431,10,0.0948,17.037,0,0.0429,130.081,4,https://api.spotify.com/v1/tracks/5dfZeICRmoLKDqoxfXtRoE,audio_features,spotify:track:5dfZeICRmoLKDqoxfXtRoE,0.0961,Stay Here,Henry Green,0,0,1,0,0,0
59,0.334,https://api.spotify.com/v1/audio-analysis/2elus86dfiyJLOhwfND8pg,0.501,216885,0.779,2elus86dfiyJLOhwfND8pg,0.136,8,0.159,6.4,1,0.0483,122.123,4,https://api.spotify.com/v1/tracks/2elus86dfiyJLOhwfND8pg,audio_features,spotify:track:2elus86dfiyJLOhwfND8pg,0.0613,You Were Right - Ki:Theory Remix,RÜFÜS DU SOL,0,0,1,0,0,0
60,0.0875,https://api.spotify.com/v1/audio-analysis/0cq92KiWWcr1RN8x1ivnlS,0.796,386557,0.625,0cq92KiWWcr1RN8x1ivnlS,0.00525,1,0.0933,8.667,0,0.0637,121.997,4,https://api.spotify.com/v1/tracks/0cq92KiWWcr1RN8x1ivnlS,audio_features,spotify:track:0cq92KiWWcr1RN8x1ivnlS,0.555,These Dreams - Original Mix,Chris Malinchak,0,0,1,0,0,0
61,0.0327,https://api.spotify.com/v1/audio-analysis/7CHmTJjMFTGxnEtABKrUr9,0.766,340611,0.584,7CHmTJjMFTGxnEtABKrUr9,0.828,6,0.088,8.514,1,0.0442,120.02,4,https://api.spotify.com/v1/tracks/7CHmTJjMFTGxnEtABKrUr9,audio_features,spotify:track:7CHmTJjMFTGxnEtABKrUr9,0.167,Fingerprint - Anderholm Remix,Lane 8,0,0,1,0,0,0
62,0.215,https://api.spotify.com/v1/audio-analysis/4KRkanYEoxAEBY5HDtYGU6,0.49,183893,0.58,4KRkanYEoxAEBY5HDtYGU6,2.25e-06,10,0.0954,5.677,1,0.0427,85.133,4,https://api.spotify.com/v1/tracks/4KRkanYEoxAEBY5HDtYGU6,audio_features,spotify:track:4KRkanYEoxAEBY5HDtYGU6,0.207,The Little Things (feat. Angela McCluskey) - Kasbo Remix,Big Gigantic,0,0,1,0,0,0
63,0.492,https://api.spotify.com/v1/audio-analysis/1WVJAB1PPrhIB6lT7luIlM,0.62,240796,0.569,1WVJAB1PPrhIB6lT7luIlM,0.592,7,0.15,10.041,0,0.0642,120.968,4,https://api.spotify.com/v1/tracks/1WVJAB1PPrhIB6lT7luIlM,audio_features,spotify:track:1WVJAB1PPrhIB6lT7luIlM,0.0574,Nobody Like You - Sun Soaked Mix,Kaskade,0,0,1,0,0,0
64,0.114,https://api.spotify.com/v1/audio-analysis/0Brf1s65f8eekORKK9gpe4,0.773,252414,0.631,0Brf1s65f8eekORKK9gpe4,0.858,11,0.133,6.771,0,0.0395,115.992,4,https://api.spotify.com/v1/tracks/0Brf1s65f8eekORKK9gpe4,audio_features,spotify:track:0Brf1s65f8eekORKK9gpe4,0.0808,"Adieu, Pt. II",Tchami,0,0,1,0,0,0
65,0.0865,https://api.spotify.com/v1/audio-analysis/7KT7VGnPU5QVXN3q1BOeqb,0.629,215131,0.852,7KT7VGnPU5QVXN3q1BOeqb,0.0215,1,0.263,5.094,1,0.0521,104.997,4,https://api.spotify.com/v1/tracks/7KT7VGnPU5QVXN3q1BOeqb,audio_features,spotify:track:7KT7VGnPU5QVXN3q1BOeqb,0.415,Higher Ground (feat. Naomi Wild),ODESZA,0,0,1,0,0,0
66,0.533,https://api.spotify.com/v1/audio-analysis/4t1dkVSUytQdV6VstXWPmN,0.714,186006,0.747,4t1dkVSUytQdV6VstXWPmN,0.00893,0,0.125,6.505,0,0.0393,100.043,4,https://api.spotify.com/v1/tracks/4t1dkVSUytQdV6VstXWPmN,audio_features,spotify:track:4t1dkVSUytQdV6VstXWPmN,0.0971,California Dreaming (feat. Paul Rey),Arman Cekin,0,0,1,0,0,0
67,0.00169,https://api.spotify.com/v1/audio-analysis/4i9V6pX0DUVtfLxADXb9co,0.796,294419,0.79,4i9V6pX0DUVtfLxADXb9co,0.188,7,0.193,6.438,1,0.0432,126.995,4,https://api.spotify.com/v1/tracks/4i9V6pX0DUVtfLxADXb9co,audio_features,spotify:track:4i9V6pX0DUVtfLxADXb9co,0.957,"It's You, It's Me",Kaskade,0,0,1,0,0,0
68,0.228,https://api.spotify.com/v1/audio-analysis/6AH8ij4nREJn2qSWoXg0xd,0.703,260000,0.679,6AH8ij4nREJn2qSWoXg0xd,0.88,1,0.0986,7.447,1,0.056,120.006,4,https://api.spotify.com/v1/tracks/6AH8ij4nREJn2qSWoXg0xd,audio_features,spotify:track:6AH8ij4nREJn2qSWoXg0xd,0.42,Make,Marsh,0,0,1,0,0,0
69,0.0786,https://api.spotify.com/v1/audio-analysis/5qxLvazzinSf4Cb1N6zIhb,0.67,186125,0.694,5qxLvazzinSf4Cb1N6zIhb,4.33e-05,7,0.327,5.98,1,0.0405,89.952,4,https://api.spotify.com/v1/tracks/5qxLvazzinSf4Cb1N6zIhb,audio_features,spotify:track:5qxLvazzinSf4Cb1N6zIhb,0.128,With You (feat. Quinn XCII),Illenium,0,0,1,0,0,0
70,0.377,https://api.spotify.com/v1/audio-analysis/0nhZciYtNkzeLJEApTytYW,0.757,184440,0.502,0nhZciYtNkzeLJEApTytYW,0.0866,3,0.0918,5.457,1,0.032,95.915,4,https://api.spotify.com/v1/tracks/0nhZciYtNkzeLJEApTytYW,audio_features,spotify:track:0nhZciYtNkzeLJEApTytYW,0.305,New You,Kid Froopy,0,0,1,0,0,0
71,0.863,https://api.spotify.com/v1/audio-analysis/6jhm26E6XN4lUZkNBrKCqd,0.624,190016,0.795,6jhm26E6XN4lUZkNBrKCqd,0.924,10,0.106,10.474,1,0.036,124.0,4,https://api.spotify.com/v1/tracks/6jhm26E6XN4lUZkNBrKCqd,audio_features,spotify:track:6jhm26E6XN4lUZkNBrKCqd,0.129,Simplicity Is Bliss,RÜFÜS,0,0,1,0,0,0
72,0.08,https://api.spotify.com/v1/audio-analysis/1LMmtQcanJ1SQ6GB08NZsR,0.548,399360,0.78,1LMmtQcanJ1SQ6GB08NZsR,0.857,1,0.101,10.301,1,0.0342,124.981,4,https://api.spotify.com/v1/tracks/1LMmtQcanJ1SQ6GB08NZsR,audio_features,spotify:track:1LMmtQcanJ1SQ6GB08NZsR,0.292,Little Voices,Lane 8,0,0,1,0,0,0
73,0.0361,https://api.spotify.com/v1/audio-analysis/76lwB141weU2jSfWuPw4fn,0.511,210655,0.726,76lwB141weU2jSfWuPw4fn,0.144,5,0.111,5.874,0,0.0373,171.965,4,https://api.spotify.com/v1/tracks/76lwB141weU2jSfWuPw4fn,audio_features,spotify:track:76lwB141weU2jSfWuPw4fn,0.125,Strobes,Royalston,0,0,1,0,0,0
74,3.4e-05,https://api.spotify.com/v1/audio-analysis/7t7SLzJtQzD8wdJqwYD3XM,0.517,235861,0.66,7t7SLzJtQzD8wdJqwYD3XM,0.252,5,0.571,6.175,0,0.0315,90.007,4,https://api.spotify.com/v1/tracks/7t7SLzJtQzD8wdJqwYD3XM,audio_features,spotify:track:7t7SLzJtQzD8wdJqwYD3XM,0.0701,Meridian,ODESZA,0,0,1,0,0,0
75,0.0068,https://api.spotify.com/v1/audio-analysis/3pUi08Z4eoQdPWfonAXHEn,0.241,211225,0.698,3pUi08Z4eoQdPWfonAXHEn,0.00955,0,0.535,5.51,0,0.0557,99.95,4,https://api.spotify.com/v1/tracks/3pUi08Z4eoQdPWfonAXHEn,audio_features,spotify:track:3pUi08Z4eoQdPWfonAXHEn,0.323,Porcelain - Arty Remix,Moby,0,0,1,0,0,0
76,0.033,https://api.spotify.com/v1/audio-analysis/25cUa3jMQeoB3wNijiPMcG,0.806,356103,0.723,25cUa3jMQeoB3wNijiPMcG,0.872,0,0.0434,8.481,1,0.072,123.037,4,https://api.spotify.com/v1/tracks/25cUa3jMQeoB3wNijiPMcG,audio_features,spotify:track:25cUa3jMQeoB3wNijiPMcG,0.57,Blazed,Wouter Visser,0,0,1,0,0,0
77,0.00917,https://api.spotify.com/v1/audio-analysis/3BBHRu7z6JetC5R8Ow3E4U,0.752,165669,0.809,3BBHRu7z6JetC5R8Ow3E4U,0.367,4,0.244,5.374,1,0.0291,119.008,4,https://api.spotify.com/v1/tracks/3BBHRu7z6JetC5R8Ow3E4U,audio_features,spotify:track:3BBHRu7z6JetC5R8Ow3E4U,0.642,Need You - Radio Mix,Sons Of Maria,0,0,1,0,0,0
78,0.0687,https://api.spotify.com/v1/audio-analysis/5nfl1oLAAHdlfNHFKWCVAC,0.569,228438,0.499,5nfl1oLAAHdlfNHFKWCVAC,0.835,6,0.245,9.584,0,0.0506,171.96,5,https://api.spotify.com/v1/tracks/5nfl1oLAAHdlfNHFKWCVAC,audio_features,spotify:track:5nfl1oLAAHdlfNHFKWCVAC,0.436,I Need You More,ATTLAS,0,0,1,0,0,0
79,0.421,https://api.spotify.com/v1/audio-analysis/2VhKDAZzcjKZE7BxI9uplq,0.687,296227,0.646,2VhKDAZzcjKZE7BxI9uplq,0.41,1,0.362,13.639,1,0.0462,113.989,4,https://api.spotify.com/v1/tracks/2VhKDAZzcjKZE7BxI9uplq,audio_features,spotify:track:2VhKDAZzcjKZE7BxI9uplq,0.571,Breathe,Télépopmusik,0,0,1,0,0,0
80,0.0453,https://api.spotify.com/v1/audio-analysis/6MWYSp8nWt4IZiRMCDPHXT,0.734,271000,0.758,6MWYSp8nWt4IZiRMCDPHXT,0.171,5,0.653,6.288,0,0.0904,116.019,4,https://api.spotify.com/v1/tracks/6MWYSp8nWt4IZiRMCDPHXT,audio_features,spotify:track:6MWYSp8nWt4IZiRMCDPHXT,0.214,Good Life,ZHU,0,0,1,0,0,0
81,0.00324,https://api.spotify.com/v1/audio-analysis/63yesoRJgXT5QALryYFV0X,0.515,183680,0.686,63yesoRJgXT5QALryYFV0X,0.505,0,0.0647,6.258,1,0.0929,140.013,4,https://api.spotify.com/v1/tracks/63yesoRJgXT5QALryYFV0X,audio_features,spotify:track:63yesoRJgXT5QALryYFV0X,0.148,Boy,ODESZA,0,0,1,0,0,0
82,0.66,https://api.spotify.com/v1/audio-analysis/1iw9F8zLqOfQ5BDBkdEkjH,0.675,262093,0.588,1iw9F8zLqOfQ5BDBkdEkjH,0.124,6,0.23,9.929,0,0.0289,93.002,4,https://api.spotify.com/v1/tracks/1iw9F8zLqOfQ5BDBkdEkjH,audio_features,spotify:track:1iw9F8zLqOfQ5BDBkdEkjH,0.583,Whole Heart - Mansionair Remix,Gryffin,0,0,1,0,0,0
83,0.0157,https://api.spotify.com/v1/audio-analysis/3y1TbP5maE90LbwUVxptGc,0.452,183006,0.911,3y1TbP5maE90LbwUVxptGc,0.0865,6,0.17,4.419,0,0.123,99.926,4,https://api.spotify.com/v1/tracks/3y1TbP5maE90LbwUVxptGc,audio_features,spotify:track:3y1TbP5maE90LbwUVxptGc,0.154,Blind - Citylights Remix,The M Machine,0,0,1,0,0,0
84,0.00394,https://api.spotify.com/v1/audio-analysis/243FGuwWfjkWjrTiaXJi1m,0.63,198000,0.961,243FGuwWfjkWjrTiaXJi1m,0.000609,3,0.107,2.384,0,0.0457,120.008,4,https://api.spotify.com/v1/tracks/243FGuwWfjkWjrTiaXJi1m,audio_features,spotify:track:243FGuwWfjkWjrTiaXJi1m,0.203,Natural Blues - Sander van Doorn Remix,Moby,0,0,1,0,0,0
85,0.195,https://api.spotify.com/v1/audio-analysis/4Emy25GTcByJn3ofL92ks1,0.404,228071,0.43,4Emy25GTcByJn3ofL92ks1,0.00191,7,0.503,9.081,1,0.0476,139.108,4,https://api.spotify.com/v1/tracks/4Emy25GTcByJn3ofL92ks1,audio_features,spotify:track:4Emy25GTcByJn3ofL92ks1,0.156,Guide Me,Deorro,0,0,1,0,0,0
86,0.000244,https://api.spotify.com/v1/audio-analysis/23beSeRqYRvc0UXfaqNaAO,0.638,237008,0.843,23beSeRqYRvc0UXfaqNaAO,0.642,0,0.162,7.733,1,0.0408,122.007,4,https://api.spotify.com/v1/tracks/23beSeRqYRvc0UXfaqNaAO,audio_features,spotify:track:23beSeRqYRvc0UXfaqNaAO,0.039,Aba - Yotto Remix,Lane 8,0,0,1,0,0,0
87,0.0717,https://api.spotify.com/v1/audio-analysis/5WwaKGBmg0TpG8mRQpksl2,0.721,249926,0.792,5WwaKGBmg0TpG8mRQpksl2,0.898,8,0.106,8.804,1,0.044,122.037,4,https://api.spotify.com/v1/tracks/5WwaKGBmg0TpG8mRQpksl2,audio_features,spotify:track:5WwaKGBmg0TpG8mRQpksl2,0.408,Horizon,Tycho,0,0,1,0,0,0
88,0.00258,https://api.spotify.com/v1/audio-analysis/5k4MVfklNSMZZHB1jxvKrr,0.538,218549,0.596,5k4MVfklNSMZZHB1jxvKrr,0.564,9,0.0835,8.389,1,0.045,107.756,4,https://api.spotify.com/v1/tracks/5k4MVfklNSMZZHB1jxvKrr,audio_features,spotify:track:5k4MVfklNSMZZHB1jxvKrr,0.0483,Show Me,ODESZA,0,0,1,0,0,0
89,0.486,https://api.spotify.com/v1/audio-analysis/3FZEv9JddkjHNFiMVxJYpS,0.621,233133,0.551,3FZEv9JddkjHNFiMVxJYpS,0.0,7,0.115,7.89,1,0.0474,105.052,4,https://api.spotify.com/v1/tracks/3FZEv9JddkjHNFiMVxJYpS,audio_features,spotify:track:3FZEv9JddkjHNFiMVxJYpS,0.222,Carry Me,Kygo,0,0,1,0,0,0
90,0.12,https://api.spotify.com/v1/audio-analysis/5fchndbL7vo8plyRreaKtJ,0.662,234789,0.698,5fchndbL7vo8plyRreaKtJ,2.56e-05,5,0.113,4.585,0,0.028,94.042,4,https://api.spotify.com/v1/tracks/5fchndbL7vo8plyRreaKtJ,audio_features,spotify:track:5fchndbL7vo8plyRreaKtJ,0.495,Landslide,Vicetone,0,0,1,0,0,0
91,0.323,https://api.spotify.com/v1/audio-analysis/4nBkSjvUc1S7eUAUsYLLFj,0.762,268293,0.536,4nBkSjvUc1S7eUAUsYLLFj,0.833,0,0.117,8.867,0,0.0364,123.005,4,https://api.spotify.com/v1/tracks/4nBkSjvUc1S7eUAUsYLLFj,audio_features,spotify:track:4nBkSjvUc1S7eUAUsYLLFj,0.0724,Diving with Whales - Daniel Portman Radio Mix,Nora En Pure,0,0,1,0,0,0
92,0.624,https://api.spotify.com/v1/audio-analysis/1XJmTduIQ3i3tptQbXZi7b,0.578,242474,0.499,1XJmTduIQ3i3tptQbXZi7b,3.27e-05,1,0.102,6.799,0,0.046,97.098,4,https://api.spotify.com/v1/tracks/1XJmTduIQ3i3tptQbXZi7b,audio_features,spotify:track:1XJmTduIQ3i3tptQbXZi7b,0.254,Touch the Ground (feat. Natalola),Cory Enemy,0,0,1,0,0,0
93,0.0251,https://api.spotify.com/v1/audio-analysis/079xATjZNYYUWzDeqYvLeU,0.559,219882,0.777,079xATjZNYYUWzDeqYvLeU,0.000198,8,0.246,5.64,0,0.369,170.114,4,https://api.spotify.com/v1/tracks/079xATjZNYYUWzDeqYvLeU,audio_features,spotify:track:079xATjZNYYUWzDeqYvLeU,0.352,I'll Be Your Reason,Illenium,0,0,1,0,0,0
94,0.00534,https://api.spotify.com/v1/audio-analysis/4x6aawsLyPkF3aGPXGvbat,0.663,271136,0.84,4x6aawsLyPkF3aGPXGvbat,0.342,9,0.169,5.618,0,0.0453,108.022,4,https://api.spotify.com/v1/tracks/4x6aawsLyPkF3aGPXGvbat,audio_features,spotify:track:4x6aawsLyPkF3aGPXGvbat,0.2,La Ciudad,ODESZA,0,0,1,0,0,0
95,0.403,https://api.spotify.com/v1/audio-analysis/2fIVAH4DJ3E7tg1RsdQGr1,0.421,188205,0.505,2fIVAH4DJ3E7tg1RsdQGr1,0.104,1,0.0775,6.817,0,0.077,175.526,3,https://api.spotify.com/v1/tracks/2fIVAH4DJ3E7tg1RsdQGr1,audio_features,spotify:track:2fIVAH4DJ3E7tg1RsdQGr1,0.0372,Stardust (Intro),ZHU,0,0,1,0,0,0
96,0.0845,https://api.spotify.com/v1/audio-analysis/6ffxu4OQhpMm610PBPwsEZ,0.67,316654,0.572,6ffxu4OQhpMm610PBPwsEZ,0.927,10,0.112,14.848,0,0.0427,119.007,4,https://api.spotify.com/v1/tracks/6ffxu4OQhpMm610PBPwsEZ,audio_features,spotify:track:6ffxu4OQhpMm610PBPwsEZ,0.11,Flug & Fall,Ben Böhmer,0,0,1,0,0,0
97,0.00299,https://api.spotify.com/v1/audio-analysis/3XPKBb7bTzm5uycSe5ANyq,0.792,260211,0.836,3XPKBb7bTzm5uycSe5ANyq,0.423,2,0.11,6.018,1,0.0541,95.007,4,https://api.spotify.com/v1/tracks/3XPKBb7bTzm5uycSe5ANyq,audio_features,spotify:track:3XPKBb7bTzm5uycSe5ANyq,0.0334,Like It Or Not - Love Thy Brother Remix,Bob Moses,0,0,1,0,0,0
98,0.227,https://api.spotify.com/v1/audio-analysis/3wGVYicGXEt2lHwMpX6nvW,0.821,277324,0.675,3wGVYicGXEt2lHwMpX6nvW,0.019,7,0.0765,6.661,0,0.0709,116.014,4,https://api.spotify.com/v1/tracks/3wGVYicGXEt2lHwMpX6nvW,audio_features,spotify:track:3wGVYicGXEt2lHwMpX6nvW,0.551,Say a Prayer for Me,RÜFÜS DU SOL,0,0,1,0,0,0
99,0.598,https://api.spotify.com/v1/audio-analysis/1u5XvdhVGonnrkpPrtgzKF,0.676,163016,0.494,1u5XvdhVGonnrkpPrtgzKF,0.865,0,0.139,8.73,0,0.032,90.074,4,https://api.spotify.com/v1/tracks/1u5XvdhVGonnrkpPrtgzKF,audio_features,spotify:track:1u5XvdhVGonnrkpPrtgzKF,0.149,Sleepy Kids,Barclay Crenshaw,0,0,1,0,0,0
0,0.0233,https://api.spotify.com/v1/audio-analysis/3W71YbBGbRh83vUPY1RNzC,0.647,186642,0.829,3W71YbBGbRh83vUPY1RNzC,0.204,7,0.159,8.584,1,0.107,121.989,4,https://api.spotify.com/v1/tracks/3W71YbBGbRh83vUPY1RNzC,audio_features,spotify:track:3W71YbBGbRh83vUPY1RNzC,0.086,Safari - Radio Edit,Sir Felix,0,0,1,0,0,0
1,0.00185,https://api.spotify.com/v1/audio-analysis/4L8bztTLlptElxNxQRPKgh,0.63,366735,0.686,4L8bztTLlptElxNxQRPKgh,0.855,7,0.127,7.773,0,0.0337,127.969,4,https://api.spotify.com/v1/tracks/4L8bztTLlptElxNxQRPKgh,audio_features,spotify:track:4L8bztTLlptElxNxQRPKgh,0.194,Netzwerk - Bonus Track,Klangkarussell,0,0,1,0,0,0
2,0.115,https://api.spotify.com/v1/audio-analysis/6RxxunHQUOtYojwJGDLB51,0.705,217392,0.55,6RxxunHQUOtYojwJGDLB51,0.0,7,0.149,6.469,1,0.0355,114.992,4,https://api.spotify.com/v1/tracks/6RxxunHQUOtYojwJGDLB51,audio_features,spotify:track:6RxxunHQUOtYojwJGDLB51,0.449,Panamalu,Fabio Carry,0,0,1,0,0,0
3,0.0314,https://api.spotify.com/v1/audio-analysis/0moaUKScPf9pFxgd3ThIKK,0.749,325561,0.609,0moaUKScPf9pFxgd3ThIKK,0.856,1,0.0889,8.914,1,0.0602,107.987,4,https://api.spotify.com/v1/tracks/0moaUKScPf9pFxgd3ThIKK,audio_features,spotify:track:0moaUKScPf9pFxgd3ThIKK,0.327,Connected - Original Mix,Melosense,0,0,1,0,0,0
4,0.104,https://api.spotify.com/v1/audio-analysis/1jhJ3HqjGb3yX5UjU1dJAe,0.713,217190,0.779,1jhJ3HqjGb3yX5UjU1dJAe,0.113,9,0.11,7.325,0,0.0633,120.985,4,https://api.spotify.com/v1/tracks/1jhJ3HqjGb3yX5UjU1dJAe,audio_features,spotify:track:1jhJ3HqjGb3yX5UjU1dJAe,0.108,Roll On,Lincoln Jesser,0,0,1,0,0,0
5,0.0178,https://api.spotify.com/v1/audio-analysis/3YcAw0Uc94mb7n8DHMFWRa,0.655,368000,0.54,3YcAw0Uc94mb7n8DHMFWRa,0.86,3,0.0899,10.11,1,0.031,124.041,4,https://api.spotify.com/v1/tracks/3YcAw0Uc94mb7n8DHMFWRa,audio_features,spotify:track:3YcAw0Uc94mb7n8DHMFWRa,0.375,"Sunday - KlangTherapeuten ""Looking For Summer"" Remix",Max Manie,0,0,1,0,0,0
6,0.0606,https://api.spotify.com/v1/audio-analysis/2UBFEOibKiA5JnO84nZAJm,0.679,284777,0.761,2UBFEOibKiA5JnO84nZAJm,0.9,8,0.635,7.501,1,0.0343,117.987,4,https://api.spotify.com/v1/tracks/2UBFEOibKiA5JnO84nZAJm,audio_features,spotify:track:2UBFEOibKiA5JnO84nZAJm,0.454,Get It All - Bam Spacey remix,Karl X Johan,0,0,1,0,0,0
7,0.191,https://api.spotify.com/v1/audio-analysis/34IuscyAzI857oEJDoa3Qs,0.55,217263,0.737,34IuscyAzI857oEJDoa3Qs,0.285,2,0.202,4.356,1,0.0308,94.953,4,https://api.spotify.com/v1/tracks/34IuscyAzI857oEJDoa3Qs,audio_features,spotify:track:34IuscyAzI857oEJDoa3Qs,0.377,Elounda,Brierley,0,0,1,0,0,0
8,0.0148,https://api.spotify.com/v1/audio-analysis/2ZdsweqvRBAoFs5c09oJk3,0.679,261818,0.825,2ZdsweqvRBAoFs5c09oJk3,0.318,3,0.11,5.59,1,0.0307,110.011,4,https://api.spotify.com/v1/tracks/2ZdsweqvRBAoFs5c09oJk3,audio_features,spotify:track:2ZdsweqvRBAoFs5c09oJk3,0.0837,Ori Tali Ma - LVNDSCAPE Remix,Sander van Doorn,0,0,1,0,0,0
9,0.566,https://api.spotify.com/v1/audio-analysis/2UsnjLHBKPaaRjZiWYUCpj,0.581,181856,0.617,2UsnjLHBKPaaRjZiWYUCpj,2.07e-06,0,0.0679,4.973,1,0.0346,114.887,4,https://api.spotify.com/v1/tracks/2UsnjLHBKPaaRjZiWYUCpj,audio_features,spotify:track:2UsnjLHBKPaaRjZiWYUCpj,0.196,Show Me Love,Sam Feldt,0,0,1,0,0,0
10,0.032,https://api.spotify.com/v1/audio-analysis/310yA0OSNvWriki14qBLeY,0.429,263755,0.774,310yA0OSNvWriki14qBLeY,0.709,5,0.37,8.846,0,0.0493,119.975,4,https://api.spotify.com/v1/tracks/310yA0OSNvWriki14qBLeY,audio_features,spotify:track:310yA0OSNvWriki14qBLeY,0.0671,Himalaya,LVNDSCAPE,0,0,1,0,0,0
11,0.554,https://api.spotify.com/v1/audio-analysis/1w9XZ6Pac9L7z4LOSbYe0E,0.795,232210,0.832,1w9XZ6Pac9L7z4LOSbYe0E,0.946,6,0.152,6.59,1,0.0427,121.985,4,https://api.spotify.com/v1/tracks/1w9XZ6Pac9L7z4LOSbYe0E,audio_features,spotify:track:1w9XZ6Pac9L7z4LOSbYe0E,0.496,Summer,Croquet Club,0,0,1,0,0,0
12,0.0169,https://api.spotify.com/v1/audio-analysis/7vDdTswXq16TgSherz1Ksh,0.807,308929,0.425,7vDdTswXq16TgSherz1Ksh,0.891,7,0.0614,8.452,1,0.0656,125.987,4,https://api.spotify.com/v1/tracks/7vDdTswXq16TgSherz1Ksh,audio_features,spotify:track:7vDdTswXq16TgSherz1Ksh,0.66,Uitzicht,Bakermat,0,0,1,0,0,0
13,0.388,https://api.spotify.com/v1/audio-analysis/7gsBhmfWBTt1SbizSDL1xf,0.9,230488,0.397,7gsBhmfWBTt1SbizSDL1xf,0.665,8,0.582,10.234,1,0.0556,128.021,4,https://api.spotify.com/v1/tracks/7gsBhmfWBTt1SbizSDL1xf,audio_features,spotify:track:7gsBhmfWBTt1SbizSDL1xf,0.403,Balloons - Radio Edit,Nils Hoffmann,0,0,1,0,0,0
14,0.0203,https://api.spotify.com/v1/audio-analysis/2LGnRxG3LqPqjQxJBxUi8i,0.759,338108,0.406,2LGnRxG3LqPqjQxJBxUi8i,0.879,5,0.114,12.509,1,0.0513,126.024,4,https://api.spotify.com/v1/tracks/2LGnRxG3LqPqjQxJBxUi8i,audio_features,spotify:track:2LGnRxG3LqPqjQxJBxUi8i,0.117,Eistee aus der Dose,Klangkarussell,0,0,1,0,0,0
15,0.278,https://api.spotify.com/v1/audio-analysis/6SDdaZBW69QFZUgpzyPK46,0.65,360069,0.337,6SDdaZBW69QFZUgpzyPK46,0.908,5,0.0846,11.185,0,0.153,119.867,4,https://api.spotify.com/v1/tracks/6SDdaZBW69QFZUgpzyPK46,audio_features,spotify:track:6SDdaZBW69QFZUgpzyPK46,0.169,Sonnentanz,Klangkarussell,0,0,1,0,0,0
16,0.495,https://api.spotify.com/v1/audio-analysis/3wc0kpZM2lv5UlbA9NFteg,0.723,214582,0.61,3wc0kpZM2lv5UlbA9NFteg,4.13e-06,3,0.0929,9.319,0,0.135,127.901,4,https://api.spotify.com/v1/tracks/3wc0kpZM2lv5UlbA9NFteg,audio_features,spotify:track:3wc0kpZM2lv5UlbA9NFteg,0.415,Wherever I Go,Michael Brun,0,0,1,0,0,0
17,0.000678,https://api.spotify.com/v1/audio-analysis/3WsqxzFAxXhLyzqMCrsUjT,0.65,290557,0.947,3WsqxzFAxXhLyzqMCrsUjT,0.85,2,0.0546,4.971,1,0.0375,120.011,4,https://api.spotify.com/v1/tracks/3WsqxzFAxXhLyzqMCrsUjT,audio_features,spotify:track:3WsqxzFAxXhLyzqMCrsUjT,0.118,Bora Bora - Seaside Edit,Beltek,0,0,1,0,0,0
18,0.185,https://api.spotify.com/v1/audio-analysis/2mpsKeLCbdXkwEpZRNi4XD,0.698,283638,0.476,2mpsKeLCbdXkwEpZRNi4XD,0.238,0,0.0542,7.459,1,0.0417,124.986,4,https://api.spotify.com/v1/tracks/2mpsKeLCbdXkwEpZRNi4XD,audio_features,spotify:track:2mpsKeLCbdXkwEpZRNi4XD,0.181,Jubel - Original Mix,Klingande,0,0,1,0,0,0
19,0.602,https://api.spotify.com/v1/audio-analysis/6euRvhoyzVtjdKohdL78QH,0.738,425000,0.288,6euRvhoyzVtjdKohdL78QH,0.886,1,0.1,13.576,0,0.0403,122.036,4,https://api.spotify.com/v1/tracks/6euRvhoyzVtjdKohdL78QH,audio_features,spotify:track:6euRvhoyzVtjdKohdL78QH,0.385,Fading Nights - Original Mix,Parra for Cuva,0,0,1,0,0,0
20,0.0682,https://api.spotify.com/v1/audio-analysis/1HD1FVlD2TPaMLX76c0aMP,0.795,256552,0.75,1HD1FVlD2TPaMLX76c0aMP,0.895,11,0.174,10.463,1,0.0607,116.001,4,https://api.spotify.com/v1/tracks/1HD1FVlD2TPaMLX76c0aMP,audio_features,spotify:track:1HD1FVlD2TPaMLX76c0aMP,0.555,Colors (When I Think Of You) feat. Emree Franklin,Curt Reynolds,0,0,1,0,0,0
