,0,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,artist,blues,classica,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,jazz,key,liveness,loudness,metal,mode,mpb,pop,punk,rap,reggae,rock,samba,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence,vaporwave
14,"{'danceability': 0.185, 'energy': 0.159, 'key': 6, 'loudness': -26.074, 'mode': 1, 'speechiness': 0.0534, 'acousticness': 0.784, 'instrumentalness': 0.141, 'liveness': 0.54, 'valence': 0.0637, 'tempo': 97.145, 'type': 'audio_features', 'id': '0ANK64hbj6tWRT4ssiCjx6', 'uri': 'spotify:track:0ANK64hbj6tWRT4ssiCjx6', 'track_href': 'https://api.spotify.com/v1/tracks/0ANK64hbj6tWRT4ssiCjx6', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0ANK64hbj6tWRT4ssiCjx6', 'duration_ms': 336333, 'time_signature': 3}",14,14,,,Rolf Wallin,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Under City Skin: IV. Pastorale,,,,,,,,0
15,,15,15,,,Claude Debussy,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Debussy: Suite bergamasque, L. 82: IV. Passepied",,,,,,,,0
16,"{'danceability': 0.343, 'energy': 0.0764, 'key': 4, 'loudness': -24.006, 'mode': 1, 'speechiness': 0.0482, 'acousticness': 0.806, 'instrumentalness': 0.28, 'liveness': 0.0989, 'valence': 0.215, 'tempo': 142.975, 'type': 'audio_features', 'id': '1CunzSC6ALdqhnkrF9ZIQA', 'uri': 'spotify:track:1CunzSC6ALdqhnkrF9ZIQA', 'track_href': 'https://api.spotify.com/v1/tracks/1CunzSC6ALdqhnkrF9ZIQA', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1CunzSC6ALdqhnkrF9ZIQA', 'duration_ms': 433560, 'time_signature': 4}",16,16,,,Gioachino Rossini,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Sonata for Strings No. 2 in A Major: I. Allegro,,,,,,,,0
17,"{'danceability': 0.236, 'energy': 0.27, 'key': 8, 'loudness': -15.32, 'mode': 1, 'speechiness': 0.0375, 'acousticness': 0.803, 'instrumentalness': 0.664, 'liveness': 0.113, 'valence': 0.095, 'tempo': 137.921, 'type': 'audio_features', 'id': '59HjUX12OLOUCoDjTJ5shl', 'uri': 'spotify:track:59HjUX12OLOUCoDjTJ5shl', 'track_href': 'https://api.spotify.com/v1/tracks/59HjUX12OLOUCoDjTJ5shl', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/59HjUX12OLOUCoDjTJ5shl', 'duration_ms': 164533, 'time_signature': 4}",17,17,,,Johann Sebastian Bach,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Mer hahn en neue Oberkeet, BWV 212 ""Peasant Cantata"": I. Sinfonia",,,,,,,,0
18,"{'danceability': 0.165, 'energy': 0.0816, 'key': 11, 'loudness': -19.355, 'mode': 1, 'speechiness': 0.0377, 'acousticness': 0.935, 'instrumentalness': 0.11, 'liveness': 0.0875, 'valence': 0.0319, 'tempo': 88.43, 'type': 'audio_features', 'id': '0W7RZL2cwtAk0CMh3fCE1z', 'uri': 'spotify:track:0W7RZL2cwtAk0CMh3fCE1z', 'track_href': 'https://api.spotify.com/v1/tracks/0W7RZL2cwtAk0CMh3fCE1z', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0W7RZL2cwtAk0CMh3fCE1z', 'duration_ms': 535347, 'time_signature': 3}",18,18,,,Ernest Bloch,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Violin Sonata No. 1 in A Minor: II. Molto quieto,,,,,,,,0
19,"{'danceability': 0.38, 'energy': 0.119, 'key': 10, 'loudness': -19.49, 'mode': 1, 'speechiness': 0.0368, 'acousticness': 0.911, 'instrumentalness': 0.869, 'liveness': 0.0985, 'valence': 0.208, 'tempo': 116.787, 'type': 'audio_features', 'id': '24gs8iJWD0IL6yp1LUiytE', 'uri': 'spotify:track:24gs8iJWD0IL6yp1LUiytE', 'track_href': 'https://api.spotify.com/v1/tracks/24gs8iJWD0IL6yp1LUiytE', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/24gs8iJWD0IL6yp1LUiytE', 'duration_ms': 443000, 'time_signature': 4}",19,19,,,Franz Schubert,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Symphony No. 5 in B-Flat Major, D. 485: I. Allegro",,,,,,,,0
20,"{'danceability': 0.198, 'energy': 0.0492, 'key': 8, 'loudness': -22.7, 'mode': 1, 'speechiness': 0.0395, 'acousticness': 0.981, 'instrumentalness': 0.226, 'liveness': 0.0754, 'valence': 0.0721, 'tempo': 86.818, 'type': 'audio_features', 'id': '4L2ONMcTSdz3jpStIJehxH', 'uri': 'spotify:track:4L2ONMcTSdz3jpStIJehxH', 'track_href': 'https://api.spotify.com/v1/tracks/4L2ONMcTSdz3jpStIJehxH', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4L2ONMcTSdz3jpStIJehxH', 'duration_ms': 456933, 'time_signature': 5}",20,20,,,Johannes Brahms,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Piano Quintet in F Minor, Op. 34: II. Andante un poco adagio",,,,,,,,0
21,"{'danceability': 0.375, 'energy': 0.0728, 'key': 2, 'loudness': -23.019, 'mode': 1, 'speechiness': 0.0383, 'acousticness': 0.98, 'instrumentalness': 0.583, 'liveness': 0.178, 'valence': 0.092, 'tempo': 120.573, 'type': 'audio_features', 'id': '17lNoMnPhceYcy8oy1zyV8', 'uri': 'spotify:track:17lNoMnPhceYcy8oy1zyV8', 'track_href': 'https://api.spotify.com/v1/tracks/17lNoMnPhceYcy8oy1zyV8', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/17lNoMnPhceYcy8oy1zyV8', 'duration_ms': 485587, 'time_signature': 4}",21,21,,,Camille Saint-Saëns,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Le rouet d'Omphale, Op. 31, R. 169",,,,,,,,0
22,"{'danceability': 0.427, 'energy': 0.149, 'key': 7, 'loudness': -17.535, 'mode': 0, 'speechiness': 0.0367, 'acousticness': 0.638, 'instrumentalness': 0.185, 'liveness': 0.618, 'valence': 0.35, 'tempo': 58.101, 'type': 'audio_features', 'id': '2ZK8CFdebr93WpCdNo3rbR', 'uri': 'spotify:track:2ZK8CFdebr93WpCdNo3rbR', 'track_href': 'https://api.spotify.com/v1/tracks/2ZK8CFdebr93WpCdNo3rbR', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2ZK8CFdebr93WpCdNo3rbR', 'duration_ms': 151613, 'time_signature': 4}",22,22,,,Jean-Baptiste Lully,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Alceste, LWV 50, Prologue: Ouverture",,,,,,,,0
23,"{'danceability': 0.221, 'energy': 0.186, 'key': 8, 'loudness': -16.923, 'mode': 0, 'speechiness': 0.0413, 'acousticness': 0.979, 'instrumentalness': 0.00105, 'liveness': 0.129, 'valence': 0.194, 'tempo': 90.637, 'type': 'audio_features', 'id': '2kpfdk43hlmbQcGNlp1UzS', 'uri': 'spotify:track:2kpfdk43hlmbQcGNlp1UzS', 'track_href': 'https://api.spotify.com/v1/tracks/2kpfdk43hlmbQcGNlp1UzS', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2kpfdk43hlmbQcGNlp1UzS', 'duration_ms': 383840, 'time_signature': 4}",23,23,,,Antonio Vivaldi,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Dorilla in Tempe, RV 709, Act III, Scene 4: Il povero mio core (Aria) (Dorilla)",,,,,,,,0
24,"{'danceability': 0.381, 'energy': 0.0981, 'key': 7, 'loudness': -29.56, 'mode': 1, 'speechiness': 0.0422, 'acousticness': 0.915, 'instrumentalness': 0.909, 'liveness': 0.129, 'valence': 0.361, 'tempo': 128.072, 'type': 'audio_features', 'id': '5lYtm6aUxZMJPkG0htWFDu', 'uri': 'spotify:track:5lYtm6aUxZMJPkG0htWFDu', 'track_href': 'https://api.spotify.com/v1/tracks/5lYtm6aUxZMJPkG0htWFDu', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5lYtm6aUxZMJPkG0htWFDu', 'duration_ms': 275800, 'time_signature': 4}",24,24,,,Salomone Rossi,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Sonata quarta sopra l'aria di Ruggiero,,,,,,,,0
25,"{'danceability': 0.564, 'energy': 0.0511, 'key': 3, 'loudness': -20.993, 'mode': 1, 'speechiness': 0.0818, 'acousticness': 0.986, 'instrumentalness': 0.231, 'liveness': 0.0692, 'valence': 0.337, 'tempo': 123.407, 'type': 'audio_features', 'id': '32rouEbuO349hstMIIbdQY', 'uri': 'spotify:track:32rouEbuO349hstMIIbdQY', 'track_href': 'https://api.spotify.com/v1/tracks/32rouEbuO349hstMIIbdQY', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/32rouEbuO349hstMIIbdQY', 'duration_ms': 244578, 'time_signature': 4}",25,25,,,Niccolò Paganini,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Paganini: 24 Caprices, Op. 1: No. 17 in E-Flat Major",,,,,,,,0
26,"{'danceability': 0.165, 'energy': 0.04, 'key': 1, 'loudness': -25.709, 'mode': 1, 'speechiness': 0.0395, 'acousticness': 0.983, 'instrumentalness': 0.00871, 'liveness': 0.113, 'valence': 0.0608, 'tempo': 80.056, 'type': 'audio_features', 'id': '4m87KswrCAqqZfgsMtoGac', 'uri': 'spotify:track:4m87KswrCAqqZfgsMtoGac', 'track_href': 'https://api.spotify.com/v1/tracks/4m87KswrCAqqZfgsMtoGac', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4m87KswrCAqqZfgsMtoGac', 'duration_ms': 295267, 'time_signature': 3}",26,26,,,John Rutter,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Suzi's Carol,,,,,,,,0
27,"{'danceability': 0.168, 'energy': 0.0405, 'key': 11, 'loudness': -21.373, 'mode': 0, 'speechiness': 0.0458, 'acousticness': 0.849, 'instrumentalness': 0.702, 'liveness': 0.0921, 'valence': 0.035, 'tempo': 128.826, 'type': 'audio_features', 'id': '4nfkgK2TMcRYlGjfRjaUn9', 'uri': 'spotify:track:4nfkgK2TMcRYlGjfRjaUn9', 'track_href': 'https://api.spotify.com/v1/tracks/4nfkgK2TMcRYlGjfRjaUn9', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4nfkgK2TMcRYlGjfRjaUn9', 'duration_ms': 278693, 'time_signature': 3}",27,27,,,Nino Rota,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Concerto per archi: III. Aria. Andante quasi adagio,,,,,,,,0
28,"{'danceability': 0.324, 'energy': 0.085, 'key': 3, 'loudness': -23.933, 'mode': 1, 'speechiness': 0.0387, 'acousticness': 0.992, 'instrumentalness': 0.904, 'liveness': 0.137, 'valence': 0.117, 'tempo': 74.036, 'type': 'audio_features', 'id': '5yFtsDKmTTwMG62J3Bj0fw', 'uri': 'spotify:track:5yFtsDKmTTwMG62J3Bj0fw', 'track_href': 'https://api.spotify.com/v1/tracks/5yFtsDKmTTwMG62J3Bj0fw', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5yFtsDKmTTwMG62J3Bj0fw', 'duration_ms': 479453, 'time_signature': 4}",28,28,,,Robert Schumann,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Fantasie in C Major, Op. 17: II. Mäßig. Durchaus energisch",,,,,,,,0
29,"{'danceability': 0.105, 'energy': 0.137, 'key': 8, 'loudness': -19.206, 'mode': 1, 'speechiness': 0.0448, 'acousticness': 0.94, 'instrumentalness': 0.524, 'liveness': 0.0898, 'valence': 0.0358, 'tempo': 76.169, 'type': 'audio_features', 'id': '61otNLGtFO7jYIf6P5rhnP', 'uri': 'spotify:track:61otNLGtFO7jYIf6P5rhnP', 'track_href': 'https://api.spotify.com/v1/tracks/61otNLGtFO7jYIf6P5rhnP', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/61otNLGtFO7jYIf6P5rhnP', 'duration_ms': 352907, 'time_signature': 3}",29,29,,,Kenneth Leighton,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Violin Concerto, Op. 12: II. Intermezzo. Moderato con moto, sempre dolce",,,,,,,,0
30,"{'danceability': 0.187, 'energy': 0.13, 'key': 6, 'loudness': -21.937, 'mode': 0, 'speechiness': 0.0428, 'acousticness': 0.983, 'instrumentalness': 0.000121, 'liveness': 0.119, 'valence': 0.126, 'tempo': 85.374, 'type': 'audio_features', 'id': '1OEkpSa61ieMvUTtFbTZ6z', 'uri': 'spotify:track:1OEkpSa61ieMvUTtFbTZ6z', 'track_href': 'https://api.spotify.com/v1/tracks/1OEkpSa61ieMvUTtFbTZ6z', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1OEkpSa61ieMvUTtFbTZ6z', 'duration_ms': 413107, 'time_signature': 4}",30,30,,,Johann Sebastian Bach,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Komm, Jesu, komm, BWV 229: I. Komm, Jesu, komm",,,,,,,,0
31,"{'danceability': 0.318, 'energy': 0.238, 'key': 6, 'loudness': -26.951, 'mode': 1, 'speechiness': 0.0371, 'acousticness': 0.815, 'instrumentalness': 0.829, 'liveness': 0.0684, 'valence': 0.671, 'tempo': 131.336, 'type': 'audio_features', 'id': '2AVgUIvUzQAowYcdupcZBv', 'uri': 'spotify:track:2AVgUIvUzQAowYcdupcZBv', 'track_href': 'https://api.spotify.com/v1/tracks/2AVgUIvUzQAowYcdupcZBv', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2AVgUIvUzQAowYcdupcZBv', 'duration_ms': 116120, 'time_signature': 4}",31,31,,,Carl Philipp Emanuel Bach,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Keyboard Sonata in G Major, Wq. 58 No. 2, H. 273: I. Grazioso",,,,,,,,0
32,"{'danceability': 0.252, 'energy': 0.105, 'key': 9, 'loudness': -26.702, 'mode': 1, 'speechiness': 0.0462, 'acousticness': 0.946, 'instrumentalness': 0.408, 'liveness': 0.311, 'valence': 0.0437, 'tempo': 71.209, 'type': 'audio_features', 'id': '3fnN1xELc3TofIMlGiY5Cq', 'uri': 'spotify:track:3fnN1xELc3TofIMlGiY5Cq', 'track_href': 'https://api.spotify.com/v1/tracks/3fnN1xELc3TofIMlGiY5Cq', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3fnN1xELc3TofIMlGiY5Cq', 'duration_ms': 195227, 'time_signature': 4}",32,32,,,Armas Maasalo,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Joulun Kellot,,,,,,,,0
33,,33,33,,,Leonard Bernstein,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"7 Anniversaries: No. 1, For Aaron Copland",,,,,,,,0
34,"{'danceability': 0.066, 'energy': 0.064, 'key': 2, 'loudness': -29.189, 'mode': 0, 'speechiness': 0.0472, 'acousticness': 0.97, 'instrumentalness': 0.485, 'liveness': 0.0767, 'valence': 0.0265, 'tempo': 74.787, 'type': 'audio_features', 'id': '1OdDBMhEsw2HkAes53oaRD', 'uri': 'spotify:track:1OdDBMhEsw2HkAes53oaRD', 'track_href': 'https://api.spotify.com/v1/tracks/1OdDBMhEsw2HkAes53oaRD', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1OdDBMhEsw2HkAes53oaRD', 'duration_ms': 347213, 'time_signature': 3}",34,34,,,Paul Giger,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Pert Em Hru: I. Media vita in morte sumus,,,,,,,,0
35,"{'danceability': 0.345, 'energy': 0.11, 'key': 0, 'loudness': -24.762, 'mode': 0, 'speechiness': 0.0368, 'acousticness': 0.988, 'instrumentalness': 0.909, 'liveness': 0.122, 'valence': 0.347, 'tempo': 85.464, 'type': 'audio_features', 'id': '6Emf64UW54ArKZCh9Rkohx', 'uri': 'spotify:track:6Emf64UW54ArKZCh9Rkohx', 'track_href': 'https://api.spotify.com/v1/tracks/6Emf64UW54ArKZCh9Rkohx', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6Emf64UW54ArKZCh9Rkohx', 'duration_ms': 199240, 'time_signature': 4}",35,35,,,Isaac Albéniz,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Suite ancienne No. 2, Op. 64: II. Chaconne",,,,,,,,0
36,"{'danceability': 0.194, 'energy': 0.184, 'key': 0, 'loudness': -19.978, 'mode': 1, 'speechiness': 0.0388, 'acousticness': 0.991, 'instrumentalness': 0.539, 'liveness': 0.105, 'valence': 0.122, 'tempo': 108.078, 'type': 'audio_features', 'id': '3j7jXTz2BFbc9HOUAumjD6', 'uri': 'spotify:track:3j7jXTz2BFbc9HOUAumjD6', 'track_href': 'https://api.spotify.com/v1/tracks/3j7jXTz2BFbc9HOUAumjD6', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3j7jXTz2BFbc9HOUAumjD6', 'duration_ms': 228880, 'time_signature': 3}",36,36,,,Jacob Clemens non Papa,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Missa Virtute magna: I. Kyrie,,,,,,,,0
37,"{'danceability': 0.377, 'energy': 0.0295, 'key': 2, 'loudness': -31.739, 'mode': 1, 'speechiness': 0.0347, 'acousticness': 0.993, 'instrumentalness': 0.929, 'liveness': 0.0957, 'valence': 0.141, 'tempo': 65.996, 'type': 'audio_features', 'id': '3unhPU4p70Jeu9DxNNoxPS', 'uri': 'spotify:track:3unhPU4p70Jeu9DxNNoxPS', 'track_href': 'https://api.spotify.com/v1/tracks/3unhPU4p70Jeu9DxNNoxPS', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3unhPU4p70Jeu9DxNNoxPS', 'duration_ms': 185667, 'time_signature': 3}",37,37,,,William Bolcom,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"12 Piano Études, Book 2: No. 5, Tranquil, Mystic",,,,,,,,0
38,"{'danceability': 0.109, 'energy': 0.0772, 'key': 7, 'loudness': -21.406, 'mode': 1, 'speechiness': 0.0479, 'acousticness': 0.96, 'instrumentalness': 0.397, 'liveness': 0.082, 'valence': 0.0393, 'tempo': 76.738, 'type': 'audio_features', 'id': '2BoFKlCz7yGKYG55nwv4XT', 'uri': 'spotify:track:2BoFKlCz7yGKYG55nwv4XT', 'track_href': 'https://api.spotify.com/v1/tracks/2BoFKlCz7yGKYG55nwv4XT', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2BoFKlCz7yGKYG55nwv4XT', 'duration_ms': 212787, 'time_signature': 4}",38,38,,,Johann Simon Mayr,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Miserere in G Minor: VIII. Sacrificium Deo,,,,,,,,0
39,"{'danceability': 0.262, 'energy': 0.00977, 'key': 0, 'loudness': -22.519, 'mode': 0, 'speechiness': 0.0383, 'acousticness': 0.966, 'instrumentalness': 0.115, 'liveness': 0.117, 'valence': 0.0398, 'tempo': 99.961, 'type': 'audio_features', 'id': '2a0CvembtwO00KUIBsVRVq', 'uri': 'spotify:track:2a0CvembtwO00KUIBsVRVq', 'track_href': 'https://api.spotify.com/v1/tracks/2a0CvembtwO00KUIBsVRVq', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2a0CvembtwO00KUIBsVRVq', 'duration_ms': 133480, 'time_signature': 4}",39,39,,,Graham Fitkin,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,A Small Quartet,,,,,,,,0
40,"{'danceability': 0.359, 'energy': 0.0984, 'key': 8, 'loudness': -17.372, 'mode': 1, 'speechiness': 0.0509, 'acousticness': 0.972, 'instrumentalness': 3.77e-06, 'liveness': 0.08, 'valence': 0.0496, 'tempo': 138.37, 'type': 'audio_features', 'id': '1TJ8pd61xwoNbUkOxpBIf4', 'uri': 'spotify:track:1TJ8pd61xwoNbUkOxpBIf4', 'track_href': 'https://api.spotify.com/v1/tracks/1TJ8pd61xwoNbUkOxpBIf4', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1TJ8pd61xwoNbUkOxpBIf4', 'duration_ms': 413133, 'time_signature': 4}",40,40,,,Giuseppe Verdi,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Il trovatore, Act I, Scene 2: Tacea la notte placida ... Di tale amor che dirsi",,,,,,,,0
41,"{'danceability': 0.347, 'energy': 0.212, 'key': 11, 'loudness': -23.185, 'mode': 1, 'speechiness': 0.0495, 'acousticness': 0.966, 'instrumentalness': 0.719, 'liveness': 0.135, 'valence': 0.114, 'tempo': 129.89, 'type': 'audio_features', 'id': '2YguNxXFeqKkPzrCNiUbAv', 'uri': 'spotify:track:2YguNxXFeqKkPzrCNiUbAv', 'track_href': 'https://api.spotify.com/v1/tracks/2YguNxXFeqKkPzrCNiUbAv', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2YguNxXFeqKkPzrCNiUbAv', 'duration_ms': 418920, 'time_signature': 4}",41,41,,,Joseph Schwantner,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Concerto for Wind Orchestra ""Luminosity"": I. Spiritoso e energico",,,,,,,,0
42,"{'danceability': 0.203, 'energy': 0.115, 'key': 5, 'loudness': -18.833, 'mode': 1, 'speechiness': 0.0424, 'acousticness': 0.982, 'instrumentalness': 0.606, 'liveness': 0.0691, 'valence': 0.106, 'tempo': 93.653, 'type': 'audio_features', 'id': '7HVrNT7qvMCwqimOmTNHfF', 'uri': 'spotify:track:7HVrNT7qvMCwqimOmTNHfF', 'track_href': 'https://api.spotify.com/v1/tracks/7HVrNT7qvMCwqimOmTNHfF', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7HVrNT7qvMCwqimOmTNHfF', 'duration_ms': 549083, 'time_signature': 3}",42,42,,,Richard Strauss,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Romanze en Fa Majeur, Op. 13, TrV 118",,,,,,,,0
43,"{'danceability': 0.407, 'energy': 0.156, 'key': 0, 'loudness': -20.704, 'mode': 1, 'speechiness': 0.0421, 'acousticness': 0.815, 'instrumentalness': 0.928, 'liveness': 0.114, 'valence': 0.102, 'tempo': 108.759, 'type': 'audio_features', 'id': '6i9hu4hjbxXx78RAQfe5GT', 'uri': 'spotify:track:6i9hu4hjbxXx78RAQfe5GT', 'track_href': 'https://api.spotify.com/v1/tracks/6i9hu4hjbxXx78RAQfe5GT', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6i9hu4hjbxXx78RAQfe5GT', 'duration_ms': 318453, 'time_signature': 4}",43,43,,,Francesc Valls,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Battala imperial,,,,,,,,0
44,"{'danceability': 0.287, 'energy': 0.132, 'key': 2, 'loudness': -22.094, 'mode': 1, 'speechiness': 0.0608, 'acousticness': 0.976, 'instrumentalness': 0.016, 'liveness': 0.45, 'valence': 0.111, 'tempo': 137.325, 'type': 'audio_features', 'id': '0VTq7AmPs9PISkuaUDFpTa', 'uri': 'spotify:track:0VTq7AmPs9PISkuaUDFpTa', 'track_href': 'https://api.spotify.com/v1/tracks/0VTq7AmPs9PISkuaUDFpTa', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0VTq7AmPs9PISkuaUDFpTa', 'duration_ms': 305400, 'time_signature': 5}",44,44,,,Jake Heggie,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Heggie: Great Scott, Act 1: ""Vesuvio, il mio unico amico"" (Arden, Winnie, Tatyana, Wendell)",,,,,,,,0
45,"{'danceability': 0.413, 'energy': 0.248, 'key': 0, 'loudness': -14.226, 'mode': 1, 'speechiness': 0.0339, 'acousticness': 0.969, 'instrumentalness': 0.054, 'liveness': 0.127, 'valence': 0.278, 'tempo': 81.534, 'type': 'audio_features', 'id': '3rpfN85w7Wt96sJpVt04uK', 'uri': 'spotify:track:3rpfN85w7Wt96sJpVt04uK', 'track_href': 'https://api.spotify.com/v1/tracks/3rpfN85w7Wt96sJpVt04uK', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3rpfN85w7Wt96sJpVt04uK', 'duration_ms': 256347, 'time_signature': 4}",45,45,,,Ludwig van Beethoven,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Fantasia in C Minor, Op. 80 ""Choral Fantasy"": III. Allegretto, ma non troppo",,,,,,,,0
46,,46,46,,,Louis Couperin,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Pavane in F-Sharp Minor (Arr. P. Galbraith for 8-String Guitar),,,,,,,,0
0,,0,0,0.145,https://api.spotify.com/v1/audio-analysis/6VpQdig9pdpTSIFItgkJV5,Camila Cabello,0,0,0.643,227088.0,0,0.7090000000000001,0,6VpQdig9pdpTSIFItgkJV5,0.000449,0,0.0,0.115,-4.343,0,1.0,0,1,0,0,0,0,0,0,Never Be the Same,0.0733,129.961,4.0,https://api.spotify.com/v1/tracks/6VpQdig9pdpTSIFItgkJV5,audio_features,spotify:track:6VpQdig9pdpTSIFItgkJV5,0.264,0
1,,1,1,0.18,https://api.spotify.com/v1/audio-analysis/3Ga6eKrUFf12ouh9Yw3v2D,Anitta,0,0,0.775,193456.0,0,0.679,0,3Ga6eKrUFf12ouh9Yw3v2D,7.26e-05,0,4.0,0.068,-4.985,0,0.0,0,1,0,0,0,0,0,0,Downtown,0.135,166.00799999999995,4.0,https://api.spotify.com/v1/tracks/3Ga6eKrUFf12ouh9Yw3v2D,audio_features,spotify:track:3Ga6eKrUFf12ouh9Yw3v2D,0.619,0
2,,2,2,0.0322,https://api.spotify.com/v1/audio-analysis/1zsG4eaZmkA1dvjDDsAGLK,Luis Fonsi,0,0,0.7240000000000001,173720.0,0,0.895,0,1zsG4eaZmkA1dvjDDsAGLK,0.0,0,7.0,0.097,-3.617,0,1.0,0,1,0,0,0,0,0,0,Échame La Culpa,0.0411,96.022,4.0,https://api.spotify.com/v1/tracks/1zsG4eaZmkA1dvjDDsAGLK,audio_features,spotify:track:1zsG4eaZmkA1dvjDDsAGLK,0.64,0
3,,3,3,0.00274,https://api.spotify.com/v1/audio-analysis/6tF92PMv01Ug9Dh8Rmy6nH,Dua Lipa,0,0,0.7559999999999999,209333.0,0,0.682,0,6tF92PMv01Ug9Dh8Rmy6nH,8.85e-06,0,9.0,0.147,-6.577000000000001,0,0.0,0,1,0,0,0,0,0,0,New Rules,0.0753,116.008,4.0,https://api.spotify.com/v1/tracks/6tF92PMv01Ug9Dh8Rmy6nH,audio_features,spotify:track:6tF92PMv01Ug9Dh8Rmy6nH,0.589,0
4,,4,4,0.139,https://api.spotify.com/v1/audio-analysis/7EmGUiUaOSGDnUUQUDrOXC,Selena Gomez,0,0,0.715,197993.0,0,0.802,0,7EmGUiUaOSGDnUUQUDrOXC,0.0,0,11.0,0.177,-4.647,0,0.0,0,1,0,0,0,0,0,0,Wolves,0.0394,124.989,4.0,https://api.spotify.com/v1/tracks/7EmGUiUaOSGDnUUQUDrOXC,audio_features,spotify:track:7EmGUiUaOSGDnUUQUDrOXC,0.327,0
