,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
4,,0.000805,https://api.spotify.com/v1/audio-analysis/51TG9W3y9qyO8BY5RXKgnZ,Megadeth,0.61,246733,0,0.891,0,51TG9W3y9qyO8BY5RXKgnZ,0.0928,4,0.0657,5.452,1,0,0,0,0,Symphony Of Destruction - 2004 Digital Remaster,0.0587,139.903,4,https://api.spotify.com/v1/tracks/51TG9W3y9qyO8BY5RXKgnZ,audio_features,spotify:track:51TG9W3y9qyO8BY5RXKgnZ,0.51
5,,0.00563,https://api.spotify.com/v1/audio-analysis/2S7dIlkIskYF2mv1R66O1m,Metallica,0.518,309973,0,0.858,0,2S7dIlkIskYF2mv1R66O1m,0.00349,0,0.0598,6.147,1,1,0,0,0,For Whom The Bell Tolls - Remastered,0.0672,117.897,4,https://api.spotify.com/v1/tracks/2S7dIlkIskYF2mv1R66O1m,audio_features,spotify:track:2S7dIlkIskYF2mv1R66O1m,0.249
6,,0.00437,https://api.spotify.com/v1/audio-analysis/2SgbR6ttzoNlCRGQOKjrop,Pantera,0.415,243533,0,0.908,0,2SgbR6ttzoNlCRGQOKjrop,0.0345,2,0.082,9.701,1,1,0,0,0,Cowboys From Hell,0.0765,114.816,4,https://api.spotify.com/v1/tracks/2SgbR6ttzoNlCRGQOKjrop,audio_features,spotify:track:2SgbR6ttzoNlCRGQOKjrop,0.437
7,,0.00248,https://api.spotify.com/v1/audio-analysis/3AVZaAbDvR6rs2NN4n0aAF,Motörhead,0.321,166707,0,0.99,0,3AVZaAbDvR6rs2NN4n0aAF,0.00631,6,0.0924,4.461,1,1,0,0,0,Ace of Spades,0.204,140.574,4,https://api.spotify.com/v1/tracks/3AVZaAbDvR6rs2NN4n0aAF,audio_features,spotify:track:3AVZaAbDvR6rs2NN4n0aAF,0.209
8,,0.00287,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,AC/DC,0.532,210173,0,0.767,0,2SiXAy7TuUkycRVbbWDEpo,0.000513,7,0.39,5.509,1,1,0,0,0,You Shook Me All Night Long,0.0574,127.361,4,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,audio_features,spotify:track:2SiXAy7TuUkycRVbbWDEpo,0.755
9,,7.06e-05,https://api.spotify.com/v1/audio-analysis/5qFxuUIAwJlzO60vqOiL7y,Dio,0.508,252693,0,0.912,0,5qFxuUIAwJlzO60vqOiL7y,0.403,9,0.0492,8.049,1,0,0,0,0,Rainbow In The Dark,0.0368,117.582,4,https://api.spotify.com/v1/tracks/5qFxuUIAwJlzO60vqOiL7y,audio_features,spotify:track:5qFxuUIAwJlzO60vqOiL7y,0.682
10,,3.75e-05,https://api.spotify.com/v1/audio-analysis/2tfJfHUDg7w1FuiIoXuDVw,Metallica,0.283,284507,0,0.988,0,2tfJfHUDg7w1FuiIoXuDVw,0.728,0,0.0712,7.017,1,1,0,0,0,Fight Fire With Fire - Remastered,0.111,90.791,4,https://api.spotify.com/v1/tracks/2tfJfHUDg7w1FuiIoXuDVw,audio_features,spotify:track:2tfJfHUDg7w1FuiIoXuDVw,0.133
11,,0.0605,https://api.spotify.com/v1/audio-analysis/4PSiPZp8MYMDZzuBhCLgc6,Iron Maiden,0.242,307573,0,0.953,0,4PSiPZp8MYMDZzuBhCLgc6,3.38e-05,4,0.135,5.555,1,0,0,0,0,Wasted Years - 1998 Remastered Version,0.115,153.738,4,https://api.spotify.com/v1/tracks/4PSiPZp8MYMDZzuBhCLgc6,audio_features,spotify:track:4PSiPZp8MYMDZzuBhCLgc6,0.342
12,,0.000147,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,AC/DC,0.501,292880,0,0.889,0,57bgtoPSgt236HzfBOd8kj,0.0114,4,0.217,5.175,1,1,0,0,0,Thunderstruck,0.0364,133.519,4,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,audio_features,spotify:track:57bgtoPSgt236HzfBOd8kj,0.257
13,,0.00111,https://api.spotify.com/v1/audio-analysis/7GonnnalI2s19OCQO1J7Tf,Mötley Crüe,0.474,284027,0,0.977,0,7GonnnalI2s19OCQO1J7Tf,0.00298,7,0.201,3.839,1,0,0,0,0,Kickstart My Heart,0.176,89.494,4,https://api.spotify.com/v1/tracks/7GonnnalI2s19OCQO1J7Tf,audio_features,spotify:track:7GonnnalI2s19OCQO1J7Tf,0.236
14,,0.0189,https://api.spotify.com/v1/audio-analysis/1s4Ie0cT6P73SRSfh3oyGW,Iron Maiden,0.42,291373,0,0.93,0,1s4Ie0cT6P73SRSfh3oyGW,0.00675,2,0.264,5.583,1,0,0,0,0,The Number Of The Beast - 1998 Remastered Version,0.0638,99.641,4,https://api.spotify.com/v1/tracks/1s4Ie0cT6P73SRSfh3oyGW,audio_features,spotify:track:1s4Ie0cT6P73SRSfh3oyGW,0.344
15,,4.15e-05,https://api.spotify.com/v1/audio-analysis/3aJymuSkVjznisc20MND55,Helloween,0.375,308787,0,0.937,0,3aJymuSkVjznisc20MND55,2.39e-05,0,0.262,7.17,1,1,0,0,0,Eagle Fly Free,0.0859,157.12,4,https://api.spotify.com/v1/tracks/3aJymuSkVjznisc20MND55,audio_features,spotify:track:3aJymuSkVjznisc20MND55,0.388
16,,0.000779,https://api.spotify.com/v1/audio-analysis/3kubJ2b1Rad7NXZtnZAZmO,Judas Priest,0.431,218867,0,0.947,0,3kubJ2b1Rad7NXZtnZAZmO,0.000253,9,0.356,6.011,1,1,0,0,0,Electric Eye,0.0752,96.539,4,https://api.spotify.com/v1/tracks/3kubJ2b1Rad7NXZtnZAZmO,audio_features,spotify:track:3kubJ2b1Rad7NXZtnZAZmO,0.365
17,,0.361,https://api.spotify.com/v1/audio-analysis/2b9lp5A6CqSzwOrBfAFhof,Ozzy Osbourne,0.453,296200,0,0.906,0,2b9lp5A6CqSzwOrBfAFhof,0.000569,9,0.26,4.001,1,1,0,0,0,Crazy Train - Remastered,0.115,137.575,4,https://api.spotify.com/v1/tracks/2b9lp5A6CqSzwOrBfAFhof,audio_features,spotify:track:2b9lp5A6CqSzwOrBfAFhof,0.473
18,,0.000308,https://api.spotify.com/v1/audio-analysis/6AlUhxZG6lcSBJlFEG2Mgp,Anthrax,0.366,300173,0,0.963,0,6AlUhxZG6lcSBJlFEG2Mgp,0.000326,7,0.13,11.591,1,1,0,0,0,Caught In A Mosh,0.0708,106.528,4,https://api.spotify.com/v1/tracks/6AlUhxZG6lcSBJlFEG2Mgp,audio_features,spotify:track:6AlUhxZG6lcSBJlFEG2Mgp,0.131
19,,0.000155,https://api.spotify.com/v1/audio-analysis/7fcfNW0XxTWlwVlftzfDOR,Pantera,0.43,315120,0,0.704,0,7fcfNW0XxTWlwVlftzfDOR,0.00221,1,0.0933,8.008,1,0,0,0,0,Walk,0.0804,118.242,4,https://api.spotify.com/v1/tracks/7fcfNW0XxTWlwVlftzfDOR,audio_features,spotify:track:7fcfNW0XxTWlwVlftzfDOR,0.703
20,,0.0175,https://api.spotify.com/v1/audio-analysis/1W1Fchq0voTFhKGWmn57uW,Iron Maiden,0.285,250947,0,0.866,0,1W1Fchq0voTFhKGWmn57uW,0.0575,4,0.541,6.762,1,0,0,0,0,The Trooper,0.0674,162.307,4,https://api.spotify.com/v1/tracks/1W1Fchq0voTFhKGWmn57uW,audio_features,spotify:track:1W1Fchq0voTFhKGWmn57uW,0.62
21,,9.47e-06,https://api.spotify.com/v1/audio-analysis/0OKOFtLqpUPbpg2Zgiwfto,Sodom,0.225,364627,0,0.939,0,0OKOFtLqpUPbpg2Zgiwfto,0.762,4,0.384,11.81,1,0,0,0,0,Agent Orange,0.0596,113.533,4,https://api.spotify.com/v1/tracks/0OKOFtLqpUPbpg2Zgiwfto,audio_features,spotify:track:0OKOFtLqpUPbpg2Zgiwfto,0.225
22,,7.61e-05,https://api.spotify.com/v1/audio-analysis/1AR2VBeuqLQJYgsF33Pbgv,Diamond Head,0.469,206560,0,0.762,0,1AR2VBeuqLQJYgsF33Pbgv,0.118,5,0.101,12.566,1,1,0,0,0,It's Electric,0.0384,90.853,4,https://api.spotify.com/v1/tracks/1AR2VBeuqLQJYgsF33Pbgv,audio_features,spotify:track:1AR2VBeuqLQJYgsF33Pbgv,0.751
23,,0.0125,https://api.spotify.com/v1/audio-analysis/54yLLvpezvPO1lA3GspiZj,Dio,0.473,340640,0,0.783,0,54yLLvpezvPO1lA3GspiZj,0.475,10,0.268,10.671,1,0,0,0,0,Holy Diver,0.0869,91.976,4,https://api.spotify.com/v1/tracks/54yLLvpezvPO1lA3GspiZj,audio_features,spotify:track:54yLLvpezvPO1lA3GspiZj,0.124
24,,0.0762,https://api.spotify.com/v1/audio-analysis/00iV838pAEznn1qLoG8Rxy,Black Sabbath,0.319,317206,0,0.65,0,00iV838pAEznn1qLoG8Rxy,0.129,6,0.0962,13.927,1,1,0,0,0,Children of the Grave,0.0375,149.886,4,https://api.spotify.com/v1/tracks/00iV838pAEznn1qLoG8Rxy,audio_features,spotify:track:00iV838pAEznn1qLoG8Rxy,0.383
25,,0.00362,https://api.spotify.com/v1/audio-analysis/7LDTB4kVmrLCU5TqKjZnzm,Alice Cooper,0.531,284693,0,0.917,0,7LDTB4kVmrLCU5TqKjZnzm,0.000347,0,0.239,8.033,1,1,0,0,0,Feed My Frankenstein,0.0554,101.829,4,https://api.spotify.com/v1/tracks/7LDTB4kVmrLCU5TqKjZnzm,audio_features,spotify:track:7LDTB4kVmrLCU5TqKjZnzm,0.393
26,,0.011,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,AC/DC,0.31,255493,0,0.7,0,08mG3Y1vljYA6bvDt4Wqkj,0.00965,9,0.0828,5.678,1,1,0,0,0,Back In Black,0.047,188.386,4,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,audio_features,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,0.763
27,,0.0638,https://api.spotify.com/v1/audio-analysis/1LDAh7QQnWvp3GJ9QDa1Pj,Metallica,0.461,415400,0,0.95,0,1LDAh7QQnWvp3GJ9QDa1Pj,0.0149,9,0.211,6.189,1,1,0,0,0,Seek & Destroy,0.179,140.77,4,https://api.spotify.com/v1/tracks/1LDAh7QQnWvp3GJ9QDa1Pj,audio_features,spotify:track:1LDAh7QQnWvp3GJ9QDa1Pj,0.535
28,,0.000292,https://api.spotify.com/v1/audio-analysis/6SUudbR4vTazN9Jb7QWQn5,Saxon,0.33,242453,0,0.841,0,6SUudbR4vTazN9Jb7QWQn5,0.000262,1,0.061,5.303,1,1,0,0,0,Princess of the Night,0.0562,106.807,4,https://api.spotify.com/v1/tracks/6SUudbR4vTazN9Jb7QWQn5,audio_features,spotify:track:6SUudbR4vTazN9Jb7QWQn5,0.672
29,,0.000275,https://api.spotify.com/v1/audio-analysis/6aYXSH9JZrD30Av2KlAOMY,Iron Maiden,0.459,359760,0,0.953,0,6aYXSH9JZrD30Av2KlAOMY,0.000305,4,0.141,6.518,1,0,0,0,0,2 Minutes To Midnight - 1998 Remastered Version,0.066,95.074,4,https://api.spotify.com/v1/tracks/6aYXSH9JZrD30Av2KlAOMY,audio_features,spotify:track:6aYXSH9JZrD30Av2KlAOMY,0.517
30,,6.91e-06,https://api.spotify.com/v1/audio-analysis/5xXeIlEiWIA8xnPa8BkJyj,Testament,0.219,246760,0,0.897,0,5xXeIlEiWIA8xnPa8BkJyj,0.0765,0,0.0735,8.492,1,1,0,0,0,Over The Wall,0.0927,103.885,4,https://api.spotify.com/v1/tracks/5xXeIlEiWIA8xnPa8BkJyj,audio_features,spotify:track:5xXeIlEiWIA8xnPa8BkJyj,0.256
31,,0.000444,https://api.spotify.com/v1/audio-analysis/07QREe91FdXnDtJ2cBAVUs,Helloween,0.483,280307,0,0.871,0,07QREe91FdXnDtJ2cBAVUs,0.000498,0,0.287,8.033,1,1,0,0,0,I Want Out,0.041,90.98,4,https://api.spotify.com/v1/tracks/07QREe91FdXnDtJ2cBAVUs,audio_features,spotify:track:07QREe91FdXnDtJ2cBAVUs,0.58
32,,8.7e-05,https://api.spotify.com/v1/audio-analysis/3dY6SLslpYq09BKeZxzVCC,Sepultura,0.31,314160,0,0.998,0,3dY6SLslpYq09BKeZxzVCC,0.00973,9,0.417,5.236,1,0,0,0,0,Beneath The Remains,0.132,118.933,4,https://api.spotify.com/v1/tracks/3dY6SLslpYq09BKeZxzVCC,audio_features,spotify:track:3dY6SLslpYq09BKeZxzVCC,0.0398
33,,0.0716,https://api.spotify.com/v1/audio-analysis/0M7oqERflkrJVHD3IAZqxo,Blue Öyster Cult,0.337,242640,0,0.886,0,0M7oqERflkrJVHD3IAZqxo,0.00156,4,0.204,8.607,1,1,0,0,0,Cities On Flame with Rock and Roll,0.098,177.713,4,https://api.spotify.com/v1/tracks/0M7oqERflkrJVHD3IAZqxo,audio_features,spotify:track:0M7oqERflkrJVHD3IAZqxo,0.648
34,,0.0136,https://api.spotify.com/v1/audio-analysis/0IXpUl1fn2QZcBavfuq0H4,Judas Priest,0.61,210133,0,0.824,0,0IXpUl1fn2QZcBavfuq0H4,1.75e-06,4,0.0606,6.046,1,1,0,0,0,Living After Midnight,0.0534,134.992,4,https://api.spotify.com/v1/tracks/0IXpUl1fn2QZcBavfuq0H4,audio_features,spotify:track:0IXpUl1fn2QZcBavfuq0H4,0.819
35,,0.00325,https://api.spotify.com/v1/audio-analysis/21yymkg894UdI2PQ5D6ScH,Mötley Crüe,0.483,247840,0,0.948,0,21yymkg894UdI2PQ5D6ScH,0.00819,0,0.117,5.781,1,1,0,0,0,Looks That Kill - International,0.0402,135.957,4,https://api.spotify.com/v1/tracks/21yymkg894UdI2PQ5D6ScH,audio_features,spotify:track:21yymkg894UdI2PQ5D6ScH,0.697
36,,0.00835,https://api.spotify.com/v1/audio-analysis/31dqpLUModJWNbxrXu6TWd,Ozzy Osbourne,0.581,256293,0,0.791,0,31dqpLUModJWNbxrXu6TWd,6.02e-05,6,0.142,7.262,1,1,0,0,0,Shot in the Dark,0.0324,123.887,3,https://api.spotify.com/v1/tracks/31dqpLUModJWNbxrXu6TWd,audio_features,spotify:track:31dqpLUModJWNbxrXu6TWd,0.619
37,,0.000417,https://api.spotify.com/v1/audio-analysis/4Yx9Tw9dTgQ8eGCq3PRDyn,Slayer,0.301,255187,0,0.995,0,4Yx9Tw9dTgQ8eGCq3PRDyn,0.295,1,0.125,4.394,1,0,0,0,0,Raining Blood,0.159,88.15,4,https://api.spotify.com/v1/tracks/4Yx9Tw9dTgQ8eGCq3PRDyn,audio_features,spotify:track:4Yx9Tw9dTgQ8eGCq3PRDyn,0.0374
38,,0.02,https://api.spotify.com/v1/audio-analysis/1hqrYSqvNc9x3BETX1cZhk,Mötley Crüe,0.489,195853,0,0.953,0,1hqrYSqvNc9x3BETX1cZhk,0.00021,0,0.113,4.615,1,1,0,0,0,Shout At The Devil,0.0858,94.443,4,https://api.spotify.com/v1/tracks/1hqrYSqvNc9x3BETX1cZhk,audio_features,spotify:track:1hqrYSqvNc9x3BETX1cZhk,0.447
39,,0.00111,https://api.spotify.com/v1/audio-analysis/0kUBk3PnCat4oPvTlNsStp,Metallica,0.437,447440,0,0.695,0,0kUBk3PnCat4oPvTlNsStp,0.0857,7,0.124,9.447,1,1,0,0,0,One,0.0617,102.178,3,https://api.spotify.com/v1/tracks/0kUBk3PnCat4oPvTlNsStp,audio_features,spotify:track:0kUBk3PnCat4oPvTlNsStp,0.413
40,,0.00203,https://api.spotify.com/v1/audio-analysis/4E5xVW505akJX0wcKj8Mpd,Megadeth,0.519,319267,0,0.982,0,4E5xVW505akJX0wcKj8Mpd,0.00055,7,0.0971,3.547,1,1,0,0,0,Tornado Of Souls - 2004 Digital Remaster,0.108,97.745,4,https://api.spotify.com/v1/tracks/4E5xVW505akJX0wcKj8Mpd,audio_features,spotify:track:4E5xVW505akJX0wcKj8Mpd,0.361
41,,0.000139,https://api.spotify.com/v1/audio-analysis/1HNFInFeXqddmDRqvlelGQ,Slayer,0.314,298533,0,0.991,0,1HNFInFeXqddmDRqvlelGQ,0.0652,5,0.11,3.852,1,0,0,0,0,South Of Heaven,0.349,138.777,4,https://api.spotify.com/v1/tracks/1HNFInFeXqddmDRqvlelGQ,audio_features,spotify:track:1HNFInFeXqddmDRqvlelGQ,0.0396
42,,0.0139,https://api.spotify.com/v1/audio-analysis/692VIlUekrk70X7AxD8m7d,Budgie,0.304,364800,0,0.723,0,692VIlUekrk70X7AxD8m7d,0.13,1,0.38,9.749,1,1,0,0,0,Breadfan,0.0827,102.74,4,https://api.spotify.com/v1/tracks/692VIlUekrk70X7AxD8m7d,audio_features,spotify:track:692VIlUekrk70X7AxD8m7d,0.429
43,,8.82e-05,https://api.spotify.com/v1/audio-analysis/6v3UX3KGvhYwphqipOO84l,Stratovarius,0.388,341000,0,0.991,0,6v3UX3KGvhYwphqipOO84l,0.0716,1,0.0804,5.934,1,0,0,0,0,Black Diamond - Remastered 2016,0.0775,149.89,4,https://api.spotify.com/v1/tracks/6v3UX3KGvhYwphqipOO84l,audio_features,spotify:track:6v3UX3KGvhYwphqipOO84l,0.236
44,,0.000608,https://api.spotify.com/v1/audio-analysis/6NwbeybX6TDtXlpXvnUOZC,Metallica,0.538,516293,0,0.872,0,6NwbeybX6TDtXlpXvnUOZC,0.573,4,0.0946,7.658,1,0,0,0,0,Master Of Puppets,0.0361,105.102,4,https://api.spotify.com/v1/tracks/6NwbeybX6TDtXlpXvnUOZC,audio_features,spotify:track:6NwbeybX6TDtXlpXvnUOZC,0.593
45,,0.000117,https://api.spotify.com/v1/audio-analysis/2NnbfST2iUUUQ0ZJJWtcY0,Forbidden,0.27,272853,0,0.997,0,2NnbfST2iUUUQ0ZJJWtcY0,0.000481,7,0.1,4.404,1,1,0,0,0,Chalice of Blood,0.219,140.574,4,https://api.spotify.com/v1/tracks/2NnbfST2iUUUQ0ZJJWtcY0,audio_features,spotify:track:2NnbfST2iUUUQ0ZJJWtcY0,0.0397
46,,0.000359,https://api.spotify.com/v1/audio-analysis/3tmlMae0QC6U1rXROIPGOD,Exodus,0.534,376920,0,0.969,0,3tmlMae0QC6U1rXROIPGOD,0.564,3,0.269,3.378,1,1,0,0,0,Blacklist,0.0535,75.005,4,https://api.spotify.com/v1/tracks/3tmlMae0QC6U1rXROIPGOD,audio_features,spotify:track:3tmlMae0QC6U1rXROIPGOD,0.598
47,,7.85e-06,https://api.spotify.com/v1/audio-analysis/6qxi41lmbH35MT29bqlL4k,Dio,0.335,273867,0,0.85,0,6qxi41lmbH35MT29bqlL4k,0.0334,9,0.197,10.785,1,0,0,0,0,We Rock,0.0575,152.955,4,https://api.spotify.com/v1/tracks/6qxi41lmbH35MT29bqlL4k,audio_features,spotify:track:6qxi41lmbH35MT29bqlL4k,0.536
48,,0.0299,https://api.spotify.com/v1/audio-analysis/25kORdST1xzG4WXOnzJCKV,Armored Saint,0.498,215307,0,0.858,0,25kORdST1xzG4WXOnzJCKV,0.0,8,0.106,9.48,1,1,0,0,0,Can U Deliver,0.0564,151.698,4,https://api.spotify.com/v1/tracks/25kORdST1xzG4WXOnzJCKV,audio_features,spotify:track:25kORdST1xzG4WXOnzJCKV,0.437
49,,8.66e-05,https://api.spotify.com/v1/audio-analysis/5LO0sJCkNMZYLYeGOvblLu,Megadeth,0.322,386600,0,0.978,0,5LO0sJCkNMZYLYeGOvblLu,0.266,9,0.136,5.446,1,1,0,0,0,In My Darkest Hour - 2004 Remastered,0.131,112.878,4,https://api.spotify.com/v1/tracks/5LO0sJCkNMZYLYeGOvblLu,audio_features,spotify:track:5LO0sJCkNMZYLYeGOvblLu,0.271
50,,0.000195,https://api.spotify.com/v1/audio-analysis/59pBA1HUMol92PIIeJ0h9F,Judas Priest,0.435,365827,0,0.987,0,59pBA1HUMol92PIIeJ0h9F,0.0847,1,0.268,4.667,1,0,0,0,0,Painkiller,0.16,103.16,4,https://api.spotify.com/v1/tracks/59pBA1HUMol92PIIeJ0h9F,audio_features,spotify:track:59pBA1HUMol92PIIeJ0h9F,0.101
51,,0.000762,https://api.spotify.com/v1/audio-analysis/0P4JuEXYJmu2Q7BTtQW5nR,Iron Maiden,0.302,436827,0,0.815,0,0P4JuEXYJmu2Q7BTtQW5nR,0.00034,2,0.0959,8.756,1,0,0,0,0,Fear Of The Dark - 1998 Remastered Version,0.0582,109.937,4,https://api.spotify.com/v1/tracks/0P4JuEXYJmu2Q7BTtQW5nR,audio_features,spotify:track:0P4JuEXYJmu2Q7BTtQW5nR,0.251
52,,7.95e-05,https://api.spotify.com/v1/audio-analysis/2J420Sc7XqgKoEXPKl751p,Ozzy Osbourne,0.333,255293,0,0.934,0,2J420Sc7XqgKoEXPKl751p,0.00239,9,0.122,4.187,1,0,0,0,0,Bark at the Moon,0.106,146.369,4,https://api.spotify.com/v1/tracks/2J420Sc7XqgKoEXPKl751p,audio_features,spotify:track:2J420Sc7XqgKoEXPKl751p,0.472
53,,0.00348,https://api.spotify.com/v1/audio-analysis/521gC8oqqmUknLZpodHOh9,Deep Purple,0.521,328427,0,0.721,0,521gC8oqqmUknLZpodHOh9,0.0113,2,0.391,7.699,1,1,0,0,0,Perfect Strangers,0.0254,97.578,4,https://api.spotify.com/v1/tracks/521gC8oqqmUknLZpodHOh9,audio_features,spotify:track:521gC8oqqmUknLZpodHOh9,0.611
54,,0.00344,https://api.spotify.com/v1/audio-analysis/4HzdhXWJqczW6gOIXT6QRH,Black Sabbath,0.338,354773,0,0.767,0,4HzdhXWJqczW6gOIXT6QRH,0.00318,9,0.0384,11.51,1,1,0,0,0,Iron Man,0.0742,154.97,4,https://api.spotify.com/v1/tracks/4HzdhXWJqczW6gOIXT6QRH,audio_features,spotify:track:4HzdhXWJqczW6gOIXT6QRH,0.516
55,,0.000212,https://api.spotify.com/v1/audio-analysis/4vJr55lngvhSM8WIh9CjQc,Pantera,0.274,422933,0,0.726,0,4vJr55lngvhSM8WIh9CjQc,0.0113,9,0.0993,11.541,1,1,0,0,0,Cemetery Gates,0.0449,146.449,4,https://api.spotify.com/v1/tracks/4vJr55lngvhSM8WIh9CjQc,audio_features,spotify:track:4vJr55lngvhSM8WIh9CjQc,0.426
56,,0.118,https://api.spotify.com/v1/audio-analysis/4eZDMbQm12jmaTFT6fOBwo,Black Sabbath,0.445,474400,0,0.612,0,4eZDMbQm12jmaTFT6fOBwo,0.00661,9,0.175,12.025,1,1,0,0,0,War Pigs,0.0589,91.732,4,https://api.spotify.com/v1/tracks/4eZDMbQm12jmaTFT6fOBwo,audio_features,spotify:track:4eZDMbQm12jmaTFT6fOBwo,0.497
0,,1.15e-05,https://api.spotify.com/v1/audio-analysis/01JszWYuKqRjddPQ4creVF,Metallica,0.13,191332,0,0.991,0,01JszWYuKqRjddPQ4creVF,0.00412,11,0.225,3.126,1,1,0,0,0,Hardwired,0.0604,185.364,4,https://api.spotify.com/v1/tracks/01JszWYuKqRjddPQ4creVF,audio_features,spotify:track:01JszWYuKqRjddPQ4creVF,0.505
1,,0.000805,https://api.spotify.com/v1/audio-analysis/51TG9W3y9qyO8BY5RXKgnZ,Megadeth,0.61,246733,0,0.891,0,51TG9W3y9qyO8BY5RXKgnZ,0.0928,4,0.0657,5.452,1,0,0,0,0,Symphony Of Destruction - 2004 Digital Remaster,0.0587,139.903,4,https://api.spotify.com/v1/tracks/51TG9W3y9qyO8BY5RXKgnZ,audio_features,spotify:track:51TG9W3y9qyO8BY5RXKgnZ,0.51
2,,0.0151,https://api.spotify.com/v1/audio-analysis/03RvewGrjbbg7twuqPJRjp,Motörhead,0.329,167133,0,0.993,0,03RvewGrjbbg7twuqPJRjp,0.000685,3,0.119,4.056,1,0,0,0,0,Ace of Spades,0.214,140.082,4,https://api.spotify.com/v1/tracks/03RvewGrjbbg7twuqPJRjp,audio_features,spotify:track:03RvewGrjbbg7twuqPJRjp,0.192
3,,7.95e-05,https://api.spotify.com/v1/audio-analysis/2J420Sc7XqgKoEXPKl751p,Ozzy Osbourne,0.333,255293,0,0.934,0,2J420Sc7XqgKoEXPKl751p,0.00239,9,0.122,4.187,1,0,0,0,0,Bark at the Moon,0.106,146.369,4,https://api.spotify.com/v1/tracks/2J420Sc7XqgKoEXPKl751p,audio_features,spotify:track:2J420Sc7XqgKoEXPKl751p,0.472
4,,0.000762,https://api.spotify.com/v1/audio-analysis/0P4JuEXYJmu2Q7BTtQW5nR,Iron Maiden,0.302,436827,0,0.815,0,0P4JuEXYJmu2Q7BTtQW5nR,0.00034,2,0.0959,8.756,1,0,0,0,0,Fear Of The Dark - 1998 Remastered Version,0.0582,109.937,4,https://api.spotify.com/v1/tracks/0P4JuEXYJmu2Q7BTtQW5nR,audio_features,spotify:track:0P4JuEXYJmu2Q7BTtQW5nR,0.251
5,,0.0136,https://api.spotify.com/v1/audio-analysis/0IXpUl1fn2QZcBavfuq0H4,Judas Priest,0.61,210133,0,0.824,0,0IXpUl1fn2QZcBavfuq0H4,1.75e-06,4,0.0606,6.046,1,1,0,0,0,Living After Midnight,0.0534,134.992,4,https://api.spotify.com/v1/tracks/0IXpUl1fn2QZcBavfuq0H4,audio_features,spotify:track:0IXpUl1fn2QZcBavfuq0H4,0.819
6,,7.06e-05,https://api.spotify.com/v1/audio-analysis/5qFxuUIAwJlzO60vqOiL7y,Dio,0.508,252693,0,0.912,0,5qFxuUIAwJlzO60vqOiL7y,0.403,9,0.0492,8.049,1,0,0,0,0,Rainbow In The Dark,0.0368,117.582,4,https://api.spotify.com/v1/tracks/5qFxuUIAwJlzO60vqOiL7y,audio_features,spotify:track:5qFxuUIAwJlzO60vqOiL7y,0.682
7,,3.48e-05,https://api.spotify.com/v1/audio-analysis/1XGAxBPuIMGSoCcV71V36R,UFO,0.256,389333,0,0.863,0,1XGAxBPuIMGSoCcV71V36R,0.00405,5,0.364,6.582,1,1,0,0,0,Rock Bottom - 2007 Remastered Version,0.106,158.947,4,https://api.spotify.com/v1/tracks/1XGAxBPuIMGSoCcV71V36R,audio_features,spotify:track:1XGAxBPuIMGSoCcV71V36R,0.521
8,,0.000419,https://api.spotify.com/v1/audio-analysis/3HSzR8nMFUZH7vPHNzhz7J,Iron Maiden,0.176,301746,0,0.974,0,3HSzR8nMFUZH7vPHNzhz7J,2.62e-05,7,0.107,5.778,1,0,0,0,0,Speed Of Light,0.132,185.491,4,https://api.spotify.com/v1/tracks/3HSzR8nMFUZH7vPHNzhz7J,audio_features,spotify:track:3HSzR8nMFUZH7vPHNzhz7J,0.334
9,,0.00293,https://api.spotify.com/v1/audio-analysis/4f2QcB0RYGz70dXGjvpR0w,Heart,0.538,262507,0,0.908,0,4f2QcB0RYGz70dXGjvpR0w,0.124,4,0.123,6.277,1,0,0,0,0,Barracuda,0.0435,137.416,4,https://api.spotify.com/v1/tracks/4f2QcB0RYGz70dXGjvpR0w,audio_features,spotify:track:4f2QcB0RYGz70dXGjvpR0w,0.665
10,,0.0115,https://api.spotify.com/v1/audio-analysis/42k8MvngSOZcnByKTpE8qD,Black Sabbath,0.311,418973,0,0.694,0,42k8MvngSOZcnByKTpE8qD,0.0379,3,0.15,8.203,1,0,0,0,0,Heaven and Hell - 2007 Remastered Version,0.0308,87.807,4,https://api.spotify.com/v1/tracks/42k8MvngSOZcnByKTpE8qD,audio_features,spotify:track:42k8MvngSOZcnByKTpE8qD,0.321
