,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
38,0.0992,https://api.spotify.com/v1/audio-analysis/2wBr59j9see3tGF9Haxbo3,0.743,178733,0.905,2wBr59j9see3tGF9Haxbo3,0.00226,6,0.078,-3.671,0,0.0734,98.01,4,https://api.spotify.com/v1/tracks/2wBr59j9see3tGF9Haxbo3,audio_features,spotify:track:2wBr59j9see3tGF9Haxbo3,0.561,Decote,Preta Gil,0,0,0,1
39,0.326,https://api.spotify.com/v1/audio-analysis/4ioNqWWd8Ivz4bLfrn3bBN,0.758,192880,0.779,4ioNqWWd8Ivz4bLfrn3bBN,0.0,8,0.178,-3.531,0,0.0433,106.966,4,https://api.spotify.com/v1/tracks/4ioNqWWd8Ivz4bLfrn3bBN,audio_features,spotify:track:4ioNqWWd8Ivz4bLfrn3bBN,0.78,Heartline,Craig David,0,0,0,1
40,0.0509,https://api.spotify.com/v1/audio-analysis/5Xt5iEbljmwJW51LMTQ6Nx,0.595,233902,0.797,5Xt5iEbljmwJW51LMTQ6Nx,4.92e-06,8,0.104,-2.565,1,0.0466,122.801,4,https://api.spotify.com/v1/tracks/5Xt5iEbljmwJW51LMTQ6Nx,audio_features,spotify:track:5Xt5iEbljmwJW51LMTQ6Nx,0.221,What About Us - Cash Cash Remix,P!nk,0,0,0,1
41,0.199,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,0.63,222160,0.928,0azC730Exh71aQlOt9Zj3y,0.124,9,0.148,-2.787,0,0.0331,123.963,4,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,audio_features,spotify:track:0azC730Exh71aQlOt9Zj3y,0.465,This Is What You Came For,Calvin Harris,0,0,0,1
42,0.0552,https://api.spotify.com/v1/audio-analysis/3DXncPQOG4VBw3QHh3S817,0.609,288600,0.668,3DXncPQOG4VBw3QHh3S817,0.0,7,0.167,-4.284,1,0.0367,80.924,4,https://api.spotify.com/v1/tracks/3DXncPQOG4VBw3QHh3S817,audio_features,spotify:track:3DXncPQOG4VBw3QHh3S817,0.811,I'm the One,DJ Khaled,0,0,0,1
43,0.0353,https://api.spotify.com/v1/audio-analysis/68c8qaChNLXdBvFPCSQz4d,0.709,162581,0.74,68c8qaChNLXdBvFPCSQz4d,0.0603,5,0.13,-5.783,1,0.0545,124.144,4,https://api.spotify.com/v1/tracks/68c8qaChNLXdBvFPCSQz4d,audio_features,spotify:track:68c8qaChNLXdBvFPCSQz4d,0.131,Suavemente,KVSH,0,0,0,1
44,0.0431,https://api.spotify.com/v1/audio-analysis/1ykh3lRWAzjwPy4c3884ma,0.841,253852,0.734,1ykh3lRWAzjwPy4c3884ma,2.59e-06,2,0.124,-4.997,1,0.16,120.962,4,https://api.spotify.com/v1/tracks/1ykh3lRWAzjwPy4c3884ma,audio_features,spotify:track:1ykh3lRWAzjwPy4c3884ma,0.272,Uh Huh,Somewhere Else,0,0,0,1
45,0.429,https://api.spotify.com/v1/audio-analysis/4RepvCWqsP6zBuzvwYibAS,0.769,269187,0.813,4RepvCWqsP6zBuzvwYibAS,0.0,0,0.0952,-5.9,0,0.143,92.985,4,https://api.spotify.com/v1/tracks/4RepvCWqsP6zBuzvwYibAS,audio_features,spotify:track:4RepvCWqsP6zBuzvwYibAS,0.567,I Feel It Coming,The Weeknd,0,0,0,1
46,0.0207,https://api.spotify.com/v1/audio-analysis/7qDV8EUMjj5sJdholWKUqk,0.61,159048,0.907,7qDV8EUMjj5sJdholWKUqk,3.82e-05,2,0.165,-5.224,1,0.154,126.235,4,https://api.spotify.com/v1/tracks/7qDV8EUMjj5sJdholWKUqk,audio_features,spotify:track:7qDV8EUMjj5sJdholWKUqk,0.515,There For You - Dzeko Remix,Martin Garrix,0,0,0,1
47,0.0942,https://api.spotify.com/v1/audio-analysis/5fd1AhlEWyOJKAIN5RDAkY,0.644,203175,0.665,5fd1AhlEWyOJKAIN5RDAkY,0.0,6,0.0893,-4.32,1,0.0335,129.963,4,https://api.spotify.com/v1/tracks/5fd1AhlEWyOJKAIN5RDAkY,audio_features,spotify:track:5fd1AhlEWyOJKAIN5RDAkY,0.706,Came Here for Love - Freedo Remix,Sigala,0,0,0,1
48,0.182,https://api.spotify.com/v1/audio-analysis/7LdRChX3m2WhT7HTvOkq7V,0.828,162909,0.575,7LdRChX3m2WhT7HTvOkq7V,0.0,1,0.0537,-4.79,1,0.314,165.156,4,https://api.spotify.com/v1/tracks/7LdRChX3m2WhT7HTvOkq7V,audio_features,spotify:track:7LdRChX3m2WhT7HTvOkq7V,0.849,220,Lary,0,0,0,1
49,0.089,https://api.spotify.com/v1/audio-analysis/4rRN8GCANNvtuJKdotNx5l,0.772,182101,0.808,4rRN8GCANNvtuJKdotNx5l,0.000436,7,0.114,-4.933,1,0.0578,124.001,4,https://api.spotify.com/v1/tracks/4rRN8GCANNvtuJKdotNx5l,audio_features,spotify:track:4rRN8GCANNvtuJKdotNx5l,0.302,In the Morning - Alle Farben Remix,Jaded,0,0,0,1
50,0.0362,https://api.spotify.com/v1/audio-analysis/5GerJwon1HTwRdTPHJ1RY6,0.406,203309,0.823,5GerJwon1HTwRdTPHJ1RY6,1.23e-05,11,0.282,-4.602,0,0.46,204.198,4,https://api.spotify.com/v1/tracks/5GerJwon1HTwRdTPHJ1RY6,audio_features,spotify:track:5GerJwon1HTwRdTPHJ1RY6,0.425,Waterfall - Seeb Remix,Stargate,0,0,0,1
51,0.149,https://api.spotify.com/v1/audio-analysis/7AQgtedBBfLJPb6fMxItps,0.748,198640,0.731,7AQgtedBBfLJPb6fMxItps,0.0,2,0.219,-4.939,0,0.224,99.367,4,https://api.spotify.com/v1/tracks/7AQgtedBBfLJPb6fMxItps,audio_features,spotify:track:7AQgtedBBfLJPb6fMxItps,0.756,Skin - Bilel Remix,Rag'n'Bone Man,0,0,0,1
52,0.207,https://api.spotify.com/v1/audio-analysis/7F9vK8hNFMml4GtHsaXui6,0.683,190428,0.53,7F9vK8hNFMml4GtHsaXui6,0.0,5,0.394,-4.918,0,0.142,75.016,4,https://api.spotify.com/v1/tracks/7F9vK8hNFMml4GtHsaXui6,audio_features,spotify:track:7F9vK8hNFMml4GtHsaXui6,0.645,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,0,0,0,1
53,0.0405,https://api.spotify.com/v1/audio-analysis/4BJ5T8ZZZ3UrPG7k0OVQrp,0.568,242283,0.863,4BJ5T8ZZZ3UrPG7k0OVQrp,5.97e-06,7,0.211,-4.093,1,0.304,173.007,4,https://api.spotify.com/v1/tracks/4BJ5T8ZZZ3UrPG7k0OVQrp,audio_features,spotify:track:4BJ5T8ZZZ3UrPG7k0OVQrp,0.438,Power (feat. Stormzy),Little Mix,0,0,0,1
54,0.0451,https://api.spotify.com/v1/audio-analysis/78YDiYAURY2OOedSYObaG0,0.678,188573,0.796,78YDiYAURY2OOedSYObaG0,0.0,2,0.287,-4.486,1,0.0352,99.946,4,https://api.spotify.com/v1/tracks/78YDiYAURY2OOedSYObaG0,audio_features,spotify:track:78YDiYAURY2OOedSYObaG0,0.202,Com Você é Melhor,DUX,0,0,0,1
55,0.0724,https://api.spotify.com/v1/audio-analysis/5mAxA6Q1SIym6dPNiFLUyd,0.545,205333,0.865,5mAxA6Q1SIym6dPNiFLUyd,4.79e-06,6,0.919,-2.601,0,0.0522,89.992,4,https://api.spotify.com/v1/tracks/5mAxA6Q1SIym6dPNiFLUyd,audio_features,spotify:track:5mAxA6Q1SIym6dPNiFLUyd,0.332,All Night,Steve Aoki,0,0,0,1
0,0.672,https://api.spotify.com/v1/audio-analysis/6SFDT4aar7ojlwY6tVoaTS,0.758,179368,0.906,6SFDT4aar7ojlwY6tVoaTS,0.0,2,0.321,-5.264,0,0.0706,98.966,4,https://api.spotify.com/v1/tracks/6SFDT4aar7ojlwY6tVoaTS,audio_features,spotify:track:6SFDT4aar7ojlwY6tVoaTS,0.839,Fofoca é Lixo,Molejo,0,0,0,1
1,0.631,https://api.spotify.com/v1/audio-analysis/4LjpHe6L21jyTIb2CjtSKE,0.534,173053,0.95,4LjpHe6L21jyTIb2CjtSKE,0.0,2,0.958,-4.694,1,0.141,165.809,4,https://api.spotify.com/v1/tracks/4LjpHe6L21jyTIb2CjtSKE,audio_features,spotify:track:4LjpHe6L21jyTIb2CjtSKE,0.844,Puxa Agarra e Beija - Ao Vivo,Turma do Pagode,0,0,0,1
2,0.261,https://api.spotify.com/v1/audio-analysis/4kPTeexIB0BxP3bDeMqbel,0.72,207427,0.539,4kPTeexIB0BxP3bDeMqbel,0.0,0,0.209,-14.463,1,0.13,94.715,4,https://api.spotify.com/v1/tracks/4kPTeexIB0BxP3bDeMqbel,audio_features,spotify:track:4kPTeexIB0BxP3bDeMqbel,0.946,Mineirinho,Só Pra Contrariar,0,0,0,1
3,0.274,https://api.spotify.com/v1/audio-analysis/7JUkIJEsq8qWhm0g6BY12k,0.63,211907,0.611,7JUkIJEsq8qWhm0g6BY12k,0.0,4,0.22,-11.289,0,0.0683,88.514,4,https://api.spotify.com/v1/tracks/7JUkIJEsq8qWhm0g6BY12k,audio_features,spotify:track:7JUkIJEsq8qWhm0g6BY12k,0.571,Tanajura,Negritude Junior,0,0,0,1
4,0.132,https://api.spotify.com/v1/audio-analysis/2g0aAzqmBIlpiqJlxlt2lM,0.309,206013,0.911,2g0aAzqmBIlpiqJlxlt2lM,0.0,1,0.97,-7.541,0,0.11,152.714,4,https://api.spotify.com/v1/tracks/2g0aAzqmBIlpiqJlxlt2lM,audio_features,spotify:track:2g0aAzqmBIlpiqJlxlt2lM,0.504,Engraçadinha - Ao Vivo,Katinguelê,0,0,0,1
5,0.672,https://api.spotify.com/v1/audio-analysis/5eLw2T2VF1hZnGBBoAqqr3,0.475,220638,0.743,5eLw2T2VF1hZnGBBoAqqr3,0.0,2,0.973,-6.762,1,0.0383,90.938,4,https://api.spotify.com/v1/tracks/5eLw2T2VF1hZnGBBoAqqr3,audio_features,spotify:track:5eLw2T2VF1hZnGBBoAqqr3,0.708,Nossa Escola - Ao Vivo,Grupo Clareou,0,0,0,1
6,0.635,https://api.spotify.com/v1/audio-analysis/1so46EeQYGu2ol3Jwu3JLn,0.496,223987,0.553,1so46EeQYGu2ol3Jwu3JLn,0.000144,7,0.431,-12.638,1,0.0355,159.209,4,https://api.spotify.com/v1/tracks/1so46EeQYGu2ol3Jwu3JLn,audio_features,spotify:track:1so46EeQYGu2ol3Jwu3JLn,0.94,Sentinela,Grupo Malícia,0,0,0,1
7,0.365,https://api.spotify.com/v1/audio-analysis/7zQAFi67wrHaFY7TZhZUKY,0.779,190667,0.794,7zQAFi67wrHaFY7TZhZUKY,0.0,2,0.0808,-7.659,1,0.12,93.558,4,https://api.spotify.com/v1/tracks/7zQAFi67wrHaFY7TZhZUKY,audio_features,spotify:track:7zQAFi67wrHaFY7TZhZUKY,0.769,Pimpolho - 1996 Digital Remaster,Art Popular,0,0,0,1
8,0.313,https://api.spotify.com/v1/audio-analysis/3NQ9kBo6RYwjr867eDOENU,0.413,232747,0.917,3NQ9kBo6RYwjr867eDOENU,0.0,2,0.732,-5.999,0,0.0742,77.635,4,https://api.spotify.com/v1/tracks/3NQ9kBo6RYwjr867eDOENU,audio_features,spotify:track:3NQ9kBo6RYwjr867eDOENU,0.478,Coral de Anjos,Grupo Sensação,0,0,0,1
9,0.422,https://api.spotify.com/v1/audio-analysis/10SMI4Ck6enBbUgj5nkptf,0.552,279613,0.8,10SMI4Ck6enBbUgj5nkptf,0.0,2,0.284,-7.882,1,0.199,119.237,4,https://api.spotify.com/v1/tracks/10SMI4Ck6enBbUgj5nkptf,audio_features,spotify:track:10SMI4Ck6enBbUgj5nkptf,0.758,Brincadeira de Criança - Ao Vivo,Molejo,0,0,0,1
10,0.223,https://api.spotify.com/v1/audio-analysis/6JvZyTg7LGjDw0v3LvXjub,0.655,215400,0.562,6JvZyTg7LGjDw0v3LvXjub,0.000739,9,0.108,-12.809,1,0.0321,132.623,4,https://api.spotify.com/v1/tracks/6JvZyTg7LGjDw0v3LvXjub,audio_features,spotify:track:6JvZyTg7LGjDw0v3LvXjub,0.815,Marrom Bombom,Os Morenos,0,0,0,1
11,0.192,https://api.spotify.com/v1/audio-analysis/45PD1shJcUVckmslQycpEL,0.643,189467,0.848,45PD1shJcUVckmslQycpEL,0.0,7,0.121,-9.404,1,0.056,98.334,4,https://api.spotify.com/v1/tracks/45PD1shJcUVckmslQycpEL,audio_features,spotify:track:45PD1shJcUVckmslQycpEL,0.9,Maravilha Te Amar,Os Travessos,0,0,0,1
12,0.662,https://api.spotify.com/v1/audio-analysis/59qRFihRa3JhM98uaZh4DR,0.386,193760,0.715,59qRFihRa3JhM98uaZh4DR,0.0,0,0.148,-7.271,1,0.0807,153.222,4,https://api.spotify.com/v1/tracks/59qRFihRa3JhM98uaZh4DR,audio_features,spotify:track:59qRFihRa3JhM98uaZh4DR,0.667,Derê,Soweto,0,0,0,1
13,0.311,https://api.spotify.com/v1/audio-analysis/0hDGrqlzFtt73WkNIKMDA8,0.545,219253,0.674,0hDGrqlzFtt73WkNIKMDA8,0.0,11,0.176,-7.739,1,0.0339,75.523,4,https://api.spotify.com/v1/tracks/0hDGrqlzFtt73WkNIKMDA8,audio_features,spotify:track:0hDGrqlzFtt73WkNIKMDA8,0.648,Telegrama,Exaltasamba,0,0,0,1
14,0.665,https://api.spotify.com/v1/audio-analysis/5Atu5RifngF0smJggQ6Tdr,0.596,265373,0.525,5Atu5RifngF0smJggQ6Tdr,0.0,1,0.0722,-13.626,1,0.0687,75.032,4,https://api.spotify.com/v1/tracks/5Atu5RifngF0smJggQ6Tdr,audio_features,spotify:track:5Atu5RifngF0smJggQ6Tdr,0.729,Meu Casamento,Grupo Kiloucura,0,0,0,1
15,0.267,https://api.spotify.com/v1/audio-analysis/0PUXWbeet9gVjVMjQzoOSE,0.541,272267,0.771,0PUXWbeet9gVjVMjQzoOSE,0.0,7,0.182,-6.843,0,0.0377,138.158,4,https://api.spotify.com/v1/tracks/0PUXWbeet9gVjVMjQzoOSE,audio_features,spotify:track:0PUXWbeet9gVjVMjQzoOSE,0.676,Temporal - 1996 Digital Remaster,Art Popular,0,0,0,1
16,0.316,https://api.spotify.com/v1/audio-analysis/2NdIkGg5HtYohFp4BTjoNP,0.559,245507,0.709,2NdIkGg5HtYohFp4BTjoNP,0.0,0,0.0591,-8.4,0,0.0536,154.226,4,https://api.spotify.com/v1/tracks/2NdIkGg5HtYohFp4BTjoNP,audio_features,spotify:track:2NdIkGg5HtYohFp4BTjoNP,0.912,Eu e Ela,Grupo Raça,0,0,0,1
17,0.577,https://api.spotify.com/v1/audio-analysis/4SMKb73LM4pP7vBZZTvFAT,0.643,196467,0.876,4SMKb73LM4pP7vBZZTvFAT,0.000114,7,0.875,-7.201,0,0.0399,116.317,4,https://api.spotify.com/v1/tracks/4SMKb73LM4pP7vBZZTvFAT,audio_features,spotify:track:4SMKb73LM4pP7vBZZTvFAT,0.835,Dança da Vassoura - Ao Vivo,Molejo,0,0,0,1
18,0.347,https://api.spotify.com/v1/audio-analysis/2GGqKe04bHrlKKUWWiuG3l,0.664,241413,0.746,2GGqKe04bHrlKKUWWiuG3l,0.0,6,0.669,-10.73,0,0.119,109.154,4,https://api.spotify.com/v1/tracks/2GGqKe04bHrlKKUWWiuG3l,audio_features,spotify:track:2GGqKe04bHrlKKUWWiuG3l,0.502,Olho Grande / Tá A Fim De Sambar,Waguinho,0,0,0,1
19,0.133,https://api.spotify.com/v1/audio-analysis/2ymz026c94Zs3q1fWw9Dc1,0.625,224000,0.608,2ymz026c94Zs3q1fWw9Dc1,0.0,9,0.401,-11.209,1,0.0502,102.728,4,https://api.spotify.com/v1/tracks/2ymz026c94Zs3q1fWw9Dc1,audio_features,spotify:track:2ymz026c94Zs3q1fWw9Dc1,0.88,Ciúme de Você,Raça Negra,0,0,0,1
20,0.536,https://api.spotify.com/v1/audio-analysis/7duImz5gjYHHDmzg4OajLZ,0.464,384187,0.583,7duImz5gjYHHDmzg4OajLZ,0.0,9,0.756,-8.987,1,0.0523,147.817,4,https://api.spotify.com/v1/tracks/7duImz5gjYHHDmzg4OajLZ,audio_features,spotify:track:7duImz5gjYHHDmzg4OajLZ,0.3,Tua Boca / Direito de te Amar - Ao Vivo,Belo,0,0,0,1
21,0.161,https://api.spotify.com/v1/audio-analysis/1heR9QDRERteiqBBsi3fLM,0.686,196693,0.78,1heR9QDRERteiqBBsi3fLM,0.0,7,0.326,-12.142,1,0.456,108.198,3,https://api.spotify.com/v1/tracks/1heR9QDRERteiqBBsi3fLM,audio_features,spotify:track:1heR9QDRERteiqBBsi3fLM,0.814,A Barata,Só Pra Contrariar,0,0,0,1
22,0.221,https://api.spotify.com/v1/audio-analysis/18WB180IfxIofjNLn1dKnL,0.753,252333,0.638,18WB180IfxIofjNLn1dKnL,0.0,0,0.218,-8.283,1,0.0521,99.035,4,https://api.spotify.com/v1/tracks/18WB180IfxIofjNLn1dKnL,audio_features,spotify:track:18WB180IfxIofjNLn1dKnL,0.469,Fricote,Art Popular,0,0,0,1
23,0.279,https://api.spotify.com/v1/audio-analysis/7sK7KuSjjz0GFGLySHicsN,0.559,217453,0.961,7sK7KuSjjz0GFGLySHicsN,0.0,2,0.0399,-6.353,1,0.0984,193.832,4,https://api.spotify.com/v1/tracks/7sK7KuSjjz0GFGLySHicsN,audio_features,spotify:track:7sK7KuSjjz0GFGLySHicsN,0.964,Caçamba,Molejo,0,0,0,1
24,0.536,https://api.spotify.com/v1/audio-analysis/2zg7zxyJxVLuTPGDYIx9lP,0.563,250293,0.654,2zg7zxyJxVLuTPGDYIx9lP,0.0,5,0.163,-7.968,0,0.0627,148.219,4,https://api.spotify.com/v1/tracks/2zg7zxyJxVLuTPGDYIx9lP,audio_features,spotify:track:2zg7zxyJxVLuTPGDYIx9lP,0.461,Gamei,Exaltasamba,0,0,0,1
25,0.407,https://api.spotify.com/v1/audio-analysis/089N9BTiGHMh8uoJZpvHq4,0.658,243853,0.695,089N9BTiGHMh8uoJZpvHq4,0.0,7,0.226,-8.397,1,0.0539,86.863,4,https://api.spotify.com/v1/tracks/089N9BTiGHMh8uoJZpvHq4,audio_features,spotify:track:089N9BTiGHMh8uoJZpvHq4,0.739,Eu Vacilei,Sorriso Maroto,0,0,0,1
26,0.153,https://api.spotify.com/v1/audio-analysis/3R8Ze2oe4Dfu1tP3iYgtHZ,0.544,229107,0.83,3R8Ze2oe4Dfu1tP3iYgtHZ,0.0,11,0.116,-5.704,0,0.062,87.108,4,https://api.spotify.com/v1/tracks/3R8Ze2oe4Dfu1tP3iYgtHZ,audio_features,spotify:track:3R8Ze2oe4Dfu1tP3iYgtHZ,0.555,Fim Da Nossa História,Jeito Moleque,0,0,0,1
27,0.417,https://api.spotify.com/v1/audio-analysis/562SQ6vogWQPio2ne6iDgz,0.402,259373,0.639,562SQ6vogWQPio2ne6iDgz,0.0,9,0.182,-7.214,0,0.0504,139.027,4,https://api.spotify.com/v1/tracks/562SQ6vogWQPio2ne6iDgz,audio_features,spotify:track:562SQ6vogWQPio2ne6iDgz,0.546,Meu Querubim,Os Travessos,0,0,0,1
28,0.586,https://api.spotify.com/v1/audio-analysis/6f36wEHesKyWWe6DjONaux,0.726,228733,0.925,6f36wEHesKyWWe6DjONaux,0.0,7,0.0537,-4.186,1,0.121,92.952,4,https://api.spotify.com/v1/tracks/6f36wEHesKyWWe6DjONaux,audio_features,spotify:track:6f36wEHesKyWWe6DjONaux,0.871,Sai da Minha Aba (Bicão),Só Pra Contrariar,0,0,0,1
29,0.521,https://api.spotify.com/v1/audio-analysis/2giGxkAkhqmXj4SJxQ6BG5,0.584,278920,0.841,2giGxkAkhqmXj4SJxQ6BG5,0.0,5,0.556,-8.212,1,0.0609,141.951,4,https://api.spotify.com/v1/tracks/2giGxkAkhqmXj4SJxQ6BG5,audio_features,spotify:track:2giGxkAkhqmXj4SJxQ6BG5,0.712,Eterno Amor (Ao Vivo),Sampa Crew,0,0,0,1
30,0.583,https://api.spotify.com/v1/audio-analysis/1Glv2eBiFqAERypRGAz73U,0.343,271640,0.768,1Glv2eBiFqAERypRGAz73U,0.0,0,0.907,-5.842,0,0.0559,94.113,4,https://api.spotify.com/v1/tracks/1Glv2eBiFqAERypRGAz73U,audio_features,spotify:track:1Glv2eBiFqAERypRGAz73U,0.788,"Ah, Moleque / Amor Estou Sofrendo - Ao Vivo",Molejo,0,0,0,1
31,0.335,https://api.spotify.com/v1/audio-analysis/0cJwF8dWrluRYGPahTqOCT,0.497,172707,0.792,0cJwF8dWrluRYGPahTqOCT,2.22e-05,11,0.725,-6.444,0,0.0521,80.748,4,https://api.spotify.com/v1/tracks/0cJwF8dWrluRYGPahTqOCT,audio_features,spotify:track:0cJwF8dWrluRYGPahTqOCT,0.603,Jeito Felino,Banda Raça Negra (luiz Carlos,0,0,0,1
32,0.662,https://api.spotify.com/v1/audio-analysis/5YRbulSfqr7x2pYsY3CKjc,0.323,300200,0.629,5YRbulSfqr7x2pYsY3CKjc,0.0,7,0.957,-9.252,1,0.0398,141.444,4,https://api.spotify.com/v1/tracks/5YRbulSfqr7x2pYsY3CKjc,audio_features,spotify:track:5YRbulSfqr7x2pYsY3CKjc,0.559,Antes De Dizer Adeus/Farol De Estrelas,Belo,0,0,0,1
33,0.0572,https://api.spotify.com/v1/audio-analysis/7uwXEnSSGH5wJGgOk0GfX9,0.339,246560,0.919,7uwXEnSSGH5wJGgOk0GfX9,0.00023,2,0.969,-6.997,1,0.265,152.211,4,https://api.spotify.com/v1/tracks/7uwXEnSSGH5wJGgOk0GfX9,audio_features,spotify:track:7uwXEnSSGH5wJGgOk0GfX9,0.513,Tô Te Filmando [Sorria],Os Travessos,0,0,0,1
34,0.624,https://api.spotify.com/v1/audio-analysis/57C1bqssFn4mOas3tZv0Mv,0.526,228507,0.707,57C1bqssFn4mOas3tZv0Mv,0.00248,7,0.761,-8.458,1,0.0369,148.89,4,https://api.spotify.com/v1/tracks/57C1bqssFn4mOas3tZv0Mv,audio_features,spotify:track:57C1bqssFn4mOas3tZv0Mv,0.613,Vem Pra Ficar Comigo / Louca Paixão - Ao Vivo,Exaltasamba,0,0,0,1
35,0.422,https://api.spotify.com/v1/audio-analysis/37FRBYTfITr3b3ijXGvPki,0.431,345067,0.843,37FRBYTfITr3b3ijXGvPki,0.0,4,0.977,-5.725,0,0.241,98.327,4,https://api.spotify.com/v1/tracks/37FRBYTfITr3b3ijXGvPki,audio_features,spotify:track:37FRBYTfITr3b3ijXGvPki,0.49,Idem / Frenesi / Nuance,Pixote,0,0,0,1
36,0.414,https://api.spotify.com/v1/audio-analysis/5EIUYkoO70CHeQNrEZd2z7,0.599,188200,0.709,5EIUYkoO70CHeQNrEZd2z7,0.0,0,0.198,-7.709,1,0.0435,77.795,4,https://api.spotify.com/v1/tracks/5EIUYkoO70CHeQNrEZd2z7,audio_features,spotify:track:5EIUYkoO70CHeQNrEZd2z7,0.793,Pra Que Viver Nesse Mundo,Thiaguinho,0,0,0,1
37,0.544,https://api.spotify.com/v1/audio-analysis/77L1hNSylbrLlDYs0ZAo82,0.622,163187,0.936,77L1hNSylbrLlDYs0ZAo82,0.0,11,0.664,-5.942,1,0.0751,92.026,4,https://api.spotify.com/v1/tracks/77L1hNSylbrLlDYs0ZAo82,audio_features,spotify:track:77L1hNSylbrLlDYs0ZAo82,0.818,Pente e Rala - Ao Vivo,Turma do Pagode,0,0,0,1
0,0.000165,https://api.spotify.com/v1/audio-analysis/3U3Ff8ZvL6oEu1r98gCCWW,0.756,245946,0.632,3U3Ff8ZvL6oEu1r98gCCWW,0.000886,7,0.0978,-8.441,1,0.164,99.015,4,https://api.spotify.com/v1/tracks/3U3Ff8ZvL6oEu1r98gCCWW,audio_features,spotify:track:3U3Ff8ZvL6oEu1r98gCCWW,0.505,Pon de Replay,Rihanna,0,0,0,1
1,0.00728,https://api.spotify.com/v1/audio-analysis/6C7RJEIUDqKkJRZVWdkfkH,0.625,311867,0.726,6C7RJEIUDqKkJRZVWdkfkH,0.0,10,0.318,-7.731,0,0.155,103.98,4,https://api.spotify.com/v1/tracks/6C7RJEIUDqKkJRZVWdkfkH,audio_features,spotify:track:6C7RJEIUDqKkJRZVWdkfkH,0.483,Stronger,Kanye West,0,0,0,1
2,0.179,https://api.spotify.com/v1/audio-analysis/5J7iGuzi7Nj8SGvt0TAVzK,0.73,179280,0.807,5J7iGuzi7Nj8SGvt0TAVzK,0.718,3,0.28,-6.475,0,0.114,114.715,4,https://api.spotify.com/v1/tracks/5J7iGuzi7Nj8SGvt0TAVzK,audio_features,spotify:track:5J7iGuzi7Nj8SGvt0TAVzK,0.727,The Way I Are,Timbaland,0,0,0,1
3,0.0561,https://api.spotify.com/v1/audio-analysis/5WfhXulggG0c6WoVeMPA8N,0.648,219200,0.785,5WfhXulggG0c6WoVeMPA8N,0.0,7,0.148,-5.414,1,0.165,160.02,4,https://api.spotify.com/v1/tracks/5WfhXulggG0c6WoVeMPA8N,audio_features,spotify:track:5WfhXulggG0c6WoVeMPA8N,0.943,Shake It Off,Taylor Swift,0,0,0,1
4,0.0205,https://api.spotify.com/v1/audio-analysis/4W9KBjqf2lyUF6MdX0vsJm,0.801,166933,0.985,4W9KBjqf2lyUF6MdX0vsJm,6.86e-06,7,0.296,-2.69,1,0.0645,127.99,4,https://api.spotify.com/v1/tracks/4W9KBjqf2lyUF6MdX0vsJm,audio_features,spotify:track:4W9KBjqf2lyUF6MdX0vsJm,0.722,Get Up (Rattle) - Vocal Edit,Bingo Players,0,0,0,1
5,0.216,https://api.spotify.com/v1/audio-analysis/6e40mgJiCid5HRAGrbpGA6,0.689,213600,0.702,6e40mgJiCid5HRAGrbpGA6,0.0,6,0.159,-5.642,0,0.0261,99.031,4,https://api.spotify.com/v1/tracks/6e40mgJiCid5HRAGrbpGA6,audio_features,spotify:track:6e40mgJiCid5HRAGrbpGA6,0.484,I Want It That Way,Backstreet Boys,0,0,0,1
6,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,0.692,216933,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0,0.12,-7.498,0,0.0317,125.135,4,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,0,0,0,1
7,0.475,https://api.spotify.com/v1/audio-analysis/5zF200It0lex62TAEflGTt,0.66,179747,0.632,5zF200It0lex62TAEflGTt,0.000731,8,0.283,-7.028,1,0.0308,98.272,4,https://api.spotify.com/v1/tracks/5zF200It0lex62TAEflGTt,audio_features,spotify:track:5zF200It0lex62TAEflGTt,0.926,I Want You Back,The Jackson 5,0,0,0,1
8,0.0222,https://api.spotify.com/v1/audio-analysis/2ahnofp2LbBWDXcJbMaSTu,0.683,270373,0.772,2ahnofp2LbBWDXcJbMaSTu,0.0149,7,0.203,-7.907,0,0.0311,123.871,4,https://api.spotify.com/v1/tracks/2ahnofp2LbBWDXcJbMaSTu,audio_features,spotify:track:2ahnofp2LbBWDXcJbMaSTu,0.737,What Is Love,Haddaway,0,0,0,1
