,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
28,0.00812,https://api.spotify.com/v1/audio-analysis/3ibRxEv4KkcU9e259eyNJA,0.789,167311,0.767,3ibRxEv4KkcU9e259eyNJA,0.000348,9,0.101,-4.612,0,0.0715,99.957,4,https://api.spotify.com/v1/tracks/3ibRxEv4KkcU9e259eyNJA,audio_features,spotify:track:3ibRxEv4KkcU9e259eyNJA,0.637,Sua Cara (feat. Anitta & Pabllo Vittar),Major Lazer,0,0,0,1
29,0.23,https://api.spotify.com/v1/audio-analysis/762UXiwEHYY97VL45sAUPR,0.542,194907,0.654,762UXiwEHYY97VL45sAUPR,0.0,8,0.241,-5.862,0,0.0537,144.971,4,https://api.spotify.com/v1/tracks/762UXiwEHYY97VL45sAUPR,audio_features,spotify:track:762UXiwEHYY97VL45sAUPR,0.563,2U,David Guetta,0,0,0,1
30,0.127,https://api.spotify.com/v1/audio-analysis/7CtFr21TzdM4ntuBkwzpxg,0.879,189048,0.626,7CtFr21TzdM4ntuBkwzpxg,0.0,7,0.0656,-2.122,1,0.143,160.047,4,https://api.spotify.com/v1/tracks/7CtFr21TzdM4ntuBkwzpxg,audio_features,spotify:track:7CtFr21TzdM4ntuBkwzpxg,0.848,Troféu do Ano,Jerry Smith,0,0,0,1
31,0.33,https://api.spotify.com/v1/audio-analysis/4LEYwetkPaBeTXFdw9TG0h,0.722,219000,0.806,4LEYwetkPaBeTXFdw9TG0h,0.0,8,0.161,-4.498,1,0.0445,100.065,4,https://api.spotify.com/v1/tracks/4LEYwetkPaBeTXFdw9TG0h,audio_features,spotify:track:4LEYwetkPaBeTXFdw9TG0h,0.417,Glowing,FTampa,0,0,0,1
32,0.00502,https://api.spotify.com/v1/audio-analysis/56lBX2WHqfGuoeZxZvUnVj,0.601,187761,0.834,56lBX2WHqfGuoeZxZvUnVj,0.15,0,0.121,-3.78,1,0.0455,167.879,4,https://api.spotify.com/v1/tracks/56lBX2WHqfGuoeZxZvUnVj,audio_features,spotify:track:56lBX2WHqfGuoeZxZvUnVj,0.249,Thunder,Imagine Dragons,0,0,0,1
33,0.0306,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,0.607,247627,0.649,1dNIEtp7AY3oDAKCGg2XkH,2.46e-05,11,0.174,-6.695,0,0.0362,102.996,4,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,audio_features,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,0.505,Something Just Like This,The Chainsmokers,0,0,0,1
34,0.00591,https://api.spotify.com/v1/audio-analysis/3QVLyVPY6fB6l9xjQ23VlH,0.711,161429,0.701,3QVLyVPY6fB6l9xjQ23VlH,0.596,9,0.954,-6.983,1,0.0413,126.063,4,https://api.spotify.com/v1/tracks/3QVLyVPY6fB6l9xjQ23VlH,audio_features,spotify:track:3QVLyVPY6fB6l9xjQ23VlH,0.552,Calabria,Cat Dealers,0,0,0,1
35,0.124,https://api.spotify.com/v1/audio-analysis/6jA8HL9i4QGzsj6fjoxp8Y,0.611,221904,0.644,6jA8HL9i4QGzsj6fjoxp8Y,0.0,6,0.124,-7.607,0,0.0553,105.969,4,https://api.spotify.com/v1/tracks/6jA8HL9i4QGzsj6fjoxp8Y,audio_features,spotify:track:6jA8HL9i4QGzsj6fjoxp8Y,0.13,There for You,Martin Garrix,0,0,0,1
36,0.175,https://api.spotify.com/v1/audio-analysis/1sCxVKWImDZSZKvG0U9B23,0.953,214648,0.41,1sCxVKWImDZSZKvG0U9B23,0.0,1,0.0768,-6.543,1,0.0705,121.074,4,https://api.spotify.com/v1/tracks/1sCxVKWImDZSZKvG0U9B23,audio_features,spotify:track:1sCxVKWImDZSZKvG0U9B23,0.718,Bad Liar,Selena Gomez,0,0,0,1
37,0.00348,https://api.spotify.com/v1/audio-analysis/02LZ1fGJE8fB56yTlCVMEV,0.914,189600,0.624,02LZ1fGJE8fB56yTlCVMEV,0.00389,11,0.395,-6.112,0,0.0531,109.977,4,https://api.spotify.com/v1/tracks/02LZ1fGJE8fB56yTlCVMEV,audio_features,spotify:track:02LZ1fGJE8fB56yTlCVMEV,0.346,Switch,Iggy Azalea,0,0,0,1
38,0.0208,https://api.spotify.com/v1/audio-analysis/5vc9YsAEBWbRVvgKUcA5vs,0.717,195813,0.864,5vc9YsAEBWbRVvgKUcA5vs,0.0,0,0.222,-3.928,1,0.053,101.015,4,https://api.spotify.com/v1/tracks/5vc9YsAEBWbRVvgKUcA5vs,audio_features,spotify:track:5vc9YsAEBWbRVvgKUcA5vs,0.841,Party Animal,Charly Black,0,0,0,1
39,0.0575,https://api.spotify.com/v1/audio-analysis/1louJpMmzEicAn7lzDalPW,0.741,223504,0.667,1louJpMmzEicAn7lzDalPW,0.0,10,0.106,-5.445,1,0.134,112.956,4,https://api.spotify.com/v1/tracks/1louJpMmzEicAn7lzDalPW,audio_features,spotify:track:1louJpMmzEicAn7lzDalPW,0.595,No Promises (feat. Demi Lovato),Cheat Codes,0,0,0,1
40,0.381,https://api.spotify.com/v1/audio-analysis/79cuOz3SPQTuFrp8WgftAu,0.857,199440,0.8,79cuOz3SPQTuFrp8WgftAu,0.0,2,0.0913,-4.035,1,0.0583,121.996,4,https://api.spotify.com/v1/tracks/79cuOz3SPQTuFrp8WgftAu,audio_features,spotify:track:79cuOz3SPQTuFrp8WgftAu,0.966,There's Nothing Holdin' Me Back,Shawn Mendes,0,0,0,1
41,0.0735,https://api.spotify.com/v1/audio-analysis/0afhq8XCExXpqazXczTSve,0.624,170827,0.876,0afhq8XCExXpqazXczTSve,0.0,9,0.327,-3.374,1,0.1,99.943,4,https://api.spotify.com/v1/tracks/0afhq8XCExXpqazXczTSve,audio_features,spotify:track:0afhq8XCExXpqazXczTSve,0.781,Galway Girl,Ed Sheeran,0,0,0,1
42,0.165,https://api.spotify.com/v1/audio-analysis/5aAx2yezTd8zXrkmtKl66Z,0.681,230453,0.594,5aAx2yezTd8zXrkmtKl66Z,3.49e-06,7,0.134,-7.028,1,0.282,186.054,4,https://api.spotify.com/v1/tracks/5aAx2yezTd8zXrkmtKl66Z,audio_features,spotify:track:5aAx2yezTd8zXrkmtKl66Z,0.535,Starboy,The Weeknd,0,0,0,1
43,0.586,https://api.spotify.com/v1/audio-analysis/1a5Yu5L18qNxVhXx38njON,0.789,192846,0.442,1a5Yu5L18qNxVhXx38njON,0.00366,11,0.0927,-7.844,1,0.0421,121.971,4,https://api.spotify.com/v1/tracks/1a5Yu5L18qNxVhXx38njON,audio_features,spotify:track:1a5Yu5L18qNxVhXx38njON,0.45,Hear Me Now,Alok,0,0,0,1
44,0.0435,https://api.spotify.com/v1/audio-analysis/6HUnnBwYZqcED1eQztxMBN,0.744,174933,0.836,6HUnnBwYZqcED1eQztxMBN,0.0,6,0.194,-2.396,0,0.0507,114.965,4,https://api.spotify.com/v1/tracks/6HUnnBwYZqcED1eQztxMBN,audio_features,spotify:track:6HUnnBwYZqcED1eQztxMBN,0.36,Solo Dance,Martin Jensen,0,0,0,1
45,0.681,https://api.spotify.com/v1/audio-analysis/75r8bI2MTVDwgIKJplD5LS,0.557,188656,0.67,75r8bI2MTVDwgIKJplD5LS,3.7e-05,6,0.12,-5.486,0,0.0324,118.105,4,https://api.spotify.com/v1/tracks/75r8bI2MTVDwgIKJplD5LS,audio_features,spotify:track:75r8bI2MTVDwgIKJplD5LS,0.342,Living On The Outside,Bruno Martini,0,0,0,1
46,0.0243,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,0.646,221520,0.644,15vzANxN8G9wWfwAJLLMCg,0.0,2,0.0888,-6.763,1,0.031,99.999,4,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,audio_features,spotify:track:15vzANxN8G9wWfwAJLLMCg,0.251,Paris,The Chainsmokers,0,0,0,1
47,0.0121,https://api.spotify.com/v1/audio-analysis/1eumDcFTsoLPEN31viUhkt,0.727,274827,0.638,1eumDcFTsoLPEN31viUhkt,0.000218,1,0.0647,-4.534,0,0.04,124.02,4,https://api.spotify.com/v1/tracks/1eumDcFTsoLPEN31viUhkt,audio_features,spotify:track:1eumDcFTsoLPEN31viUhkt,0.113,Gravity,Cat Dealers,0,0,0,1
48,0.112,https://api.spotify.com/v1/audio-analysis/6dHAqjd70J9sJUfutwAvpB,0.909,195744,0.571,6dHAqjd70J9sJUfutwAvpB,0.0,11,0.0409,-4.541,1,0.0874,129.839,4,https://api.spotify.com/v1/tracks/6dHAqjd70J9sJUfutwAvpB,audio_features,spotify:track:6dHAqjd70J9sJUfutwAvpB,0.664,Terapia,Mc Livinho,0,0,0,1
49,0.0109,https://api.spotify.com/v1/audio-analysis/3XIIOCu6B8PuGq5j61asEM,0.666,210893,0.723,3XIIOCu6B8PuGq5j61asEM,0.00047,1,0.0507,-6.164,1,0.268,192.024,4,https://api.spotify.com/v1/tracks/3XIIOCu6B8PuGq5j61asEM,audio_features,spotify:track:3XIIOCu6B8PuGq5j61asEM,0.739,The Greatest,Sia,0,0,0,1
0,0.0789,https://api.spotify.com/v1/audio-analysis/0tPQPaOKM32WgMSbPCYyRH,0.721,172687,0.873,0tPQPaOKM32WgMSbPCYyRH,0.0,1,0.0824,-4.741,1,0.119,79.943,4,https://api.spotify.com/v1/tracks/0tPQPaOKM32WgMSbPCYyRH,audio_features,spotify:track:0tPQPaOKM32WgMSbPCYyRH,0.552,Dirty Sexy Money (feat. Charli XCX & French Montana),David Guetta,0,0,0,1
1,0.00382,https://api.spotify.com/v1/audio-analysis/4C6IBSWdeKpiEChXGhZaRs,0.592,168917,0.882,4C6IBSWdeKpiEChXGhZaRs,0.0,11,0.298,-5.055,0,0.0358,123.958,4,https://api.spotify.com/v1/tracks/4C6IBSWdeKpiEChXGhZaRs,audio_features,spotify:track:4C6IBSWdeKpiEChXGhZaRs,0.577,Road,Bruno Martini,0,0,0,1
2,0.398,https://api.spotify.com/v1/audio-analysis/3whrwq4DtvucphBPUogRuJ,0.751,199095,0.579,3whrwq4DtvucphBPUogRuJ,2.28e-05,2,0.133,-4.036,1,0.0321,105.031,4,https://api.spotify.com/v1/tracks/3whrwq4DtvucphBPUogRuJ,audio_features,spotify:track:3whrwq4DtvucphBPUogRuJ,0.349,Havana - Remix,Camila Cabello,0,0,0,1
3,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,0.647,182147,0.713,71P1N0X76YtZMbBIGG47un,0.00703,4,0.146,-5.874,1,0.0256,124.982,4,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.277,Big Jet Plane,Alok,0,0,0,1
4,0.283,https://api.spotify.com/v1/audio-analysis/4lESS6vuruP6a79KWRaQou,0.871,184067,0.768,4lESS6vuruP6a79KWRaQou,2.25e-05,4,0.162,-5.401,0,0.122,98.989,4,https://api.spotify.com/v1/tracks/4lESS6vuruP6a79KWRaQou,audio_features,spotify:track:4lESS6vuruP6a79KWRaQou,0.765,Corazón,Maluma,0,0,0,1
5,0.234,https://api.spotify.com/v1/audio-analysis/2KwojFDebQV4J2b0JMRR5Q,0.761,169270,0.785,2KwojFDebQV4J2b0JMRR5Q,0.237,8,0.0573,-5.502,1,0.0505,104.992,4,https://api.spotify.com/v1/tracks/2KwojFDebQV4J2b0JMRR5Q,audio_features,spotify:track:2KwojFDebQV4J2b0JMRR5Q,0.58,Is That For Me,Alesso,0,0,0,1
6,0.0249,https://api.spotify.com/v1/audio-analysis/7fwXWKdDNI5IutOMc5OKYw,0.705,209733,0.714,7fwXWKdDNI5IutOMc5OKYw,0.0,11,0.253,-6.39,0,0.0792,104.996,4,https://api.spotify.com/v1/tracks/7fwXWKdDNI5IutOMc5OKYw,audio_features,spotify:track:7fwXWKdDNI5IutOMc5OKYw,0.434,Mi Gente (feat. Beyoncé),J Balvin,0,0,0,1
7,0.0642,https://api.spotify.com/v1/audio-analysis/5bcTCxgc7xVfSaMV3RuVke,0.893,223413,0.745,5bcTCxgc7xVfSaMV3RuVke,0.0,11,0.0943,-3.105,0,0.0571,101.018,4,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke,audio_features,spotify:track:5bcTCxgc7xVfSaMV3RuVke,0.872,Feels,Calvin Harris,0,0,0,1
8,0.0389,https://api.spotify.com/v1/audio-analysis/7h9sdbDEBfkWSmO4mzGED6,0.743,198587,0.917,7h9sdbDEBfkWSmO4mzGED6,6.03e-06,4,0.265,-3.941,1,0.0968,112.941,4,https://api.spotify.com/v1/tracks/7h9sdbDEBfkWSmO4mzGED6,audio_features,spotify:track:7h9sdbDEBfkWSmO4mzGED6,0.491,"Amor, Amor, Amor",Jennifer Lopez,0,0,0,1
9,0.00347,https://api.spotify.com/v1/audio-analysis/5K4HJ4Ydm5qG3Bw7JaDAeZ,0.77,179027,0.644,5K4HJ4Ydm5qG3Bw7JaDAeZ,0.000519,7,0.188,-5.151,1,0.0408,122.008,4,https://api.spotify.com/v1/tracks/5K4HJ4Ydm5qG3Bw7JaDAeZ,audio_features,spotify:track:5K4HJ4Ydm5qG3Bw7JaDAeZ,0.522,Found U,Dimmi,0,0,0,1
10,0.00413,https://api.spotify.com/v1/audio-analysis/6eUncuJutsFi9BGO1JaBHh,0.897,212014,0.634,6eUncuJutsFi9BGO1JaBHh,0.0,4,0.0686,-6.264,0,0.161,112.048,4,https://api.spotify.com/v1/tracks/6eUncuJutsFi9BGO1JaBHh,audio_features,spotify:track:6eUncuJutsFi9BGO1JaBHh,0.506,If I'm Lucky,Jason Derulo,0,0,0,1
11,0.472,https://api.spotify.com/v1/audio-analysis/0S57JHaDSX6xN80YViQydJ,0.685,176000,0.668,0S57JHaDSX6xN80YViQydJ,1.67e-06,4,0.0817,-4.122,0,0.0452,90.004,4,https://api.spotify.com/v1/tracks/0S57JHaDSX6xN80YViQydJ,audio_features,spotify:track:0S57JHaDSX6xN80YViQydJ,0.224,In My Soul,WAO,0,0,0,1
12,0.113,https://api.spotify.com/v1/audio-analysis/4xlrALxuaCf9yZBHJeTSG6,0.741,184134,0.79,4xlrALxuaCf9yZBHJeTSG6,0.0,11,0.0542,-4.086,0,0.0469,104.043,4,https://api.spotify.com/v1/tracks/4xlrALxuaCf9yZBHJeTSG6,audio_features,spotify:track:4xlrALxuaCf9yZBHJeTSG6,0.528,Mama,Jonas Blue,0,0,0,1
13,0.00398,https://api.spotify.com/v1/audio-analysis/7iNIg7XDEaYECfWD5dJ9Va,0.744,189467,0.752,7iNIg7XDEaYECfWD5dJ9Va,0.0,8,0.307,-5.316,1,0.0368,104.99,4,https://api.spotify.com/v1/tracks/7iNIg7XDEaYECfWD5dJ9Va,audio_features,spotify:track:7iNIg7XDEaYECfWD5dJ9Va,0.65,Friends (with BloodPop®),Justin Bieber,0,0,0,1
14,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,0.653,234286,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10,0.318,-3.36,1,0.0566,126.047,4,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921,Would You Ever,Skrillex,0,0,0,1
15,0.392,https://api.spotify.com/v1/audio-analysis/5knrAEjUMh6T2kDCN7YD2b,0.833,203586,0.748,5knrAEjUMh6T2kDCN7YD2b,0.000758,8,0.0809,-5.496,0,0.034,121.999,4,https://api.spotify.com/v1/tracks/5knrAEjUMh6T2kDCN7YD2b,audio_features,spotify:track:5knrAEjUMh6T2kDCN7YD2b,0.888,Sun Goes Down,Bruno Martini,0,0,0,1
